advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	LT	Lithuania	28	1	6565319	2846331	31894	7441
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rm2	Last 2 months	LT	Lithuania	44	1	5583946	2506995	8155	1499
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rm2	Last 2 months	LT	Lithuania	69	1	1901928	449998	6830	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rm2	Last 2 months	LT	Lithuania	40	1	1678959	674999	5159	299
Kialo		729627343834501	Facebook	rm2	Last 2 months	LT	Lithuania	272	1	980377	373267	5962	1394
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rm2	Last 2 months	LT	Lithuania	26	1	961973	209999	2573	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rm2	Last 2 months	LT	Lithuania	15	1	952949	369992	3484	499
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	rm2	Last 2 months	LT	Lithuania	5	1	700994	269999	1597	534
European Commission		107898832590939	Facebook	rm2	Last 2 months	LT	Lithuania	12	1	567850	251430	1655	225
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	rm2	Last 2 months	LT	Lithuania	8	1	460992	182000	1592	200
Bronis Ropė		216419471860983	Facebook	rm2	Last 2 months	LT	Lithuania	10	1	356989	70999	990	0
Petras Auštrevičius		1482024028702535	Facebook	rm2	Last 2 months	LT	Lithuania	11	1	332968	155989	1888	199
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	LT	Lithuania	30	1	283668	133534	635	188
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rm2	Last 2 months	LT	Lithuania	10	1	245990	88000	990	0
Laima Mogenienė		334338600540343	Facebook	rm2	Last 2 months	LT	Lithuania	32	1	225609	54928	3151	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	rm2	Last 2 months	LT	Lithuania	3	1	204996	100999	1096	199
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	rm2	Last 2 months	LT	Lithuania	1	1	199998	99999	499	100
Liberalai		81004804444	Facebook	rm2	Last 2 months	LT	Lithuania	11	1	186484	45498	1023	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rm2	Last 2 months	LT	Lithuania	4	1	164996	66000	796	100
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rm2	Last 2 months	LT	Lithuania	5	1	160987	34998	494	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rm2	Last 2 months	LT	Lithuania	6	1	160960	31993	593	0
Viktoras Uspaskich		160851767470	Facebook	rm2	Last 2 months	LT	Lithuania	2	1	149998	60000	998	200
Greens/EFA in the European Parliament		150527751674751	Facebook	rm2	Last 2 months	LT	Lithuania	20	1	123816	54119	142	30
Darbo partija		264116120225	Facebook	rm2	Last 2 months	LT	Lithuania	4	1	110992	24999	395	0
Kęstutis Mažeika		781577665286911	Facebook	rm2	Last 2 months	LT	Lithuania	2	1	104998	51000	198	0
