advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	55_64	55-64	AT	Austria	25	1	120720	40651	1208	219
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	55_64	55-64	AT	Austria	3	1	82986	41493	465	123
Werner Kogler	Die Grünen	133612666671985	Facebook	55_64	55-64	AT	Austria	2	1	59715	22412	596	119
Harald Vilimsky	FPÖ	547597092025909	Facebook	55_64	55-64	AT	Austria	4	1	46794	16547	89	15
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	AT	Austria	1	1	35624	17812	88	17
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	55_64	55-64	AT	Austria	12	1	34975	7476	231	16
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	55_64	55-64	AT	Austria	2	1	25273	5054	178	32
Andreas Schieder	SPÖ	290881691011354	Facebook	55_64	55-64	AT	Austria	3	1	19580	9469	219	93
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	55_64	55-64	AT	Austria	4	1	17816	4338	108	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	55_64	55-64	AT	Austria	1	1	16639	3327	166	33
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	55_64	55-64	AT	Austria	3	1	12240	2935	130	19
Claudia Gamon	NEOS	447992848717452	Facebook	55_64	55-64	AT	Austria	2	1	11311	2262	112	22
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	55_64	55-64	AT	Austria	9	1	9681	2236	121	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	55_64	55-64	AT	Austria	13	1	7513	1419	181	0
kontrast.at	kontrast.at	1079650008770485	Facebook	55_64	55-64	AT	Austria	1	1	5934	1186	11	0
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	55_64	55-64	AT	Austria	3	1	3596	1570	43	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	55_64	55-64	AT	Austria	3	1	2954	1376	47	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	55_64	55-64	AT	Austria	1	1	2948	589	5	0
Sebastian Bohrn Mena	Tierschutzvolksbegehren	1583324305255890	Facebook	55_64	55-64	AT	Austria	5	1	2477	372	97	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	55_64	55-64	AT	Austria	1	1	2069	1034	20	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	55_64	55-64	AT	Austria	2	1	1713	342	13	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	55_64	55-64	AT	Austria	1	1	1573	786	15	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	55_64	55-64	AT	Austria	7	1	1514	0	150	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	55_64	55-64	AT	Austria	2	1	1300	192	52	0
1Europa	Peter Glawischnig	320389701908367	Facebook	55_64	55-64	AT	Austria	1	1	1225	245	24	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	55_64	55-64	AT	Austria	1	1	1059	529	10	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	55_64	55-64	AT	Austria	2	1	991	198	19	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	55_64	55-64	AT	Austria	3	1	584	0	57	0
Markus Ornig	NEOS Wien	1604393142995063	Facebook	55_64	55-64	AT	Austria	1	1	576	115	11	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	55_64	55-64	AT	Austria	3	1	515	0	51	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	55_64	55-64	AT	Austria	1	1	472	94	9	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	55_64	55-64	AT	Austria	1	1	459	229	1	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	55_64	55-64	AT	Austria	1	1	439	87	8	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	55_64	55-64	AT	Austria	1	1	352	70	0	0
Die Grünen	Die Grünen	21759893033	Facebook	55_64	55-64	AT	Austria	1	1	322	64	6	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	55_64	55-64	AT	Austria	1	1	250	50	4	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	55_64	55-64	AT	Austria	1	1	230	0	22	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	55_64	55-64	AT	Austria	4	1	230	59	0	0
European Commission	European Commission	107898832590939	Facebook	55_64	55-64	AT	Austria	2	1	214	107	0	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	55_64	55-64	AT	Austria	1	1	198	0	19	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	55_64	55-64	AT	Austria	2	1	142	0	14	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	55_64	55-64	AT	Austria	1	1	117	0	11	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	55_64	55-64	AT	Austria	1	1	109	0	10	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	55_64	55-64	AT	Austria	1	1	95	0	9	0
Die Innsbrucker Grünen	Die Innsbrucker Grünen	185943534768550	Facebook	55_64	55-64	AT	Austria	2	1	88	11	4	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	55_64	55-64	AT	Austria	4	1	82	8	4	0
SPÖ Obersteiermark Ost	SPÖ Obersteiermark Ost	639538052795950	Facebook	55_64	55-64	AT	Austria	1	1	37	7	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	55_64	55-64	AT	Austria	1	1	14	7	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	55_64	55-64	AT	Austria	2	1	13	2	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	55_64	55-64	AT	Austria	1	1	7	1	0	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	55_64	55-64	AT	Austria	2	1	2	1	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	55_64	55-64	AT	Austria	2	1	1	0	0	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	55_64	55-64	AT	Austria	1	1	1	0	0	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	55_64	55-64	AT	Austria	2	1	1	0	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	55_64	55-64	AT	Austria	1	1	0	0	0	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	55_64	55-64	AT	Austria	1	1	0	0	0	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	55_64	55-64	AT	Austria	1	1	0	0	0	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	55_64	55-64	AT	Austria	1	1	0	0	0	0
Landhotel Tannenhof***S		110369589038456	Facebook	55_64	55-64	AT	Austria	1	1	0	0	0	0
GoodJobs	GoodJobs	1004883576238809	Facebook	55_64	55-64	AT	Austria	1	1	0	0	0	0
