advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rm1	Last month	IT	Italy	283	1	20041715	8070999	94616	17799
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rm1	Last month	IT	Italy	21	1	12449963	5609992	40078	9799
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rm1	Last month	IT	Italy	33	1	7754965	3430999	13766	2900
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rm1	Last month	IT	Italy	82	1	7344411	3033939	17096	3178
Partito Democratico		77034286895	Facebook	rm1	Last month	IT	Italy	72	1	6576924	2685998	22227	3599
Kialo		729627343834501	Facebook	rm1	Last month	IT	Italy	261	1	4359380	1644611	21624	4890
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rm1	Last month	IT	Italy	53	1	2971935	1136995	15446	3099
Petizioni.it		1410474395723679	Facebook	rm1	Last month	IT	Italy	32	1	2574967	1088999	14768	3499
European Parliament		178362315106	Facebook	rm1	Last month	IT	Italy	17	1	2434492	1120581	8358	1563
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rm1	Last month	IT	Italy	53	1	2310278	753007	6131	300
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rm1	Last month	IT	Italy	62	1	2167405	720655	12803	1675
Lara Comi	Lara Comi	155619044465389	Facebook	rm1	Last month	IT	Italy	45	1	1866955	511000	5705	600
Enel Energia		1589410777971706	Facebook	rm1	Last month	IT	Italy	5	1	1859953	829979	18845	3749
Save the Children Italia		46590675335	Facebook	rm1	Last month	IT	Italy	6	1	1549994	660000	3494	1000
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rm1	Last month	IT	Italy	32	1	1387218	418249	3131	12
Riparte il futuro		476098022442147	Facebook	rm1	Last month	IT	Italy	40	1	1381972	551742	5091	574
Nicola Danti		241424056063716	Facebook	rm1	Last month	IT	Italy	32	1	1354968	435999	7518	1099
Roberto Rosso		1735684256653359	Facebook	rm1	Last month	IT	Italy	17	1	1308318	545416	9356	1754
Achille Variati	Achille Variati	478212418874107	Facebook	rm1	Last month	IT	Italy	23	1	1265977	424999	4677	600
Stefano Maullu		150618724962388	Facebook	rm1	Last month	IT	Italy	18	1	1255980	468599	3527	468
European Commission		107898832590939	Facebook	rm1	Last month	IT	Italy	6	1	1149985	509991	4396	1049
Elena Gentile	Elena Gentile	1426435657576038	Facebook	rm1	Last month	IT	Italy	34	1	1140873	363180	2992	0
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rm1	Last month	IT	Italy	14	1	1117986	416000	3586	1100
Antonio Visconti		311170115667526	Facebook	rm1	Last month	IT	Italy	2	1	1099990	549996	1497	599
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rm1	Last month	IT	Italy	39	1	1090961	353000	5061	300
