advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	semigallia	Semigallia	LV	Latvia	95	1	340280	85529	3222	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	semigallia	Semigallia	LV	Latvia	28	1	220816	55123	579	10
European Parliament		178362315106	Facebook	semigallia	Semigallia	LV	Latvia	26	1	121937	52389	643	135
Roberts Zīle		508959865842254	Facebook	semigallia	Semigallia	LV	Latvia	19	1	85555	34901	328	34
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	semigallia	Semigallia	LV	Latvia	8	1	66118	25030	266	35
Jaunā konservatīvā partija - Kurzeme		515829431874969	Facebook	semigallia	Semigallia	LV	Latvia	1	1	49999	10000	99	0
Aleksejs Loskutovs		541229793055345	Facebook	semigallia	Semigallia	LV	Latvia	22	1	46149	9581	486	3
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	semigallia	Semigallia	LV	Latvia	5	1	41425	11123	257	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	semigallia	Semigallia	LV	Latvia	31	1	38733	15460	207	23
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	semigallia	Semigallia	LV	Latvia	11	1	36964	15168	198	15
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	semigallia	Semigallia	LV	Latvia	15	1	29718	7555	139	15
PROGRESĪVIE		184096511636333	Facebook	semigallia	Semigallia	LV	Latvia	13	1	29421	11933	76	4
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	semigallia	Semigallia	LV	Latvia	4	1	27482	5496	89	0
Ijabs Ivars		345347539390006	Facebook	semigallia	Semigallia	LV	Latvia	7	1	23315	9416	60	9
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	semigallia	Semigallia	LV	Latvia	9	1	21735	8343	191	13
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	semigallia	Semigallia	LV	Latvia	11	1	14142	2017	601	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	semigallia	Semigallia	LV	Latvia	8	1	13482	4695	46	6
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	semigallia	Semigallia	LV	Latvia	5	1	10089	3376	57	8
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	semigallia	Semigallia	LV	Latvia	4	1	9962	2103	43	5
European Greens	European Greens	141366725876424	Facebook	semigallia	Semigallia	LV	Latvia	9	1	7980	3662	19	3
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	semigallia	Semigallia	LV	Latvia	4	1	7824	3484	28	5
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	semigallia	Semigallia	LV	Latvia	4	1	7697	1539	76	15
LViedvesmo		1948718882070549	Facebook	semigallia	Semigallia	LV	Latvia	2	1	6103	1220	12	0
Latvian Transatlantic organisation		145481184414	Facebook	semigallia	Semigallia	LV	Latvia	3	1	5901	1451	96	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	semigallia	Semigallia	LV	Latvia	1	1	5253	2627	5	0
