advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrej Babiš	ANO	214827221987263	Facebook	d128	2019-05-08	CZ	Czechia	2	1	299999	150000	971	194
TOP 09	TOP 09	90002267161	Facebook	d128	2019-05-08	CZ	Czechia	14	1	262957	106693	513	153
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d128	2019-05-08	CZ	Czechia	17	1	222186	67166	937	211
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	d128	2019-05-08	CZ	Czechia	13	1	167554	68301	485	120
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d128	2019-05-08	CZ	Czechia	31	1	158443	55812	310	68
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d128	2019-05-08	CZ	Czechia	6	1	157498	69666	537	165
Evropa společně	Evropa společně	535611970260854	Facebook	d128	2019-05-08	CZ	Czechia	35	1	156625	50849	559	133
ČSSD	ČSSD	111041662264882	Facebook	d128	2019-05-08	CZ	Czechia	40	1	135959	34999	725	198
Pavel Poc	Poc Pavel	202974613060409	Facebook	d128	2019-05-08	CZ	Czechia	14	1	135553	51611	215	56
Roman Kriz	Kriz Roman	382745889213194	Facebook	d128	2019-05-08	CZ	Czechia	102	1	88607	20622	322	70
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d128	2019-05-08	CZ	Czechia	15	1	75204	32150	224	53
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d128	2019-05-08	CZ	Czechia	33	1	62523	23381	172	53
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d128	2019-05-08	CZ	Czechia	7	1	51665	10333	127	27
Martin Kuba	Martin Kuba	114474108677288	Facebook	d128	2019-05-08	CZ	Czechia	1	1	49998	9999	388	194
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	d128	2019-05-08	CZ	Czechia	3	1	34999	7000	135	27
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d128	2019-05-08	CZ	Czechia	33	1	33883	10438	78	20
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	d128	2019-05-08	CZ	Czechia	13	1	32441	8402	94	27
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d128	2019-05-08	CZ	Czechia	15	1	31543	10023	11	1
Institute H21	Sova Miriam	1900532106849242	Facebook	d128	2019-05-08	CZ	Czechia	3	1	24999	5000	71	16
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	d128	2019-05-08	CZ	Czechia	4	1	19498	3833	17	3
Daniel Herman		378072105614553	Facebook	d128	2019-05-08	CZ	Czechia	6	1	19275	7897	22	7
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d128	2019-05-08	CZ	Czechia	9	1	19161	6195	85	32
HLAS	První prezidentská	320144481956623	Facebook	d128	2019-05-08	CZ	Czechia	7	1	15496	3000	67	13
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d128	2019-05-08	CZ	Czechia	10	1	14062	2879	30	8
Marek Ženíšek	TOP 09	523450094407778	Facebook	d128	2019-05-08	CZ	Czechia	2	1	11249	2250	43	8
