advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	13_17	13-17	MT	Malta	302	1	185330	55511	1826	67
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	13_17	13-17	MT	Malta	115	1	157243	43565	581	28
Alfred Sant	Alfred Sant	537789116260209	Facebook	13_17	13-17	MT	Malta	50	1	149506	49778	560	62
Josef Caruana		166617437361908	Facebook	13_17	13-17	MT	Malta	59	1	129041	37242	460	30
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	13_17	13-17	MT	Malta	16	1	120849	51755	560	131
European Parliament Office in Malta		116353271736965	Facebook	13_17	13-17	MT	Malta	8	1	79740	35707	284	28
Frank Psaila		458318884361628	Facebook	13_17	13-17	MT	Malta	27	1	78292	18018	376	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	13_17	13-17	MT	Malta	26	1	70043	20888	513	0
Joe Sammut		433245190070343	Facebook	13_17	13-17	MT	Malta	22	1	56883	22410	185	24
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	13_17	13-17	MT	Malta	5	1	45026	18830	208	32
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	13_17	13-17	MT	Malta	9	1	44815	9735	265	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	13_17	13-17	MT	Malta	88	1	44082	13040	899	0
David Stellini	David Stellini	1911257335785088	Facebook	13_17	13-17	MT	Malta	10	1	42569	19388	135	22
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	13_17	13-17	MT	Malta	15	1	41741	16679	210	38
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	13_17	13-17	MT	Malta	18	1	40812	10879	162	6
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	13_17	13-17	MT	Malta	4	1	40413	8082	80	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	13_17	13-17	MT	Malta	6	1	39001	11395	91	6
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	13_17	13-17	MT	Malta	10	1	38972	8424	139	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	13_17	13-17	MT	Malta	5	1	29281	8674	134	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	13_17	13-17	MT	Malta	13	1	28058	7794	136	0
Vote16+		149809275605377	Facebook	13_17	13-17	MT	Malta	1	1	27249	13624	13	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	13_17	13-17	MT	Malta	7	1	22662	7552	60	4
European Parliament		178362315106	Facebook	13_17	13-17	MT	Malta	7	1	22661	5707	142	0
David Casa	David Casa	193035580892638	Facebook	13_17	13-17	MT	Malta	11	1	22577	4814	77	6
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	13_17	13-17	MT	Malta	30	1	21434	6465	212	0
