audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f35_44	female (35-44)	FR	France	Greenpeace France		39435457457	Facebook	128	1	2926879	1317847	15067	3434
f35_44	female (35-44)	FR	France	Médecins du Monde France		265420476920	Facebook	833	1	1353767	456831	18404	1745
f35_44	female (35-44)	FR	France	La Prime Énergie		336155273400553	Facebook	28	1	814138	322874	7286	1622
f35_44	female (35-44)	FR	France	European Parliament		178362315106	Facebook	60	1	762341	331956	5043	1141
f35_44	female (35-44)	FR	France	UNICEF France		173159234432	Facebook	38	1	748529	292163	4041	917
f35_44	female (35-44)	FR	France	Primes écologique		152399322377561	Facebook	19	1	558244	231190	6400	1386
f35_44	female (35-44)	FR	France	Parlement européen en France	Parlement européen en France	279757933824	Facebook	18	1	556235	217775	2505	698
f35_44	female (35-44)	FR	France	Mon Homéo Mon Choix		1643185362449069	Facebook	21	1	507111	203234	4370	915
f35_44	female (35-44)	FR	France	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	57	1	415217	167647	2370	479
f35_44	female (35-44)	FR	France	Agence Isolation Pour Tous		568528630290119	Facebook	25	1	389916	161524	4753	1093
f35_44	female (35-44)	FR	France	Mes économies d'énergie		124948231440251	Facebook	11	1	385704	149252	4095	815
f35_44	female (35-44)	FR	France	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	332011	77771	3083	432
f35_44	female (35-44)	FR	France	Aides énergétiques pour tous		789578834730248	Facebook	16	1	327930	134172	3833	850
f35_44	female (35-44)	FR	France	VeganbottleGo		320828511985253	Facebook	2	1	318195	127278	635	318
f35_44	female (35-44)	FR	France	Comme j'aime		146933438675224	Facebook	5	1	256607	97210	2868	565
f35_44	female (35-44)	FR	France	Céréal Bio & Céréal France		1636261843328359	Facebook	4	1	227136	90788	1071	302
f35_44	female (35-44)	FR	France	Ecogreen		2207467306235731	Facebook	4	1	222740	94124	1892	478
f35_44	female (35-44)	FR	France	Les Energies du Soleil		1684031805239401	Facebook	14	1	202387	87485	2199	637
f35_44	female (35-44)	FR	France	350.org		12185972707	Facebook	60	1	188833	42267	870	99
f35_44	female (35-44)	FR	France	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	91	1	188483	66167	680	10
f35_44	female (35-44)	FR	France	Ministère de l'Intérieur		103146727990	Facebook	15	1	184508	74448	1203	290
f35_44	female (35-44)	FR	France	CIWF France	CIWF France	335868279790722	Facebook	5	1	179352	83237	2300	551
f35_44	female (35-44)	FR	France	Mama Quilla		387951911757339	Facebook	1	1	174345	87172	871	174
f35_44	female (35-44)	FR	France	Make.org	Make.org	122037308191612	Facebook	40	1	167597	77474	1694	368
f35_44	female (35-44)	FR	France	Conseil Solaire		1329380840472696	Facebook	16	1	156876	61091	1281	409
f35_44	female (35-44)	FR	France	France Soleil		1928798227141536	Facebook	12	1	154851	74106	2073	719
f35_44	female (35-44)	FR	France	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	24	1	151449	40801	1283	128
f35_44	female (35-44)	FR	France	Saine Abondance		2106701562887023	Facebook	21	1	142593	58147	1609	410
f35_44	female (35-44)	FR	France	Pompes à Chaleur		464568377211278	Facebook	40	1	139561	52556	1444	270
f35_44	female (35-44)	FR	France	Simulation Energétique		562488297524492	Facebook	20	1	135420	52329	1565	436
f35_44	female (35-44)	FR	France	Épargne Malin		1864684416941008	Facebook	19	1	134605	59364	4672	1283
f35_44	female (35-44)	FR	France	SECIB Immobilier		378027698975144	Facebook	24	1	134007	50662	1673	487
f35_44	female (35-44)	FR	France	Droit au logement pour tous		371289150023085	Facebook	13	1	131705	28095	368	0
f35_44	female (35-44)	FR	France	Economiser Energie		286272318578056	Facebook	11	1	129317	50940	1707	332
f35_44	female (35-44)	FR	France	Mon Energie Verte		252140872017180	Facebook	65	1	122978	41727	1771	321
f35_44	female (35-44)	FR	France	2 Min Ecologie		433170297221149	Facebook	68	1	121673	41152	1225	206
f35_44	female (35-44)	FR	France	foodwatch France		194934737335658	Facebook	14	1	110188	39511	1515	285
f35_44	female (35-44)	FR	France	LIFE		167060196653670	Facebook	50	1	107686	22297	863	32
f35_44	female (35-44)	FR	France	Eclairelavie		475156612973063	Facebook	36	1	99567	35172	1460	256
f35_44	female (35-44)	FR	France	Kialo		729627343834501	Facebook	363	1	99256	42056	622	165
f35_44	female (35-44)	FR	France	Unis pour les Droits Humains		1642871805813802	Facebook	20	1	98446	38092	100	1
f35_44	female (35-44)	FR	France	Plan International France		100707905881	Facebook	58	1	91468	23249	917	88
f35_44	female (35-44)	FR	France	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	90799	39358	343	51
f35_44	female (35-44)	FR	France	Stop Impôt		1538720933075616	Facebook	9	1	90336	38818	593	192
f35_44	female (35-44)	FR	France	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	89647	35071	797	186
f35_44	female (35-44)	FR	France	The Body Shop		120693511308364	Facebook	3	1	87703	37675	223	81
f35_44	female (35-44)	FR	France	Le Monde		14892757589	Facebook	34	1	87485	32612	177	22
f35_44	female (35-44)	FR	France	Transition Energétique		753069428230726	Facebook	10	1	86932	32814	917	228
f35_44	female (35-44)	FR	France	Hello Watt		124941754590121	Facebook	11	1	85143	21447	1132	83
f35_44	female (35-44)	FR	France	Comment placer mon argent		2070600249840562	Facebook	4	1	84600	40370	454	182
f35_44	female (35-44)	FR	France	SHEIN		380039845369159	Facebook	2	1	80874	40437	262	52
f35_44	female (35-44)	FR	France	Cerveau & Psycho		212434006141	Facebook	9	1	80326	16065	549	94
f35_44	female (35-44)	FR	France	Miséricorde pour l'Humanité France		596904657000107	Facebook	10	1	78642	28884	656	121
f35_44	female (35-44)	FR	France	Médecins Sans Frontières		154912951193067	Facebook	25	1	77834	22622	761	142
f35_44	female (35-44)	FR	France	Ultra Premium Direct		241324402728111	Facebook	13	1	74131	23423	726	171
f35_44	female (35-44)	FR	France	Ligue des droits de l'Homme		91187778160	Facebook	7	1	71985	28655	380	75
f35_44	female (35-44)	FR	France	Lidimo		2217464665186092	Facebook	5	1	69480	26695	701	171
f35_44	female (35-44)	FR	France	SOS Racisme		166294396737151	Facebook	1	1	68900	34450	688	344
f35_44	female (35-44)	FR	France	WWF-France	WWF-France	145392792632	Facebook	8	1	68893	25248	193	47
f35_44	female (35-44)	FR	France	Upbility.fr		1671932236393052	Facebook	2	1	67002	28948	288	51
f35_44	female (35-44)	FR	France	FHE Group		1241383025915322	Facebook	1	1	64575	32287	322	64
f35_44	female (35-44)	FR	France	Mairie de Toulouse		118107084316	Facebook	2	1	63222	25203	133	62
f35_44	female (35-44)	FR	France	28 minutes		311595228873763	Facebook	2	1	61671	26475	88	17
f35_44	female (35-44)	FR	France	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	60824	20147	483	19
f35_44	female (35-44)	FR	France	Pompe à chaleur		308018479682782	Facebook	8	1	60819	12164	545	91
f35_44	female (35-44)	FR	France	Prime Énergie		426045577958757	Facebook	4	1	60188	27462	1113	266
