advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	55_64	55-64	BE	Belgium	268	1	4151474	1548521	24332	4944
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	55_64	55-64	BE	Belgium	115	1	3310004	1429428	29812	7025
Vlaams Belang	Vlaams Belang	56605856504	Facebook	55_64	55-64	BE	Belgium	77	1	3279472	1507773	27960	6702
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	55_64	55-64	BE	Belgium	120	1	2970077	1250175	13754	3628
Open Vld	Open Vld	53668151866	Facebook	55_64	55-64	BE	Belgium	359	1	2392010	897550	19386	3921
Peter Mertens	PVDA	236485149843971	Facebook	55_64	55-64	BE	Belgium	449	1	1341053	385017	17167	1824
John Crombez	sp.a	264131406977201	Facebook	55_64	55-64	BE	Belgium	89	1	1252764	466636	8878	1766
Sign for my Future	Sign for my Future	1345513882259768	Facebook	55_64	55-64	BE	Belgium	104	1	1249559	540674	9755	2475
European Parliament		178362315106	Facebook	55_64	55-64	BE	Belgium	102	1	1109092	457885	7872	1818
Groen	Groen	84920854319	Facebook	55_64	55-64	BE	Belgium	151	1	969710	356979	5268	753
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	55_64	55-64	BE	Belgium	150	1	956628	310832	11047	2337
DéFI	DéFI	173518112695794	Facebook	55_64	55-64	BE	Belgium	176	1	850885	246983	8162	1157
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	55_64	55-64	BE	Belgium	91	1	816876	319682	13909	3180
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	55_64	55-64	BE	Belgium	15	1	772960	320027	5707	1526
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	55_64	55-64	BE	Belgium	98	1	677352	238000	5403	1115
Facebook Brussels	Facebook	287739491272583	Facebook	55_64	55-64	BE	Belgium	15	1	668347	295566	5126	1101
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	55_64	55-64	BE	Belgium	62	1	651323	303959	2794	555
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	55_64	55-64	BE	Belgium	61	1	587688	217255	3600	679
CD&V	CD&V	52997544531	Facebook	55_64	55-64	BE	Belgium	89	1	439555	145822	3180	420
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	55_64	55-64	BE	Belgium	13	1	403084	158535	2285	541
Greenpeace Belgium		73232790238	Facebook	55_64	55-64	BE	Belgium	95	1	343243	108970	2910	304
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	55_64	55-64	BE	Belgium	93	1	310208	125209	816	42
European Greens		141366725876424	Facebook	55_64	55-64	BE	Belgium	30	1	294028	122922	2788	692
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	55_64	55-64	BE	Belgium	41	1	290294	75504	2157	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	55_64	55-64	BE	Belgium	18	1	272327	76372	1980	340
