advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	13_17	13-17	BE	Belgium	62	1	1679346	678288	4991	1141
European Parliament		178362315106	Facebook	13_17	13-17	BE	Belgium	107	1	823841	331897	3824	730
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	13_17	13-17	BE	Belgium	19	1	521524	229631	1959	322
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	13_17	13-17	BE	Belgium	28	1	409513	181058	3245	736
Open Vld	Open Vld	53668151866	Facebook	13_17	13-17	BE	Belgium	3	1	361483	149574	526	88
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	13_17	13-17	BE	Belgium	2	1	196574	88172	421	72
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	13_17	13-17	BE	Belgium	10	1	153530	51338	765	124
Vlaams Belang	Vlaams Belang	56605856504	Facebook	13_17	13-17	BE	Belgium	9	1	142510	65840	726	153
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	13_17	13-17	BE	Belgium	17	1	133124	34538	785	0
Les Congolais Debout		1405739032827831	Facebook	13_17	13-17	BE	Belgium	4	1	125076	55147	356	57
European Greens		141366725876424	Facebook	13_17	13-17	BE	Belgium	10	1	118100	44089	737	135
Peter Mertens	PVDA	236485149843971	Facebook	13_17	13-17	BE	Belgium	146	1	117653	25372	2053	25
JONG CD&V	JONG CD&V	638247042856542	Facebook	13_17	13-17	BE	Belgium	7	1	101671	45137	558	58
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	13_17	13-17	BE	Belgium	17	1	87791	34181	360	64
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	13_17	13-17	BE	Belgium	1	1	82850	33140	828	165
Comac étudiants		386211174868638	Facebook	13_17	13-17	BE	Belgium	14	1	79942	23673	1096	0
Groen	Groen	84920854319	Facebook	13_17	13-17	BE	Belgium	10	1	78879	25867	355	43
Technopolis		156577567699904	Facebook	13_17	13-17	BE	Belgium	1	1	68662	34331	67	0
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	13_17	13-17	BE	Belgium	8	1	51048	18338	189	30
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	13_17	13-17	BE	Belgium	5	1	49920	21092	476	111
Johan Van Overtveldt		275607285891320	Facebook	13_17	13-17	BE	Belgium	11	1	48402	18571	247	58
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	13_17	13-17	BE	Belgium	2	1	46533	9306	464	93
Bart De Wever		24079407056	Facebook	13_17	13-17	BE	Belgium	2	1	44641	17856	446	89
CD&V	CD&V	52997544531	Facebook	13_17	13-17	BE	Belgium	8	1	41768	13737	136	17
Comac Studenten		1477520555859157	Facebook	13_17	13-17	BE	Belgium	3	1	39700	7756	226	0
