advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w014	Week 14	RO	Romania	44	1	1969945	920843	10779	1997
European Commission		107898832590939	Facebook	w014	Week 14	RO	Romania	9	1	1344122	667562	3223	883
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w014	Week 14	RO	Romania	33	1	907279	417784	1869	517
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w014	Week 14	RO	Romania	13	1	727914	237085	854	154
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	w014	Week 14	RO	Romania	2	1	549991	209998	209	42
G4 Media		425074431631411	Facebook	w014	Week 14	RO	Romania	2	1	549961	209985	209	42
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	w014	Week 14	RO	Romania	1	1	500000	200000	1050	210
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	w014	Week 14	RO	Romania	1	1	499967	199987	104	21
Greenpeace Romania		291132089193	Facebook	w014	Week 14	RO	Romania	27	1	316144	109949	741	36
B1.tv		425911761553777	Facebook	w014	Week 14	RO	Romania	2	1	249983	109992	125	21
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	w014	Week 14	RO	Romania	4	1	224987	110995	167	21
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w014	Week 14	RO	Romania	2	1	209984	104993	314	126
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	w014	Week 14	RO	Romania	1	1	199987	99994	104	21
Claudiu Daniel Catana		719780158165645	Facebook	w014	Week 14	RO	Romania	2	1	149997	59999	209	42
Marian-Jean Marinescu		207673790490	Facebook	w014	Week 14	RO	Romania	3	1	149996	29999	264	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w014	Week 14	RO	Romania	3	1	149170	64964	169	44
Give A Vote		2186129244970085	Facebook	w014	Week 14	RO	Romania	1	1	147164	58866	146	29
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	w014	Week 14	RO	Romania	4	1	143568	28714	174	28
EU Environment		305608429284	Facebook	w014	Week 14	RO	Romania	2	1	136554	67564	675	134
Ionel Dancă		227578001357165	Facebook	w014	Week 14	RO	Romania	5	1	134936	29970	91	0
PNL Alba		187133884725560	Facebook	w014	Week 14	RO	Romania	7	1	121992	26999	145	0
RMDSZ	RMDSZ	102601499822802	Facebook	w014	Week 14	RO	Romania	3	1	120452	37727	204	41
Rares Bogdan		204397909629079	Facebook	w014	Week 14	RO	Romania	5	1	119994	29999	251	42
Greens/EFA in the European Parliament		150527751674751	Facebook	w014	Week 14	RO	Romania	5	1	118517	58642	132	30
PNL Prahova		148993498505135	Facebook	w014	Week 14	RO	Romania	2	1	104996	50999	41	0
