advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ВМРО Горна Оряховица		245988949432379	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	9999	5000	88	0
Influxbelie		198219740878934	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	9999	5000	88	0
European Parliament		178362315106	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	69	1	8467	3843	13	3
Демократична България	Демократична България	995342840629890	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	29	1	7681	2816	50	1
Приоритети	БЗНС	1163987410423594	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	77	1	5235	1787	13	0
European Greens		141366725876424	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	34	1	2487	1125	4	1
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	17	1	1375	443	3	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	10	1	1321	457	2	0
Движение ВОЛЯ		289082018098560	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	1282	641	0	0
informo.bg	informo.bg	262524054082832	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	7	1	1038	451	2	0
България на Труда и Разума - БТР		709384432421964	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	8	1	991	317	1	0
Volen Siderov		48268614826	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	21	1	903	201	2	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	22	1	895	196	4	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	16	1	859	197	3	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	14	1	799	299	1	0
Kialo		729627343834501	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	241	1	751	280	4	1
Крум Дончев/Krum Donchev		155516354469476	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	8	1	682	327	0	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	6	1	528	157	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	62	1	515	201	1	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	11	1	483	144	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	11	1	410	102	1	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	3	1	378	153	0	0
Евро Ферт АД		271746059949890	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	351	175	0	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	10	1	336	78	1	0
BRITA Bulgaria		1471240093191880	Facebook	veliko_tarnovo_province	Veliko Tarnovo Province	BG	Bulgaria	1	1	306	153	0	0
