advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	100_1k	100 - 1k	CY	Cyprus	6	1	599828	269935	2993	599
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	100_1k	100 - 1k	CY	Cyprus	4	1	406227	201246	1511	300
European Parliament Office in Cyprus		205478755729	Facebook	100_1k	100 - 1k	CY	Cyprus	3	1	249791	109904	1495	299
γυρίζουμε		278308089460720	Facebook	100_1k	100 - 1k	CY	Cyprus	3	1	207209	96547	1025	338
European Parliament		178362315106	Facebook	100_1k	100 - 1k	CY	Cyprus	3	1	199993	69999	1496	299
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	CY	Cyprus	4	1	148548	61768	254	90
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	CY	Cyprus	21	1	130809	60657	206	78
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	99983	49992	498	99
Kialo		729627343834501	Facebook	100_1k	100 - 1k	CY	Cyprus	2	1	84688	34441	165	75
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	100_1k	100 - 1k	CY	Cyprus	7	1	83657	38173	270	40
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	76253	38127	380	76
EPP - European People's Party		48034275355	Facebook	100_1k	100 - 1k	CY	Cyprus	2	1	70596	29438	147	64
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	49999	10000	498	100
European Commission		107898832590939	Facebook	100_1k	100 - 1k	CY	Cyprus	2	1	46127	23063	57	23
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	CY	Cyprus	24	1	43786	19800	167	42
LegacyFx		966644110116765	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	35685	17842	89	44
European Greens		141366725876424	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	35037	14015	70	35
Hoxton Capital Management		353185345195139	Facebook	100_1k	100 - 1k	CY	Cyprus	8	1	31713	15149	123	28
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	CY	Cyprus	5	1	29164	12524	52	15
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	27473	10989	27	5
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	CY	Cyprus	9	1	16548	6712	27	5
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	CY	Cyprus	1	1	16017	6407	15	3
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	CY	Cyprus	3	1	15447	7723	54	10
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	CY	Cyprus	4	1	14604	7175	41	8
Lingokids		497983453648415	Facebook	100_1k	100 - 1k	CY	Cyprus	3	1	12935	6467	12	5
