advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dungeon Defenders		107960282569653	Facebook	13_17	13-17	DE	Germany	287	1	967815	405692	1971	137
European Parliament		178362315106	Facebook	13_17	13-17	DE	Germany	78	1	747379	312076	2216	475
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	13_17	13-17	DE	Germany	23	1	408767	79927	1769	0
DGB Bundesvorstand		147245511963527	Facebook	13_17	13-17	DE	Germany	1	1	315255	126102	314	63
bigFM		50957555959	Facebook	13_17	13-17	DE	Germany	8	1	211024	66744	358	0
DIE LINKE. NRW		150480805043795	Facebook	13_17	13-17	DE	Germany	15	1	161795	47921	858	126
Niklas Nienaß		2280286458870451	Facebook	13_17	13-17	DE	Germany	7	1	115049	26883	378	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	13_17	13-17	DE	Germany	485	1	113512	13651	6410	86
Luigi Pantisano		1006758069529993	Facebook	13_17	13-17	DE	Germany	2	1	96896	48193	146	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	13_17	13-17	DE	Germany	8	1	96804	40671	510	28
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	13_17	13-17	DE	Germany	15	1	96049	20845	406	37
Jugendrotkreuz Westfalen-Lippe		112828982094715	Facebook	13_17	13-17	DE	Germany	2	1	89554	34752	346	56
Luisa Boos	Luisa Boos	46262733106	Facebook	13_17	13-17	DE	Germany	8	1	75144	15067	180	0
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	13_17	13-17	DE	Germany	3	1	73926	33191	431	86
Artikel Eins - Initiative für Menschenwürde e.V.		947010102081338	Facebook	13_17	13-17	DE	Germany	2	1	71097	14219	140	0
Andechser Natur		134536413232465	Facebook	13_17	13-17	DE	Germany	1	1	70591	35295	352	70
Michael Bloss		587477178350898	Facebook	13_17	13-17	DE	Germany	12	1	61548	13433	491	0
IG Metall	IG Metall	249296718436	Facebook	13_17	13-17	DE	Germany	9	1	61480	29154	164	31
Made In Germany Podcast		395064341264370	Facebook	13_17	13-17	DE	Germany	5	1	59019	14128	478	0
U.S. Mission to NATO		67014122312	Facebook	13_17	13-17	DE	Germany	1	1	58709	23483	10	0
Erstwähler/-innen BW - Jugend ab 16 wählt		246858968806215	Facebook	13_17	13-17	DE	Germany	5	1	57721	10949	491	0
C&A Foundation		1271896626240982	Facebook	13_17	13-17	DE	Germany	6	1	56564	16274	321	48
Team Streetwork		192657121354553	Facebook	13_17	13-17	DE	Germany	2	1	49904	9800	186	0
Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	13_17	13-17	DE	Germany	13	1	49758	12379	196	0
Werner & Mertz GmbH		108051069259615	Facebook	13_17	13-17	DE	Germany	1	1	47917	9583	478	95
