advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	35_44	35-44	DE	Germany	3170	1	5471856	1360955	61951	0
SPD	SPD	47930567748	Facebook	35_44	35-44	DE	Germany	4039	1	4289364	1524037	65709	5479
FDP	FDP	21289227249	Facebook	35_44	35-44	DE	Germany	880	1	2671648	805787	17176	1099
European Parliament		178362315106	Facebook	35_44	35-44	DE	Germany	76	1	2337378	1071634	18884	5717
Greenpeace Deutschland		22541752487	Facebook	35_44	35-44	DE	Germany	446	1	2089951	770076	13251	1752
Klang der Solidarität		385076005313967	Facebook	35_44	35-44	DE	Germany	76	1	991874	424914	2407	309
MDM Deutsche Münze		126866220711392	Facebook	35_44	35-44	DE	Germany	47	1	941543	365516	3899	606
Kialo		729627343834501	Facebook	35_44	35-44	DE	Germany	406	1	861740	318657	6536	1629
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	35_44	35-44	DE	Germany	204	1	776628	267593	5279	876
Covestro		150793518281117	Facebook	35_44	35-44	DE	Germany	15	1	658412	289262	1131	377
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	35_44	35-44	DE	Germany	519	1	592701	135739	8235	205
Entega		198244400189055	Facebook	35_44	35-44	DE	Germany	121	1	584301	190942	11299	2425
Bundesregierung		768905426534529	Facebook	35_44	35-44	DE	Germany	5	1	571678	247548	4771	954
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	35_44	35-44	DE	Germany	51	1	453404	159055	1547	209
DIE LINKE	DIE LINKE	47694585682	Facebook	35_44	35-44	DE	Germany	93	1	428279	148255	2516	188
Facebook	Facebook	197589525931	Facebook	35_44	35-44	DE	Germany	2	1	419441	209720	2096	419
Danke, Freihandel.	VDMA	226651401514704	Facebook	35_44	35-44	DE	Germany	202	1	395168	93364	4506	220
Frosch		223829854355699	Facebook	35_44	35-44	DE	Germany	1	1	364733	182367	364	182
Katarina Barley	SPD	1522202731410785	Facebook	35_44	35-44	DE	Germany	203	1	354433	96401	3279	222
SOS-Kinderdörfer weltweit		56497026719	Facebook	35_44	35-44	DE	Germany	36	1	352086	136769	3566	596
Campact e.V.		82734241364	Facebook	35_44	35-44	DE	Germany	20	1	332818	142978	1596	430
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	35_44	35-44	DE	Germany	91	1	320673	101677	2558	309
FDP Bremen	FDP Bremen	152934608113175	Facebook	35_44	35-44	DE	Germany	253	1	313704	77616	4988	128
Laut gegen Nazis		53848679944	Facebook	35_44	35-44	DE	Germany	22	1	299939	60704	2169	389
Avocadostore		312453876194	Facebook	35_44	35-44	DE	Germany	55	1	263149	61801	999	0
