advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m25_34	male (25-34)	IE	Ireland	33	1	1133234	501130	7609	1635
European Parliament		178362315106	Facebook	m25_34	male (25-34)	IE	Ireland	90	1	1103038	448465	7962	1471
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m25_34	male (25-34)	IE	Ireland	190	1	880758	268413	4624	654
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m25_34	male (25-34)	IE	Ireland	3	1	347162	173581	1665	333
Kialo		729627343834501	Facebook	m25_34	male (25-34)	IE	Ireland	340	1	344494	148182	2009	544
Facebook Ireland	Facebook Ireland	43110923010	Facebook	m25_34	male (25-34)	IE	Ireland	4	1	317532	127013	3174	635
Fine Gael	Fine Gael	264172043210	Facebook	m25_34	male (25-34)	IE	Ireland	8	1	259925	111515	1174	381
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m25_34	male (25-34)	IE	Ireland	42	1	242326	75046	743	53
European Greens		141366725876424	Facebook	m25_34	male (25-34)	IE	Ireland	44	1	226138	107355	1572	422
Maria Walsh	Fine Gael	883806764992893	Facebook	m25_34	male (25-34)	IE	Ireland	22	1	175973	64320	883	130
Mark Durkan	Fine Gael	2002340613394109	Facebook	m25_34	male (25-34)	IE	Ireland	11	1	173197	68845	810	142
Matt Carthy	Carthy Matt	580216935345125	Facebook	m25_34	male (25-34)	IE	Ireland	31	1	167425	52026	772	97
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m25_34	male (25-34)	IE	Ireland	30	1	130745	27877	599	46
Paddy Power		108803784913	Facebook	m25_34	male (25-34)	IE	Ireland	4	1	127786	52972	1184	236
Labour Party	Labour Party	164027949687	Facebook	m25_34	male (25-34)	IE	Ireland	10	1	124230	60578	623	115
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m25_34	male (25-34)	IE	Ireland	17	1	108168	34079	365	82
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	IE	Ireland	54	1	105258	34970	488	75
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m25_34	male (25-34)	IE	Ireland	10	1	102750	41764	319	50
Sean Kelly MEP		340786422717552	Facebook	m25_34	male (25-34)	IE	Ireland	53	1	102517	37992	841	80
Guy Verhofstadt		99985820015	Facebook	m25_34	male (25-34)	IE	Ireland	2	1	101669	38135	202	89
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	m25_34	male (25-34)	IE	Ireland	15	1	85207	31651	447	44
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m25_34	male (25-34)	IE	Ireland	12	1	70877	23886	295	38
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	m25_34	male (25-34)	IE	Ireland	12	1	69559	22325	317	45
Department of Foreign Affairs and Trade		449282445418073	Facebook	m25_34	male (25-34)	IE	Ireland	1	1	62716	25086	627	125
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m25_34	male (25-34)	IE	Ireland	16	1	61826	13014	193	7
