advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	u18_24	unknown (18-24)	IE	Ireland	36	1	10806	5037	55	11
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	IE	Ireland	73	1	8770	3677	51	8
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u18_24	unknown (18-24)	IE	Ireland	177	1	6539	2095	35	5
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	IE	Ireland	44	1	5030	2441	34	10
Facebook Ireland	Facebook Ireland	43110923010	Facebook	u18_24	unknown (18-24)	IE	Ireland	4	1	1466	586	14	2
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	IE	Ireland	281	1	1327	541	8	2
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u18_24	unknown (18-24)	IE	Ireland	32	1	1308	419	3	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u18_24	unknown (18-24)	IE	Ireland	3	1	1232	616	5	1
Fine Gael	Fine Gael	264172043210	Facebook	u18_24	unknown (18-24)	IE	Ireland	8	1	1167	519	5	1
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	u18_24	unknown (18-24)	IE	Ireland	12	1	949	339	4	0
Maria Walsh	Fine Gael	883806764992893	Facebook	u18_24	unknown (18-24)	IE	Ireland	21	1	872	332	4	0
Labour Party	Labour Party	164027949687	Facebook	u18_24	unknown (18-24)	IE	Ireland	10	1	846	417	4	0
Guy Verhofstadt		99985820015	Facebook	u18_24	unknown (18-24)	IE	Ireland	2	1	749	279	1	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u18_24	unknown (18-24)	IE	Ireland	21	1	707	173	4	0
Mark Durkan	Fine Gael	2002340613394109	Facebook	u18_24	unknown (18-24)	IE	Ireland	7	1	668	303	3	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u18_24	unknown (18-24)	IE	Ireland	15	1	652	137	1	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	u18_24	unknown (18-24)	IE	Ireland	25	1	560	179	2	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	u18_24	unknown (18-24)	IE	Ireland	9	1	510	150	2	0
Sean Kelly MEP		340786422717552	Facebook	u18_24	unknown (18-24)	IE	Ireland	36	1	508	146	7	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u18_24	unknown (18-24)	IE	Ireland	15	1	493	174	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u18_24	unknown (18-24)	IE	Ireland	50	1	478	131	1	0
Oxfam		201612129410	Facebook	u18_24	unknown (18-24)	IE	Ireland	5	1	463	227	2	0
Abortion Rights Campaign		191023254376790	Facebook	u18_24	unknown (18-24)	IE	Ireland	2	1	436	87	0	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	u18_24	unknown (18-24)	IE	Ireland	9	1	427	168	1	0
Students for Life Ireland		252011928285955	Facebook	u18_24	unknown (18-24)	IE	Ireland	6	1	377	75	1	0
