advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Johanna Karjula		460881870610568	Facebook	central_finland	Central Finland	FI	Finland	5	1	115995	26000	895	100
Sosialidemokraatit SDP		108945982480217	Facebook	central_finland	Central Finland	FI	Finland	282	1	72090	22309	575	116
Keskusta	Suomen Keskusta	55312855747	Facebook	central_finland	Central Finland	FI	Finland	10	1	65489	13151	445	78
Kokoomus	Kokoomus	201285237101	Facebook	central_finland	Central Finland	FI	Finland	65	1	59693	3375	4576	4
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	central_finland	Central Finland	FI	Finland	10	1	50718	10148	503	100
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	central_finland	Central Finland	FI	Finland	4	1	46583	11928	812	162
Marika Visakorpi eduskuntaan		888194464523887	Facebook	central_finland	Central Finland	FI	Finland	1	1	45778	9155	456	91
Matleena Käppi		1806983809518838	Facebook	central_finland	Central Finland	FI	Finland	8	1	27657	4950	778	0
European Parliament		178362315106	Facebook	central_finland	Central Finland	FI	Finland	71	1	26450	12309	211	78
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	central_finland	Central Finland	FI	Finland	21	1	20477	7136	305	0
WWF Suomi		119054448115588	Facebook	central_finland	Central Finland	FI	Finland	25	1	18729	8843	71	17
Ville Seppälä		315737209026761	Facebook	central_finland	Central Finland	FI	Finland	4	1	15713	2947	388	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	central_finland	Central Finland	FI	Finland	27	1	11924	2734	212	0
Tarja Uusipaasto Jämsän kaupunginvaltuutettu, eduskuntavaaliehdokas		189055498286612	Facebook	central_finland	Central Finland	FI	Finland	1	1	9999	5000	99	0
Janiika Vilkuna		2167085786939019	Facebook	central_finland	Central Finland	FI	Finland	2	1	9998	2000	176	0
Eino Nissinen -Eduskuntavaaliehdokas		1016297578574604	Facebook	central_finland	Central Finland	FI	Finland	2	1	9894	1979	195	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	central_finland	Central Finland	FI	Finland	41	1	7226	1519	126	0
Vihreät - De Gröna		33722070600	Facebook	central_finland	Central Finland	FI	Finland	39	1	6909	2745	33	7
Vihreät nuoret		362064961211	Facebook	central_finland	Central Finland	FI	Finland	10	1	6072	1013	200	0
IlmastotoimijatJKL		681231705629730	Facebook	central_finland	Central Finland	FI	Finland	2	1	5998	1000	198	0
Kauppakeskus Seppä		893231270821541	Facebook	central_finland	Central Finland	FI	Finland	2	1	5328	878	179	0
Tomi Kuosmanen eduskuntaan 2019		349796185771054	Facebook	central_finland	Central Finland	FI	Finland	2	1	5253	1905	75	0
Hannele Vestola		470511476303077	Facebook	central_finland	Central Finland	FI	Finland	1	1	4999	1000	99	0
Terhi Simonen-Jokinen		2130351360550484	Facebook	central_finland	Central Finland	FI	Finland	1	1	4999	1000	99	0
Satu eduskuntaan		600059837093610	Facebook	central_finland	Central Finland	FI	Finland	1	1	4999	1000	99	0
