advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Keskusta	Suomen Keskusta	55312855747	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	10	1	169374	42121	1024	98
Liike Nyt		194677504471503	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	4	1	65246	16049	1097	200
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	4	1	63527	12705	523	99
Kokoomus	Kokoomus	201285237101	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	71	1	60271	3442	4870	23
Miikka Keränen		126768630726940	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	2	1	54998	11000	198	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	26	1	40642	10920	820	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	40	1	37721	7097	1020	1
Sosialidemokraatit SDP		108945982480217	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	271	1	32623	12825	204	41
Janne Kaisanlahti		309381625805373	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	26	1	17241	5894	399	0
Vihreät - De Gröna		33722070600	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	39	1	11579	5460	98	3
European Parliament		178362315106	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	80	1	11344	5211	94	33
MHK-Kuljetus Oy		531629513674914	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	3	1	10997	2000	297	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	18	1	10125	2053	199	0
Kalervo Björkbacka kansanedustajaehdokas		179180925551652	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	9552	4776	94	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	24	1	6659	1420	115	2
WWF Suomi		119054448115588	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	25	1	5107	2406	19	4
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	4	1	5098	1023	99	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	4999	1000	99	0
Vihreä populismi		741814839287095	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	1	1	4999	1000	99	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	6	1	4642	2184	47	1
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	13	1	3015	732	9	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	2	1	2772	1052	38	0
Henri Ramberg - ehdolla eduskuntaan 2019		1698041120459287	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	2	1	1998	0	198	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	13	1	1780	658	15	4
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	lapland_finland	Lapland (Finland)	FI	Finland	7	1	1603	318	17	3
