advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w019	Week 19	IE	Ireland	161	1	1566715	472471	10519	1309
Fine Gael	Fine Gael	264172043210	Facebook	w019	Week 19	IE	Ireland	5	1	1266663	523333	7495	2000
European Parliament		178362315106	Facebook	w019	Week 19	IE	Ireland	5	1	751306	300588	7501	1500
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	w019	Week 19	IE	Ireland	12	1	651655	194583	2005	500
Matt Carthy	Carthy Matt	580216935345125	Facebook	w019	Week 19	IE	Ireland	15	1	498201	137357	1561	85
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	w019	Week 19	IE	Ireland	27	1	476288	105300	2280	118
Sean Kelly MEP		340786422717552	Facebook	w019	Week 19	IE	Ireland	18	1	420544	173166	2868	379
Women for Election	Women for Election	115885998520125	Facebook	w019	Week 19	IE	Ireland	10	1	402214	162444	2188	342
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	w019	Week 19	IE	Ireland	2	1	399998	200000	1998	1000
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	w019	Week 19	IE	Ireland	6	1	347495	138500	780	79
Fianna Fáil	Fianna Fáil	222629035132	Facebook	w019	Week 19	IE	Ireland	21	1	292277	113659	1587	465
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	w019	Week 19	IE	Ireland	13	1	245719	53535	932	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	w019	Week 19	IE	Ireland	5	1	184390	61878	875	133
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	w019	Week 19	IE	Ireland	6	1	165004	35268	454	0
Pro Life Campaign Ireland		224615650378	Facebook	w019	Week 19	IE	Ireland	2	1	161109	80555	1220	611
Orla Kelly	Orla Kelly	284729489119670	Facebook	w019	Week 19	IE	Ireland	10	1	152957	40392	714	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	w019	Week 19	IE	Ireland	6	1	115091	29253	824	85
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	IE	Ireland	8	1	113193	52715	704	142
Social Democrats	Social Democrats	1012851375393300	Facebook	w019	Week 19	IE	Ireland	3	1	101663	23333	280	0
Maria Walsh	Maria Walsh	883806764992893	Facebook	w019	Week 19	IE	Ireland	9	1	88994	25166	527	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	w019	Week 19	IE	Ireland	6	1	88913	17583	354	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	w019	Week 19	IE	Ireland	2	1	87498	17499	173	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	IE	Ireland	12	1	84373	23635	678	1
Referendum Commission		580832208630212	Facebook	w019	Week 19	IE	Ireland	1	1	76922	30769	76	15
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	w019	Week 19	IE	Ireland	3	1	75797	24999	328	33
Gary Gannon 4 Europe		691388720903801	Facebook	w019	Week 19	IE	Ireland	1	1	74999	37500	74	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	IE	Ireland	1	1	73871	36935	184	36
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	w019	Week 19	IE	Ireland	5	1	70136	16027	258	0
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	w019	Week 19	IE	Ireland	3	1	67497	18750	272	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	w019	Week 19	IE	Ireland	3	1	63330	15666	264	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	w019	Week 19	IE	Ireland	6	1	63161	15000	511	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	w019	Week 19	IE	Ireland	3	1	61141	12228	249	14
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	w019	Week 19	IE	Ireland	6	1	60580	13907	473	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	w019	Week 19	IE	Ireland	3	1	54716	10943	406	74
Sinn Féin Ireland		148726998530273	Facebook	w019	Week 19	IE	Ireland	1	1	49999	10000	99	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	w019	Week 19	IE	Ireland	1	1	49894	9979	98	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	w019	Week 19	IE	Ireland	2	1	40908	8181	81	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	w019	Week 19	IE	Ireland	4	1	36497	7916	456	60
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	w019	Week 19	IE	Ireland	4	1	35537	7982	160	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	w019	Week 19	IE	Ireland	7	1	35154	12282	577	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	w019	Week 19	IE	Ireland	10	1	33587	8428	681	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	w019	Week 19	IE	Ireland	8	1	32904	10648	629	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	w019	Week 19	IE	Ireland	3	1	25086	7017	102	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	w019	Week 19	IE	Ireland	1	1	24999	5000	49	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	w019	Week 19	IE	Ireland	5	1	19662	6250	424	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	w019	Week 19	IE	Ireland	2	1	17998	8999	178	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	w019	Week 19	IE	Ireland	6	1	17174	4856	470	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	w019	Week 19	IE	Ireland	4	1	15576	5349	295	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	w019	Week 19	IE	Ireland	5	1	15494	2899	386	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	w019	Week 19	IE	Ireland	4	1	15081	5095	292	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	w019	Week 19	IE	Ireland	2	1	13331	5166	181	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	w019	Week 19	IE	Ireland	3	1	12442	4666	230	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	w019	Week 19	IE	Ireland	3	1	11235	2247	222	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	w019	Week 19	IE	Ireland	2	1	11070	5535	109	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	w019	Week 19	IE	Ireland	3	1	10996	2000	297	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	w019	Week 19	IE	Ireland	2	1	10454	2090	108	20
Anne-Marie Fuller	FULLER ANNE-MARIE LOUISE	1102231209936462	Facebook	w019	Week 19	IE	Ireland	1	1	9999	5000	99	0
