advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wefail.art		151397582449049	Facebook	w017	Week 17	IE	Ireland	2	1	1407	703	16	0
KennCo Insurance		327433927451336	Facebook	w017	Week 17	IE	Ireland	1	1	1399	699	13	0
Make a memory gifts		365305867597740	Facebook	w017	Week 17	IE	Ireland	1	1	1363	681	13	0
Cllr Donagh Mark Killilea		359089190900910	Facebook	w017	Week 17	IE	Ireland	1	1	1333	266	26	0
I Love Crowdfunding Projects		112683756154005	Facebook	w017	Week 17	IE	Ireland	4	1	1166	233	10	2
First Bite with Michelle L.W. Dawson		221201195346027	Facebook	w017	Week 17	IE	Ireland	1	1	1081	216	19	0
Uplift - People Powered Change		214697488711000	Facebook	w017	Week 17	IE	Ireland	1	1	1032	206	20	0
The Scum Gentry Alternative Arts and Media	Breslin James Zach	326834407424932	Facebook	w017	Week 17	IE	Ireland	1	1	998	0	98	0
The Epoch		218371925673146	Facebook	w017	Week 17	IE	Ireland	2	1	989	394	1	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	w017	Week 17	IE	Ireland	1	1	908	181	18	0
James Connolly Festival		750474601735219	Facebook	w017	Week 17	IE	Ireland	2	1	777	0	77	0
Lime Shop Online		790946694613780	Facebook	w017	Week 17	IE	Ireland	10	1	746	125	21	0
Tunis Forum on Gender Equality		362993680952642	Facebook	w017	Week 17	IE	Ireland	1	1	704	352	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w017	Week 17	IE	Ireland	3	1	690	130	5	0
Iverna McGowan		1575922479296731	Facebook	w017	Week 17	IE	Ireland	1	1	635	0	63	0
Haze Beauty and personal blog		989006641268483	Facebook	w017	Week 17	IE	Ireland	3	1	537	0	61	0
Young Greens - Óige Ghlas		121118494789	Facebook	w017	Week 17	IE	Ireland	2	1	499	0	49	0
Slimming World Castlebellingham		1153994954765115	Facebook	w017	Week 17	IE	Ireland	1	1	499	0	49	0
Repatriot		879370445455346	Facebook	w017	Week 17	IE	Ireland	1	1	486	97	0	0
Giving Brush		1945237355733646	Facebook	w017	Week 17	IE	Ireland	2	1	472	182	5	0
My H20n		409665236257906	Facebook	w017	Week 17	IE	Ireland	10	1	465	0	41	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	w017	Week 17	IE	Ireland	1	1	454	90	9	0
Européens Sans Frontières		668031516635463	Facebook	w017	Week 17	IE	Ireland	7	1	445	186	0	0
The Handbag Spa		112991265381435	Facebook	w017	Week 17	IE	Ireland	1	1	431	86	9	0
The Casual Company		974476649397271	Facebook	w017	Week 17	IE	Ireland	2	1	399	0	39	0
SV4IE		2246467545588430	Facebook	w017	Week 17	IE	Ireland	1	1	393	196	0	0
Climate-KIC		403370709744295	Facebook	w017	Week 17	IE	Ireland	1	1	388	194	1	0
Chris Murtagh Independent Candidate For Mullingar Area		296235064400923	Facebook	w017	Week 17	IE	Ireland	1	1	374	0	37	0
NewsMavens		145218379355757	Facebook	w017	Week 17	IE	Ireland	1	1	373	186	0	0
Tuunes		992176580926495	Facebook	w017	Week 17	IE	Ireland	5	1	344	78	0	0
Naeem Iqbal - Twoj radny		2183904081677471	Facebook	w017	Week 17	IE	Ireland	1	1	333	66	6	0
Ambassador of Islam		2121543634600149	Facebook	w017	Week 17	IE	Ireland	1	1	323	64	0	0
Veritium		278192613003339	Facebook	w017	Week 17	IE	Ireland	2	1	283	56	4	0
North Clare Sea Kayaking		143875425760446	Facebook	w017	Week 17	IE	Ireland	2	1	257	0	25	0
Exponea		437489159794764	Facebook	w017	Week 17	IE	Ireland	27	1	256	25	17	0
Cllr. Damian O'Farrell		501157607073466	Facebook	w017	Week 17	IE	Ireland	1	1	249	0	24	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	w017	Week 17	IE	Ireland	2	1	237	48	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w017	Week 17	IE	Ireland	13	1	234	3	19	0
The Ronains		257182377807275	Facebook	w017	Week 17	IE	Ireland	1	1	214	42	0	0
Comedy Central UK		24691304989	Facebook	w017	Week 17	IE	Ireland	1	1	211	0	24	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w017	Week 17	IE	Ireland	14	1	207	62	2	0
Vicente & Otaolaurruchi Abogados		302416359891105	Facebook	w017	Week 17	IE	Ireland	1	1	204	0	20	0
World Bank		153371894688575	Facebook	w017	Week 17	IE	Ireland	5	1	200	98	0	0
Galway Anti Racism Network		491817707524744	Facebook	w017	Week 17	IE	Ireland	1	1	199	0	19	0
World Global Warming		328760981289640	Facebook	w017	Week 17	IE	Ireland	1	1	193	38	0	0
Chris's Goods		2746149608745019	Facebook	w017	Week 17	IE	Ireland	1	1	191	38	3	0
BenzoFrame		1781685938801295	Facebook	w017	Week 17	IE	Ireland	1	1	182	36	3	0
Michael Farrington RENUA Mayo		1082323228465728	Facebook	w017	Week 17	IE	Ireland	1	1	181	0	18	0
Denis4CarlowKilkenny		1527784337328333	Facebook	w017	Week 17	IE	Ireland	1	1	166	0	16	0
World Transformation Movement		372125409639	Facebook	w017	Week 17	IE	Ireland	2	1	138	27	1	0
Arte		656089814494677	Facebook	w017	Week 17	IE	Ireland	3	1	106	19	2	0
Stanford Graduate School of Business		208357009185713	Facebook	w017	Week 17	IE	Ireland	4	1	102	20	0	0
YOGA BURN		146316959083110	Facebook	w017	Week 17	IE	Ireland	3	1	102	20	1	0
Patagonia		254451068317816	Facebook	w017	Week 17	IE	Ireland	1	1	98	0	11	0
مفوضية اللاجئين		188842724507690	Facebook	w017	Week 17	IE	Ireland	12	1	96	35	1	0
Chug Bottles		1781974005205686	Facebook	w017	Week 17	IE	Ireland	1	1	93	46	0	0
ONE		11055104471	Facebook	w017	Week 17	IE	Ireland	1	1	92	18	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w017	Week 17	IE	Ireland	1	1	80	16	0	0
Ticalm.com		956222737885591	Facebook	w017	Week 17	IE	Ireland	1	1	79	15	1	0
THE FIFTH COLLECTION		524624564286273	Facebook	w017	Week 17	IE	Ireland	1	1	72	14	0	0
Gift & Love		415157892375529	Facebook	w017	Week 17	IE	Ireland	4	1	71	0	6	0
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	w017	Week 17	IE	Ireland	2	1	66	13	1	0
Adrian George Coman		249662829048725	Facebook	w017	Week 17	IE	Ireland	1	1	66	13	0	0
S&P Global		112495188784373	Facebook	w017	Week 17	IE	Ireland	6	1	62	13	0	0
Last Stop Brexit		820489154977103	Facebook	w017	Week 17	IE	Ireland	1	1	58	11	0	0
Deutschland.de		31292782350	Facebook	w017	Week 17	IE	Ireland	3	1	57	11	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w017	Week 17	IE	Ireland	5	1	55	16	1	0
The Good Lobby		1420129598280317	Facebook	w017	Week 17	IE	Ireland	3	1	54	20	0	0
EQUA		150066411717094	Facebook	w017	Week 17	IE	Ireland	1	1	53	10	1	0
Lawyer Monthly		1819711584977534	Facebook	w017	Week 17	IE	Ireland	1	1	51	10	0	0
Aleksejs Loskutovs		541229793055345	Facebook	w017	Week 17	IE	Ireland	3	1	50	10	0	0
Alberto Alemanno		179635265973968	Facebook	w017	Week 17	IE	Ireland	1	1	50	10	0	0
Soviet Visuals		1160495674016675	Facebook	w017	Week 17	IE	Ireland	4	1	49	7	1	0
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	w017	Week 17	IE	Ireland	1	1	46	9	0	0
Intimina		127412964006704	Facebook	w017	Week 17	IE	Ireland	2	1	37	16	0	0
Bestforyou6		2234509846791274	Facebook	w017	Week 17	IE	Ireland	1	1	30	0	2	0
Hoagard		331529506998997	Facebook	w017	Week 17	IE	Ireland	1	1	28	0	0	0
TRT World		1559901027613381	Facebook	w017	Week 17	IE	Ireland	1	1	28	14	0	0
OZY World		365203643975275	Facebook	w017	Week 17	IE	Ireland	1	1	27	5	0	0
Alpine Garden Society		239451772739772	Facebook	w017	Week 17	IE	Ireland	1	1	18	9	0	0
Dr Paulo Guimarães		154875968026584	Facebook	w017	Week 17	IE	Ireland	1	1	17	8	0	0
Banque mondiale		155174084508744	Facebook	w017	Week 17	IE	Ireland	6	1	16	5	0	0
Tipu Denis- Marian		512167018972166	Facebook	w017	Week 17	IE	Ireland	1	1	15	7	0	0
LawlessLatvia		401371383212395	Facebook	w017	Week 17	IE	Ireland	1	1	15	7	0	0
My Pride Wear		1084277381757746	Facebook	w017	Week 17	IE	Ireland	1	1	14	0	1	0
FT Content Solutions		1220981994590364	Facebook	w017	Week 17	IE	Ireland	2	1	14	2	0	0
APMS Engineering		268331613219255	Facebook	w017	Week 17	IE	Ireland	1	1	13	6	0	0
ETUC		129041250601685	Facebook	w017	Week 17	IE	Ireland	1	1	12	6	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w017	Week 17	IE	Ireland	9	1	11	3	0	0
Clean Waves Jewelry	Christina Rowe	227328838133665	Facebook	w017	Week 17	IE	Ireland	1	1	11	0	1	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w017	Week 17	IE	Ireland	1	1	11	5	0	0
RSM MBA		110428762358678	Facebook	w017	Week 17	IE	Ireland	3	1	10	4	0	0
Lettuce Networks		323302384460728	Facebook	w017	Week 17	IE	Ireland	1	1	9	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	w017	Week 17	IE	Ireland	1	1	7	1	0	0
Jenk Oz		1368130286591310	Facebook	w017	Week 17	IE	Ireland	1	1	7	3	0	0
EURACTIV		15299247059	Facebook	w017	Week 17	IE	Ireland	1	1	7	1	0	0
Shine Shirt		129369451214326	Facebook	w017	Week 17	IE	Ireland	1	1	6	0	0	0
Open Society Foundations		18983389920	Facebook	w017	Week 17	IE	Ireland	3	1	5	1	0	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	w017	Week 17	IE	Ireland	2	1	5	1	0	0
Eldritch Foundry		333726374024339	Facebook	w017	Week 17	IE	Ireland	1	1	4	0	0	0
Ocean Witness		1260352987396236	Facebook	w017	Week 17	IE	Ireland	1	1	4	0	0	0
Biznesa Vadības Koledža		411194435558787	Facebook	w017	Week 17	IE	Ireland	1	1	4	0	0	0
Condemi Assessoria		272214807015186	Facebook	w017	Week 17	IE	Ireland	2	1	3	0	0	0
Accor Group		199246838845	Facebook	w017	Week 17	IE	Ireland	1	1	3	0	0	0
Tilburg University		157338687652903	Facebook	w017	Week 17	IE	Ireland	1	1	3	1	0	0
KuSakurashop		747190381996649	Facebook	w017	Week 17	IE	Ireland	1	1	3	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w017	Week 17	IE	Ireland	1	1	2	0	0	0
Stephen Webster		237837336581	Facebook	w017	Week 17	IE	Ireland	2	1	2	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w017	Week 17	IE	Ireland	3	1	2	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w017	Week 17	IE	Ireland	2	1	1	0	0	0
Jim Allister	Jim Allister	1414985198733772	Facebook	w017	Week 17	IE	Ireland	1	1	1	0	0	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	w017	Week 17	IE	Ireland	1	1	1	0	0	0
The Charity for Civil Servants		216978845071240	Facebook	w017	Week 17	IE	Ireland	2	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w017	Week 17	IE	Ireland	1	1	0	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	w017	Week 17	IE	Ireland	1	1	0	0	0	0
Christof Catlin		694707690602444	Facebook	w017	Week 17	IE	Ireland	1	1	0	0	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	w017	Week 17	IE	Ireland	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	w017	Week 17	IE	Ireland	1	1	0	0	0	0
Greyhound cafe		68799690218	Facebook	w017	Week 17	IE	Ireland	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	w017	Week 17	IE	Ireland	1	1	0	0	0	0
TaxEduportal		828411763950694	Facebook	w017	Week 17	IE	Ireland	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w017	Week 17	IE	Ireland	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w017	Week 17	IE	Ireland	1	1	0	0	0	0
