advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	rd3	Last 3 days	FI	Finland	59	1	558874	137136	6306	849
Kokoomus	Kokoomus	201285237101	Facebook	rd3	Last 3 days	FI	Finland	204	1	473346	66632	20470	347
Kaisa Penny		259256970891807	Facebook	rd3	Last 3 days	FI	Finland	13	1	329797	110752	1347	150
Miapetra Kumpula-Natri		922311201130062	Facebook	rd3	Last 3 days	FI	Finland	12	1	171903	46620	1114	257
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	FI	Finland	5	1	153491	76245	756	377
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rd3	Last 3 days	FI	Finland	145	1	140123	12565	9450	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rd3	Last 3 days	FI	Finland	38	1	133284	51575	1584	30
Piia Kurki	Piia Kurki	270567833058986	Facebook	rd3	Last 3 days	FI	Finland	11	1	111127	23727	1252	102
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rd3	Last 3 days	FI	Finland	4	1	94329	21666	1029	166
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rd3	Last 3 days	FI	Finland	12	1	92699	23104	1003	30
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rd3	Last 3 days	FI	Finland	7	1	79578	17416	1137	170
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rd3	Last 3 days	FI	Finland	7	1	66604	13178	448	42
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rd3	Last 3 days	FI	Finland	11	1	64118	12424	700	39
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rd3	Last 3 days	FI	Finland	5	1	63991	15048	959	183
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rd3	Last 3 days	FI	Finland	7	1	61853	15696	369	0
Stina Wahlsten		247410845719596	Facebook	rd3	Last 3 days	FI	Finland	4	1	61197	11999	237	0
Aura Salla		357502994332188	Facebook	rd3	Last 3 days	FI	Finland	3	1	56248	11249	361	62
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rd3	Last 3 days	FI	Finland	8	1	54686	24720	630	55
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rd3	Last 3 days	FI	Finland	6	1	54342	13119	907	155
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rd3	Last 3 days	FI	Finland	4	1	53923	12070	558	94
Camilla Gunell till EU 2019		360575481205047	Facebook	rd3	Last 3 days	FI	Finland	5	1	52392	10279	406	51
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	rd3	Last 3 days	FI	Finland	9	1	51897	13696	427	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rd3	Last 3 days	FI	Finland	15	1	51140	11382	1086	22
Elsi Katainen		190042298268350	Facebook	rd3	Last 3 days	FI	Finland	2	1	42498	8500	173	0
Teuvo Hakkarainen		198979100169761	Facebook	rd3	Last 3 days	FI	Finland	2	1	41665	8333	82	0
