advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	FI	Finland	18	1	8560626	4132310	60685	25300
Sosialidemokraatit SDP		108945982480217	Facebook	rw3	Last 3 weeks	FI	Finland	67	1	1459876	350986	15883	2329
Kokoomus	Kokoomus	201285237101	Facebook	rw3	Last 3 weeks	FI	Finland	204	1	876796	155000	24596	1100
Kaisa Penny		259256970891807	Facebook	rw3	Last 3 weeks	FI	Finland	23	1	660278	227597	3670	400
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rw3	Last 3 weeks	FI	Finland	267	1	560733	78999	26433	0
Neste		1083597725003936	Facebook	rw3	Last 3 weeks	FI	Finland	1	1	499999	200000	4999	1000
Miapetra Kumpula-Natri		922311201130062	Facebook	rw3	Last 3 weeks	FI	Finland	17	1	403849	132430	3398	742
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rw3	Last 3 weeks	FI	Finland	38	1	381962	142000	4162	100
Piia Kurki	Piia Kurki	270567833058986	Facebook	rw3	Last 3 weeks	FI	Finland	18	1	379892	83909	3637	499
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rw3	Last 3 weeks	FI	Finland	24	1	322683	96446	3399	360
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	310992	65000	3192	600
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rw3	Last 3 weeks	FI	Finland	18	1	270981	67999	3381	399
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rw3	Last 3 weeks	FI	Finland	23	1	229471	51648	2922	183
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rw3	Last 3 weeks	FI	Finland	26	1	228974	60000	2974	100
Camilla Gunell till EU 2019		360575481205047	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	220866	46975	1591	200
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rw3	Last 3 weeks	FI	Finland	20	1	213979	92999	2779	199
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	213185	49330	1819	305
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	rw3	Last 3 weeks	FI	Finland	5	1	210995	75000	495	0
European Greens	European Greens	141366725876424	Facebook	rw3	Last 3 weeks	FI	Finland	5	1	203699	101348	1007	502
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rw3	Last 3 weeks	FI	Finland	27	1	203071	46444	2783	44
Lapsiasiavaltuutettu		576746312441238	Facebook	rw3	Last 3 weeks	FI	Finland	1	1	199999	99999	498	100
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rw3	Last 3 weeks	FI	Finland	11	1	192989	47000	1488	99
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	189984	46998	1591	199
Mikkel Näkkäläjärvi		617733068345315	Facebook	rw3	Last 3 weeks	FI	Finland	28	1	188966	43999	3171	99
Aura Salla		357502994332188	Facebook	rw3	Last 3 weeks	FI	Finland	8	1	176991	40999	1592	200
