advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	rm3	Last 3 months	FI	Finland	205	1	17424160	6970840	116944	27742
European Parliament		178362315106	Facebook	rm3	Last 3 months	FI	Finland	82	1	10544258	4870381	84052	30505
Vihreät - De Gröna		33722070600	Facebook	rm3	Last 3 months	FI	Finland	34	1	2053584	795819	8887	1959
Kokoomus	Kokoomus	201285237101	Facebook	rm3	Last 3 months	FI	Finland	339	1	1344661	265000	39161	1399
Oatly		585888148224935	Facebook	rm3	Last 3 months	FI	Finland	5	1	1299926	519965	6694	1599
Keskusta	Suomen Keskusta	55312855747	Facebook	rm3	Last 3 months	FI	Finland	33	1	1273559	311317	5608	599
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	rm3	Last 3 months	FI	Finland	14	1	779711	284911	7083	1699
Kaisa Penny		259256970891807	Facebook	rm3	Last 3 months	FI	Finland	40	1	747757	252954	5556	400
Miapetra Kumpula-Natri		922311201130062	Facebook	rm3	Last 3 months	FI	Finland	30	1	730985	230002	7798	1534
K-Supermarket		380462231997295	Facebook	rm3	Last 3 months	FI	Finland	6	1	649993	279999	12493	2799
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rm3	Last 3 months	FI	Finland	275	1	580928	82799	26928	0
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	rm3	Last 3 months	FI	Finland	6	1	524750	204902	993	99
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	rm3	Last 3 months	FI	Finland	6	1	508993	200999	5493	1000
Neste		1083597725003936	Facebook	rm3	Last 3 months	FI	Finland	1	1	499999	200000	4999	1000
Piia Kurki	Piia Kurki	270567833058986	Facebook	rm3	Last 3 months	FI	Finland	28	1	475712	120927	4767	499
WWF Suomi		119054448115588	Facebook	rm3	Last 3 months	FI	Finland	4	1	449919	209967	2495	799
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rm3	Last 3 months	FI	Finland	32	1	440953	96997	5167	499
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rm3	Last 3 months	FI	Finland	22	1	421516	98000	4483	599
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rm3	Last 3 months	FI	Finland	11	1	420907	89980	4968	1222
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	rm3	Last 3 months	FI	Finland	24	1	403224	124999	4301	499
Camilla Gunell till EU 2019		360575481205047	Facebook	rm3	Last 3 months	FI	Finland	17	1	397858	84975	3282	400
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	rm3	Last 3 months	FI	Finland	28	1	395969	148998	3171	99
Mikkel Näkkäläjärvi		617733068345315	Facebook	rm3	Last 3 months	FI	Finland	63	1	392432	89500	6586	99
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rm3	Last 3 months	FI	Finland	39	1	391961	147000	4261	100
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	rm3	Last 3 months	FI	Finland	9	1	366805	79307	2070	296
