country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SK	Slovakia	d133	2019-05-13	2022	132	2974500	889268	29327	1490
SK	Slovakia	d132	2019-05-12	2158	147	5038832	1704242	40175	3392
SK	Slovakia	d131	2019-05-11	2114	153	5414252	1939851	37684	4652
SK	Slovakia	d130	2019-05-10	2077	152	5040509	1756401	36132	4670
SK	Slovakia	d129	2019-05-09	1982	149	4312049	1407956	30742	3227
SK	Slovakia	d128	2019-05-08	1911	143	3247664	1034422	26498	2579
SK	Slovakia	d127	2019-05-07	1879	139	4036676	1454385	29262	3410
SK	Slovakia	d126	2019-05-06	1791	133	3323474	1158741	25935	2997
SK	Slovakia	d125	2019-05-05	1732	134	2891751	955140	22105	2039
SK	Slovakia	d124	2019-05-04	1654	135	3555235	1323585	23709	2518
SK	Slovakia	d123	2019-05-03	1743	147	3823694	1314434	26639	1953
SK	Slovakia	d122	2019-05-02	1721	145	3999087	1369766	27553	2202
SK	Slovakia	d121	2019-05-01	1759	142	3411760	1198362	21632	1867
SK	Slovakia	d120	2019-04-30	1967	144	3263276	1071628	23044	1817
SK	Slovakia	d119	2019-04-29	1961	139	4542360	1569583	26384	2273
SK	Slovakia	d118	2019-04-28	1834	133	2905703	1035194	19203	2003
SK	Slovakia	d117	2019-04-27	1826	135	2849558	996541	18941	1917
SK	Slovakia	d116	2019-04-26	1613	139	2581706	925845	18592	1953
SK	Slovakia	d115	2019-04-25	829	140	1660682	520528	10857	1094
SK	Slovakia	d114	2019-04-24	738	131	984418	314004	7101	612
SK	Slovakia	d113	2019-04-23	623	133	1045085	332294	5051	578
SK	Slovakia	d112	2019-04-22	577	129	783847	234099	5374	421
SK	Slovakia	d111	2019-04-21	591	130	852661	284050	4461	510
SK	Slovakia	d110	2019-04-20	575	134	858748	284600	4742	535
SK	Slovakia	d109	2019-04-19	608	149	1093962	339211	5719	518
SK	Slovakia	d108	2019-04-18	601	151	858805	270550	5384	450
SK	Slovakia	d107	2019-04-17	539	145	624740	213302	3414	357
SK	Slovakia	d106	2019-04-16	544	154	623262	209590	3173	352
SK	Slovakia	d105	2019-04-15	598	159	563844	187357	2943	323
SK	Slovakia	d104	2019-04-14	550	160	403521	140385	2243	164
