advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	tolna_county	Tolna County	HU	Hungary	122	1	11672	3456	13	5
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	tolna_county	Tolna County	HU	Hungary	46	1	11378	5344	23	10
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	tolna_county	Tolna County	HU	Hungary	32	1	11304	5490	27	13
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	tolna_county	Tolna County	HU	Hungary	69	1	10934	3271	21	4
Jobbik Magyarországért Mozgalom Dombóvár	Jobbik Magyarországért Mozgalom	778565772343576	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	9999	5000	30	15
61-es út		607449159668998	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	9999	5000	30	15
Fidesz	Fidesz	9844779306	Facebook	tolna_county	Tolna County	HU	Hungary	76	1	7846	3733	26	12
Süli János		188342355087955	Facebook	tolna_county	Tolna County	HU	Hungary	2	1	7362	2239	18	3
European Parliament		178362315106	Facebook	tolna_county	Tolna County	HU	Hungary	102	1	5698	2620	15	4
LMP Tolna megye		507090339333245	Facebook	tolna_county	Tolna County	HU	Hungary	5	1	5454	1884	8	1
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	tolna_county	Tolna County	HU	Hungary	10	1	5450	1185	16	3
JOBBIK Magyarországért Mozgalom Bonyhád	Jobbik Magyarországért Mozgalom	1586881681575292	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Paksi Szervezete	Jobbik Magyarországért Mozgalom	167838893394766	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Dunaföldvár	Jobbik Magyarországért Mozgalom	375589799958264	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Magyarországért Mozgalom Zombai Szervezete	Jobbik Magyarországért Mozgalom	345974432280048	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Iregszemcsei Szervezete	Jobbik Magyarországért Mozgalom	133803066694387	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Bogyiszló	Jobbik Magyarországért Mozgalom	530317731109115	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Tolna	Jobbik Magyarországért Mozgalom	626078651201327	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Bátaszék	Jobbik Magyarországért Mozgalom	362209237716352	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Szekszárdi Jobbik	Jobbik Magyarországért Mozgalom	337262727008733	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	30	15
Jobbik Tamási	Jobbik Magyarországért Mozgalom	267262614177721	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Decs	Jobbik Magyarországért Mozgalom	326349858008098	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Pincehely	Jobbik Magyarországért Mozgalom	434172327386446	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Bölcske	Jobbik Magyarországért Mozgalom	265023081051776	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Jobbik Simontornya	Jobbik Magyarországért Mozgalom	2277405779251992	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	4999	1000	15	3
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	tolna_county	Tolna County	HU	Hungary	75	1	4071	1753	10	4
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	tolna_county	Tolna County	HU	Hungary	56	1	3787	1557	6	2
Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	tolna_county	Tolna County	HU	Hungary	9	1	3518	1091	5	1
MSZP	MSZP	115388925185513	Facebook	tolna_county	Tolna County	HU	Hungary	29	1	3262	1527	5	2
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	tolna_county	Tolna County	HU	Hungary	13	1	2058	878	3	1
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	tolna_county	Tolna County	HU	Hungary	11	1	1659	706	4	1
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	tolna_county	Tolna County	HU	Hungary	27	1	1287	444	1	0
Kaposvári Demokratikus Koalíció - Somogy 1. vk.	Molnár Tiborné	128287007298297	Facebook	tolna_county	Tolna County	HU	Hungary	3	1	1235	247	1	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	tolna_county	Tolna County	HU	Hungary	22	1	1213	455	1	0
Greenpeace Magyarország		35634348348	Facebook	tolna_county	Tolna County	HU	Hungary	59	1	1203	520	2	0
Dúró Dóra	Sipos 	191946490841225	Facebook	tolna_county	Tolna County	HU	Hungary	18	1	1052	489	2	1
Ujhelyi István dr.	MSZP	734217673259088	Facebook	tolna_county	Tolna County	HU	Hungary	19	1	1046	434	2	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	tolna_county	Tolna County	HU	Hungary	29	1	1024	421	1	0
Itthonról Otthonra		795559303924823	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	1024	512	0	0
Jobbik Őcsény	Jobbik Magyarországért Mozgalom	571754949998997	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	999	0	15	3
Jobbik Sióagárd	Jobbik Magyarországért Mozgalom	769386006779193	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	999	0	1	0
Jobbik Tolnanémedi	Jobbik Magyarországért Mozgalom	340167450180422	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	999	0	1	0
Jobbik Ozora	Jobbik Magyarországért Mozgalom	255741815303351	Facebook	tolna_county	Tolna County	HU	Hungary	1	1	999	0	1	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	tolna_county	Tolna County	HU	Hungary	12	1	989	389	1	0
European Commission		107898832590939	Facebook	tolna_county	Tolna County	HU	Hungary	8	1	958	437	3	0
Budapest 10-es Választókerület		757956501234552	Facebook	tolna_county	Tolna County	HU	Hungary	24	1	896	283	1	0
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	tolna_county	Tolna County	HU	Hungary	10	1	890	335	1	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	tolna_county	Tolna County	HU	Hungary	12	1	834	322	1	0
Toroczkai László		151665991681369	Facebook	tolna_county	Tolna County	HU	Hungary	11	1	783	346	0	0
