advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	25_34	25-34	EE	Estonia	30	1	644337	273641	1760	254
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	25_34	25-34	EE	Estonia	18	1	637806	254855	1948	393
European Parliament		178362315106	Facebook	25_34	25-34	EE	Estonia	19	1	561178	252947	5771	1410
Isamaa erakond	Isamaa erakond	321163977576	Facebook	25_34	25-34	EE	Estonia	10	1	493146	204856	1288	454
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	25_34	25-34	EE	Estonia	94	1	417600	111445	2365	63
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	25_34	25-34	EE	Estonia	8	1	381496	169342	1010	273
Veriff		959442754113350	Facebook	25_34	25-34	EE	Estonia	3	1	371850	162692	604	121
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	25_34	25-34	EE	Estonia	46	1	305743	104538	2869	510
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	25_34	25-34	EE	Estonia	33	1	287954	110525	1304	128
Urmas Paet	Paet Urmas	223092011815453	Facebook	25_34	25-34	EE	Estonia	32	1	199769	45042	1249	109
European Greens		141366725876424	Facebook	25_34	25-34	EE	Estonia	33	1	189027	78181	810	138
Kialo		729627343834501	Facebook	25_34	25-34	EE	Estonia	352	1	155253	59287	1027	250
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	25_34	25-34	EE	Estonia	7	1	140079	51228	576	77
Keskerakond	Keskerakond	161252453921396	Facebook	25_34	25-34	EE	Estonia	12	1	137211	39467	366	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	25_34	25-34	EE	Estonia	42	1	131282	27614	1891	175
Jaak Madison	Madison Jaak	536519246456733	Facebook	25_34	25-34	EE	Estonia	14	1	110434	42199	605	82
Triin Saag	Saag Triin	2012394932389774	Facebook	25_34	25-34	EE	Estonia	35	1	86956	26274	1052	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	EE	Estonia	26	1	47992	12975	271	1
Rimi Eesti		217485440760	Facebook	25_34	25-34	EE	Estonia	1	1	42532	21266	212	42
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	25_34	25-34	EE	Estonia	10	1	40649	9360	165	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	25_34	25-34	EE	Estonia	3	1	34459	6813	163	0
Keskkonnaministeerium		274848805895621	Facebook	25_34	25-34	EE	Estonia	1	1	32537	6507	64	0
Riho Terras		2217643278496367	Facebook	25_34	25-34	EE	Estonia	3	1	32128	6726	205	33
Yoko Alender		709212302463805	Facebook	25_34	25-34	EE	Estonia	33	1	30461	9012	678	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	25_34	25-34	EE	Estonia	3	1	30110	6022	145	21
