advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	55_64	55-64	EE	Estonia	8	1	249610	116032	465	127
Urmas Paet	Paet Urmas	223092011815453	Facebook	55_64	55-64	EE	Estonia	38	1	201864	44226	649	2
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	55_64	55-64	EE	Estonia	89	1	200190	51416	1311	19
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	55_64	55-64	EE	Estonia	17	1	180642	62755	939	84
Isamaa erakond	Isamaa erakond	321163977576	Facebook	55_64	55-64	EE	Estonia	10	1	180274	74515	692	167
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	55_64	55-64	EE	Estonia	30	1	160659	67485	655	80
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	55_64	55-64	EE	Estonia	32	1	125796	49806	656	58
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	55_64	55-64	EE	Estonia	46	1	88203	25001	957	124
Jaak Madison	Madison Jaak	536519246456733	Facebook	55_64	55-64	EE	Estonia	14	1	64344	20689	377	34
Reformierakond	Reformierakond	80124492882	Facebook	55_64	55-64	EE	Estonia	3	1	30817	6163	61	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	55_64	55-64	EE	Estonia	41	1	26920	5681	575	32
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	55_64	55-64	EE	Estonia	3	1	26269	5254	108	14
Yoko Alender		709212302463805	Facebook	55_64	55-64	EE	Estonia	28	1	25059	7539	523	0
Keskerakond	Keskerakond	161252453921396	Facebook	55_64	55-64	EE	Estonia	12	1	17824	5695	53	0
Triin Saag	Saag Triin	2012394932389774	Facebook	55_64	55-64	EE	Estonia	14	1	13813	4265	106	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	55_64	55-64	EE	Estonia	10	1	13547	3418	153	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	55_64	55-64	EE	Estonia	1	1	13249	2649	26	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	55_64	55-64	EE	Estonia	19	1	12841	3463	80	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	55_64	55-64	EE	Estonia	7	1	11484	4448	50	7
Airis Meier Page	Reformierakond	250646808998831	Facebook	55_64	55-64	EE	Estonia	2	1	11364	2272	44	0
Riho Terras		2217643278496367	Facebook	55_64	55-64	EE	Estonia	3	1	10047	2462	64	8
Edasi.org		165505543854570	Facebook	55_64	55-64	EE	Estonia	1	1	8909	1781	17	0
European Parliament		178362315106	Facebook	55_64	55-64	EE	Estonia	9	1	8895	2400	93	13
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	55_64	55-64	EE	Estonia	2	1	8483	3333	113	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	55_64	55-64	EE	Estonia	1	1	7848	1569	15	0
