advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	18_24	18-24	EE	Estonia	30	1	601267	247901	1597	220
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	18_24	18-24	EE	Estonia	18	1	518953	205930	1667	304
European Parliament		178362315106	Facebook	18_24	18-24	EE	Estonia	17	1	510176	206239	3412	942
Isamaa erakond	Isamaa erakond	321163977576	Facebook	18_24	18-24	EE	Estonia	10	1	385921	167024	1000	322
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	18_24	18-24	EE	Estonia	94	1	357778	97769	2253	63
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	18_24	18-24	EE	Estonia	8	1	334161	152167	818	203
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	18_24	18-24	EE	Estonia	45	1	239865	78690	2176	376
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	18_24	18-24	EE	Estonia	33	1	226757	85272	1033	99
European Greens		141366725876424	Facebook	18_24	18-24	EE	Estonia	33	1	218752	89008	891	136
Veriff		959442754113350	Facebook	18_24	18-24	EE	Estonia	3	1	215168	94226	389	78
Keskerakond	Keskerakond	161252453921396	Facebook	18_24	18-24	EE	Estonia	12	1	162605	41783	446	0
Kialo		729627343834501	Facebook	18_24	18-24	EE	Estonia	296	1	119334	45301	767	181
Triin Saag	Saag Triin	2012394932389774	Facebook	18_24	18-24	EE	Estonia	35	1	92113	30824	1648	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	18_24	18-24	EE	Estonia	22	1	91331	23479	657	38
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	18_24	18-24	EE	Estonia	41	1	85233	17499	945	96
Jaak Madison	Madison Jaak	536519246456733	Facebook	18_24	18-24	EE	Estonia	14	1	71343	26352	429	51
Ablo		299078570887332	Facebook	18_24	18-24	EE	Estonia	4	1	60995	11999	395	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	EE	Estonia	26	1	38050	10199	204	1
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	18_24	18-24	EE	Estonia	10	1	37957	9141	186	0
EMY		815299865514464	Facebook	18_24	18-24	EE	Estonia	2	1	35470	7094	132	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	18_24	18-24	EE	Estonia	2	1	33903	6780	67	0
Rimi Eesti		217485440760	Facebook	18_24	18-24	EE	Estonia	1	1	29420	14710	146	29
Yoko Alender		709212302463805	Facebook	18_24	18-24	EE	Estonia	34	1	27941	8921	626	0
Riho Terras		2217643278496367	Facebook	18_24	18-24	EE	Estonia	3	1	26438	6403	159	19
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	18_24	18-24	EE	Estonia	3	1	24504	10145	109	17
