advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	35_44	35-44	EE	Estonia	17	1	494013	171816	1400	231
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	35_44	35-44	EE	Estonia	30	1	426230	180314	1252	179
European Parliament		178362315106	Facebook	35_44	35-44	EE	Estonia	16	1	368160	165083	4533	1106
Isamaa erakond	Isamaa erakond	321163977576	Facebook	35_44	35-44	EE	Estonia	10	1	331524	134875	934	318
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	35_44	35-44	EE	Estonia	8	1	311529	138302	794	224
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	35_44	35-44	EE	Estonia	91	1	293354	71543	1697	18
Urmas Paet	Paet Urmas	223092011815453	Facebook	35_44	35-44	EE	Estonia	40	1	228420	50330	999	35
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	35_44	35-44	EE	Estonia	33	1	201468	80253	962	95
Veriff		959442754113350	Facebook	35_44	35-44	EE	Estonia	3	1	196421	85904	312	62
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	35_44	35-44	EE	Estonia	47	1	190316	63340	2002	316
European Greens		141366725876424	Facebook	35_44	35-44	EE	Estonia	31	1	118225	49874	517	93
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	35_44	35-44	EE	Estonia	7	1	104001	37800	446	57
Jaak Madison	Madison Jaak	536519246456733	Facebook	35_44	35-44	EE	Estonia	14	1	90098	34332	493	63
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	35_44	35-44	EE	Estonia	43	1	86711	17830	1617	120
Keskerakond	Keskerakond	161252453921396	Facebook	35_44	35-44	EE	Estonia	12	1	73164	22290	196	0
Kialo		729627343834501	Facebook	35_44	35-44	EE	Estonia	353	1	72873	28341	491	119
Triin Saag	Saag Triin	2012394932389774	Facebook	35_44	35-44	EE	Estonia	33	1	51622	15370	426	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	35_44	35-44	EE	Estonia	3	1	34645	6929	143	18
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	EE	Estonia	21	1	31622	8463	172	0
Reformierakond	Reformierakond	80124492882	Facebook	35_44	35-44	EE	Estonia	3	1	31517	6303	62	0
Yoko Alender		709212302463805	Facebook	35_44	35-44	EE	Estonia	34	1	28998	8239	660	0
Rimi Eesti		217485440760	Facebook	35_44	35-44	EE	Estonia	1	1	26213	13106	130	26
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	35_44	35-44	EE	Estonia	10	1	25921	6093	134	0
Riho Terras		2217643278496367	Facebook	35_44	35-44	EE	Estonia	3	1	21309	4509	133	21
Riina Solman		2003524753215343	Facebook	35_44	35-44	EE	Estonia	1	1	13800	2760	27	0
