advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Achille Variati	Achille Variati	478212418874107	Facebook	veneto	Veneto	IT	Italy	34	1	1332427	441291	5066	518
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	veneto	Veneto	IT	Italy	58	1	836788	243987	4862	100
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	veneto	Veneto	IT	Italy	67	1	705540	232117	3842	460
Simone Contro	Simone Contro 	2123226344608877	Facebook	veneto	Veneto	IT	Italy	15	1	496985	141000	1885	100
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	veneto	Veneto	IT	Italy	23	1	420994	127154	1370	158
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	veneto	Veneto	IT	Italy	11	1	334989	73000	1489	100
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	veneto	Veneto	IT	Italy	19	1	330996	89380	856	15
Lega Nord Liga Veneta Provincia di Vicenza		282041905286580	Facebook	veneto	Veneto	IT	Italy	6	1	323987	117710	571	0
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	veneto	Veneto	IT	Italy	11	1	303325	121305	1226	502
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	veneto	Veneto	IT	Italy	3	1	249997	110000	697	100
Carlo Calenda	Siamo Europei	131887960826264	Facebook	veneto	Veneto	IT	Italy	2	1	202089	100836	519	104
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	veneto	Veneto	IT	Italy	35	1	183959	51944	495	0
Fabio Miotti	Fabio Miotti	524584857986270	Facebook	veneto	Veneto	IT	Italy	15	1	162985	38000	1485	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	veneto	Veneto	IT	Italy	4	1	154996	31000	396	0
Impegno Civico Carbonera		1398924390382133	Facebook	veneto	Veneto	IT	Italy	4	1	150986	29998	395	0
Classic Boats Venice		2042590342666040	Facebook	veneto	Veneto	IT	Italy	1	1	145879	72940	72	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	veneto	Veneto	IT	Italy	16	1	117984	26000	1584	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	veneto	Veneto	IT	Italy	4	1	110996	25000	396	0
Mescalito Film		246596022430699	Facebook	veneto	Veneto	IT	Italy	4	1	109980	24991	296	0
Arcigay Vicenza 15 Giugno		357707961028685	Facebook	veneto	Veneto	IT	Italy	4	1	109972	21995	352	0
Marco Affronte		615832768499515	Facebook	veneto	Veneto	IT	Italy	7	1	106721	21344	215	0
Verdi Treviso	Davide Nava	248151478896437	Facebook	veneto	Veneto	IT	Italy	6	1	105402	21000	337	0
Richardelila		252525258870576	Facebook	veneto	Veneto	IT	Italy	6	1	103200	19843	591	0
Assitech		1247308708667450	Facebook	veneto	Veneto	IT	Italy	3	1	103107	50815	554	100
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	veneto	Veneto	IT	Italy	20	1	100700	46205	210	59
