advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	SI	Slovenia	21	1	5199983	2220000	21285	5100
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rm1	Last month	SI	Slovenia	134	1	1852691	512963	13509	99
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rm1	Last month	SI	Slovenia	16	1	852978	281997	1983	99
European Greens		141366725876424	Facebook	rm1	Last month	SI	Slovenia	7	1	306141	153071	1528	434
Kialo		729627343834501	Facebook	rm1	Last month	SI	Slovenia	219	1	301579	118692	1408	311
Siemens Slovenija		393074441061448	Facebook	rm1	Last month	SI	Slovenia	11	1	275989	55000	1088	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rm1	Last month	SI	Slovenia	36	1	271923	70991	3563	0
Franc Bogovič		288826994603012	Facebook	rm1	Last month	SI	Slovenia	4	1	241615	113309	719	99
Evropska komisija v Sloveniji		100107313369390	Facebook	rm1	Last month	SI	Slovenia	1	1	199998	99999	498	99
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rm1	Last month	SI	Slovenia	10	1	151990	42000	1390	99
Romana Tomc		1025408990823719	Facebook	rm1	Last month	SI	Slovenia	5	1	137188	49845	512	71
Milan Zver		279397488827904	Facebook	rm1	Last month	SI	Slovenia	2	1	124863	47432	173	0
Patricija Šulin		1541413339429015	Facebook	rm1	Last month	SI	Slovenia	3	1	105996	50999	696	99
DOM - Domovinska liga		571044543390810	Facebook	rm1	Last month	SI	Slovenia	8	1	99975	28996	791	0
Tanja Fajon		73452413740	Facebook	rm1	Last month	SI	Slovenia	2	1	83264	16653	164	0
Neva Grašič		2235496013147745	Facebook	rm1	Last month	SI	Slovenia	4	1	74996	21000	396	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	SI	Slovenia	7	1	55390	23953	77	14
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rm1	Last month	SI	Slovenia	1	1	49999	10000	99	0
Angelika Mlinar		253355901456286	Facebook	rm1	Last month	SI	Slovenia	1	1	49998	9999	99	0
European Commission		107898832590939	Facebook	rm1	Last month	SI	Slovenia	5	1	41977	10496	138	0
Gašper Ferjan		405727836160839	Facebook	rm1	Last month	SI	Slovenia	1	1	41290	8258	81	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	SI	Slovenia	28	1	41109	19516	93	26
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	SI	Slovenia	8	1	37308	8129	116	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rm1	Last month	SI	Slovenia	5	1	24490	10499	439	0
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	SI	Slovenia	5	1	20319	8922	45	13
Dnevnik		91741216297	Facebook	rm1	Last month	SI	Slovenia	2	1	19997	9999	198	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	rm1	Last month	SI	Slovenia	3	1	18312	6157	280	0
Give A Vote		2186129244970085	Facebook	rm1	Last month	SI	Slovenia	3	1	17337	3604	166	33
Levica	Levica	285304408294792	Facebook	rm1	Last month	SI	Slovenia	9	1	16991	2000	890	0
Guardian Weekly		64525551258	Facebook	rm1	Last month	SI	Slovenia	10	1	16210	6146	37	9
European Youth Event		919232861444360	Facebook	rm1	Last month	SI	Slovenia	3	1	12258	4997	27	11
Socialni demokrati Maribor		157307490946817	Facebook	rm1	Last month	SI	Slovenia	1	1	9999	5000	99	0
Povežimo se		1212524292238625	Facebook	rm1	Last month	SI	Slovenia	1	1	9999	4999	99	0
Časopis Slovenec		240130223029252	Facebook	rm1	Last month	SI	Slovenia	1	1	9999	5000	99	0
Portal-os.si		1850048418647841	Facebook	rm1	Last month	SI	Slovenia	2	1	9998	2000	198	0
Žiga Turk		352586381292	Facebook	rm1	Last month	SI	Slovenia	1	1	9998	4999	99	0
European Young Leaders - EYL40		227054030686626	Facebook	rm1	Last month	SI	Slovenia	1	1	9537	1907	18	0
The Sorgentian		999473843569108	Facebook	rm1	Last month	SI	Slovenia	1	1	8200	3280	7	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	SI	Slovenia	4	1	7768	3663	32	10
Cecilia Malmström		258966159416	Facebook	rm1	Last month	SI	Slovenia	1	1	6497	2599	12	6
VerlagDashofer		100333292570	Facebook	rm1	Last month	SI	Slovenia	2	1	5281	880	174	0
Notranjska.si		171878656806593	Facebook	rm1	Last month	SI	Slovenia	1	1	4999	999	88	0
KOA Bistro & Bar		388929465175209	Facebook	rm1	Last month	SI	Slovenia	1	1	4999	1000	99	0
ClimateLaunchpad		409247052548629	Facebook	rm1	Last month	SI	Slovenia	1	1	4999	1000	99	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rm1	Last month	SI	Slovenia	1	1	4998	999	98	0
Matjaž Nemec		642148249206716	Facebook	rm1	Last month	SI	Slovenia	1	1	4989	998	98	0
Minority SafePack		532492010145546	Facebook	rm1	Last month	SI	Slovenia	4	1	4321	1508	9	0
World Youth Academy		155365641152627	Facebook	rm1	Last month	SI	Slovenia	4	1	3784	756	28	0
Miss Earth SI		1858657664426048	Facebook	rm1	Last month	SI	Slovenia	1	1	3670	734	72	0
European Youth		130456876990360	Facebook	rm1	Last month	SI	Slovenia	3	1	3634	1816	10	2
Guardian B2B		452752128144314	Facebook	rm1	Last month	SI	Slovenia	1	1	2616	1308	7	1
Huawei Europe		1709278142683543	Facebook	rm1	Last month	SI	Slovenia	1	1	2365	1183	1	0
Bologna Business School		32776988074	Facebook	rm1	Last month	SI	Slovenia	3	1	2320	505	5	0
Save the Refugees		1931458237163388	Facebook	rm1	Last month	SI	Slovenia	1	1	1936	774	1	0
Basmah		137973986840264	Facebook	rm1	Last month	SI	Slovenia	20	1	1746	368	14	0
I Love Crowdfunding Projects		112683756154005	Facebook	rm1	Last month	SI	Slovenia	5	1	1738	543	12	2
GuidetoIslam.com		392682300919287	Facebook	rm1	Last month	SI	Slovenia	2	1	1727	859	0	0
Gaia		182073298490036	Facebook	rm1	Last month	SI	Slovenia	4	1	1515	711	13	5
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rm1	Last month	SI	Slovenia	10	1	1477	633	2	0
Greenpeace Slovenija		195508530477478	Facebook	rm1	Last month	SI	Slovenia	6	1	1431	200	62	0
The Good Lobby		1420129598280317	Facebook	rm1	Last month	SI	Slovenia	4	1	1320	587	2	0
Wholesome Culture		1664959567149320	Facebook	rm1	Last month	SI	Slovenia	2	1	1318	559	1	0
World Bank		153371894688575	Facebook	rm1	Last month	SI	Slovenia	26	1	1214	527	3	0
V4 Report		267474873666087	Facebook	rm1	Last month	SI	Slovenia	4	1	1079	216	19	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rm1	Last month	SI	Slovenia	1	1	1003	501	0	0
Ljubljana Times		983879318376789	Facebook	rm1	Last month	SI	Slovenia	1	1	999	0	99	0
Violeta Tomič		188418627862561	Facebook	rm1	Last month	SI	Slovenia	1	1	998	0	99	0
Green Economy Congress		345051752533606	Facebook	rm1	Last month	SI	Slovenia	1	1	873	174	17	0
Get The Trolls Out		858018134275978	Facebook	rm1	Last month	SI	Slovenia	1	1	755	377	3	0
