advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	u65_	unknown (65+)	FR	France	104	1	29204	13033	149	35
Médecins du Monde France		265420476920	Facebook	u65_	unknown (65+)	FR	France	408	1	20856	6180	403	24
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u65_	unknown (65+)	FR	France	54	1	12177	4873	59	12
Le Monde		14892757589	Facebook	u65_	unknown (65+)	FR	France	29	1	5818	2220	9	1
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u65_	unknown (65+)	FR	France	73	1	4995	1386	25	0
European Parliament		178362315106	Facebook	u65_	unknown (65+)	FR	France	47	1	4461	1943	31	5
CCFD-Terre Solidaire		112547358788607	Facebook	u65_	unknown (65+)	FR	France	8	1	4224	1687	19	7
Les Antagonistes		398415124026017	Facebook	u65_	unknown (65+)	FR	France	2	1	3309	1648	33	16
Primes écologique		152399322377561	Facebook	u65_	unknown (65+)	FR	France	19	1	3213	1351	39	8
2 Min Ecologie		433170297221149	Facebook	u65_	unknown (65+)	FR	France	59	1	3056	1057	35	6
350.org		12185972707	Facebook	u65_	unknown (65+)	FR	France	55	1	3055	675	14	1
Mon Homéo Mon Choix		1643185362449069	Facebook	u65_	unknown (65+)	FR	France	6	1	2914	1161	29	6
Saine Abondance		2106701562887023	Facebook	u65_	unknown (65+)	FR	France	21	1	2769	1137	32	8
Ministère de l'Intérieur		103146727990	Facebook	u65_	unknown (65+)	FR	France	8	1	2754	1127	15	4
La Prime Énergie		336155273400553	Facebook	u65_	unknown (65+)	FR	France	22	1	2749	1101	23	5
Les Energies du Soleil		1684031805239401	Facebook	u65_	unknown (65+)	FR	France	7	1	2469	1138	31	10
Make.org	Make.org	122037308191612	Facebook	u65_	unknown (65+)	FR	France	26	1	1996	673	21	4
Maplanèteverte		340654233462962	Facebook	u65_	unknown (65+)	FR	France	46	1	1941	417	10	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	u65_	unknown (65+)	FR	France	76	1	1893	425	28	1
Éditions Edilivre		203451893026466	Facebook	u65_	unknown (65+)	FR	France	2	1	1770	652	0	0
Eclairelavie		475156612973063	Facebook	u65_	unknown (65+)	FR	France	26	1	1731	555	22	4
Médecins Sans Frontières		154912951193067	Facebook	u65_	unknown (65+)	FR	France	21	1	1614	434	15	2
Commission européenne en France		173257392750594	Facebook	u65_	unknown (65+)	FR	France	3	1	1593	622	3	1
SOS Racisme		166294396737151	Facebook	u65_	unknown (65+)	FR	France	1	1	1579	789	15	7
Agence Isolation Pour Tous		568528630290119	Facebook	u65_	unknown (65+)	FR	France	21	1	1474	592	17	4
