advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	u35_44	unknown (35-44)	FR	France	110	1	77346	34110	371	85
Médecins du Monde France		265420476920	Facebook	u35_44	unknown (35-44)	FR	France	471	1	42207	13709	620	51
UNICEF France		173159234432	Facebook	u35_44	unknown (35-44)	FR	France	38	1	36875	14547	198	44
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u35_44	unknown (35-44)	FR	France	55	1	19742	7912	122	23
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	FR	France	49	1	15856	6768	103	22
Maplanèteverte		340654233462962	Facebook	u35_44	unknown (35-44)	FR	France	46	1	13924	3060	67	4
Primes écologique		152399322377561	Facebook	u35_44	unknown (35-44)	FR	France	19	1	12783	5305	146	31
Le Monde		14892757589	Facebook	u35_44	unknown (35-44)	FR	France	34	1	11665	4309	25	3
La Prime Énergie		336155273400553	Facebook	u35_44	unknown (35-44)	FR	France	27	1	11168	4354	101	22
Kialo		729627343834501	Facebook	u35_44	unknown (35-44)	FR	France	361	1	11146	4506	76	19
Mon Homéo Mon Choix		1643185362449069	Facebook	u35_44	unknown (35-44)	FR	France	21	1	7464	2986	64	13
Agence Isolation Pour Tous		568528630290119	Facebook	u35_44	unknown (35-44)	FR	France	22	1	7200	2993	89	21
Céréal Bio & Céréal France		1636261843328359	Facebook	u35_44	unknown (35-44)	FR	France	4	1	6885	2752	35	9
Mes économies d'énergie		124948231440251	Facebook	u35_44	unknown (35-44)	FR	France	11	1	6774	2610	72	14
350.org		12185972707	Facebook	u35_44	unknown (35-44)	FR	France	54	1	6502	1435	30	3
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u35_44	unknown (35-44)	FR	France	74	1	6300	1734	32	0
Aides énergétiques pour tous		789578834730248	Facebook	u35_44	unknown (35-44)	FR	France	16	1	5475	2207	65	15
Stop Impôt		1538720933075616	Facebook	u35_44	unknown (35-44)	FR	France	9	1	4936	1968	35	11
Les Energies du Soleil		1684031805239401	Facebook	u35_44	unknown (35-44)	FR	France	7	1	4877	2245	62	19
Mon Energie Verte		252140872017180	Facebook	u35_44	unknown (35-44)	FR	France	50	1	4811	1754	59	12
2 Min Ecologie		433170297221149	Facebook	u35_44	unknown (35-44)	FR	France	64	1	4567	1526	50	8
National Geographic		106750996025532	Facebook	u35_44	unknown (35-44)	FR	France	5	1	4486	2243	13	2
Saine Abondance		2106701562887023	Facebook	u35_44	unknown (35-44)	FR	France	20	1	4175	1700	46	12
Economiser Energie		286272318578056	Facebook	u35_44	unknown (35-44)	FR	France	11	1	4131	1616	46	9
Eclairelavie		475156612973063	Facebook	u35_44	unknown (35-44)	FR	France	30	1	4032	1316	54	9
