advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	u45_54	unknown (45-54)	FR	France	104	1	45517	20220	226	52
Médecins du Monde France		265420476920	Facebook	u45_54	unknown (45-54)	FR	France	407	1	23445	7484	360	28
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u45_54	unknown (45-54)	FR	France	54	1	12505	4946	72	14
UNICEF France		173159234432	Facebook	u45_54	unknown (45-54)	FR	France	38	1	12214	4844	63	15
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	FR	France	48	1	9044	3895	59	12
Le Monde		14892757589	Facebook	u45_54	unknown (45-54)	FR	France	32	1	7990	2980	15	2
Primes écologique		152399322377561	Facebook	u45_54	unknown (45-54)	FR	France	19	1	6825	2853	79	17
La Prime Énergie		336155273400553	Facebook	u45_54	unknown (45-54)	FR	France	25	1	6173	2455	55	12
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	FR	France	343	1	5879	2365	41	10
Mon Homéo Mon Choix		1643185362449069	Facebook	u45_54	unknown (45-54)	FR	France	21	1	5758	2274	50	10
Maplanèteverte		340654233462962	Facebook	u45_54	unknown (45-54)	FR	France	45	1	5474	1202	28	2
350.org		12185972707	Facebook	u45_54	unknown (45-54)	FR	France	55	1	4089	899	19	1
Make.org	Make.org	122037308191612	Facebook	u45_54	unknown (45-54)	FR	France	33	1	4009	1656	43	9
2 Min Ecologie		433170297221149	Facebook	u45_54	unknown (45-54)	FR	France	60	1	3613	1243	41	7
Les Antagonistes		398415124026017	Facebook	u45_54	unknown (45-54)	FR	France	2	1	3573	1780	35	17
Saine Abondance		2106701562887023	Facebook	u45_54	unknown (45-54)	FR	France	21	1	3294	1364	37	9
Eclairelavie		475156612973063	Facebook	u45_54	unknown (45-54)	FR	France	29	1	3238	1064	42	7
Agence Isolation Pour Tous		568528630290119	Facebook	u45_54	unknown (45-54)	FR	France	22	1	3220	1339	40	9
Mes économies d'énergie		124948231440251	Facebook	u45_54	unknown (45-54)	FR	France	11	1	3201	1234	33	6
Les Energies du Soleil		1684031805239401	Facebook	u45_54	unknown (45-54)	FR	France	7	1	3198	1494	39	13
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u45_54	unknown (45-54)	FR	France	69	1	3088	870	15	0
Lidimo		2217464665186092	Facebook	u45_54	unknown (45-54)	FR	France	5	1	2966	1139	30	7
Stop Impôt		1538720933075616	Facebook	u45_54	unknown (45-54)	FR	France	9	1	2865	926	20	5
Aides énergétiques pour tous		789578834730248	Facebook	u45_54	unknown (45-54)	FR	France	15	1	2852	1154	33	7
Ministère de l'Intérieur		103146727990	Facebook	u45_54	unknown (45-54)	FR	France	6	1	2734	1115	15	4
