advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd3	Last 3 days	NL	Netherlands	6	1	1140741	540366	4799	1500
Facebook	Facebook	726281677519881	Facebook	rd3	Last 3 days	NL	Netherlands	5	1	1093634	546818	5480	1090
CDA	CDA	320374518118	Facebook	rd3	Last 3 days	NL	Netherlands	5	1	512466	239873	3227	625
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rd3	Last 3 days	NL	Netherlands	26	1	480741	184334	4099	799
Henk Jan Ormel	CDA	823537391322678	Facebook	rd3	Last 3 days	NL	Netherlands	18	1	472061	173032	2416	455
Oxfam Novib		115289021825188	Facebook	rd3	Last 3 days	NL	Netherlands	32	1	469720	194343	7269	2116
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rd3	Last 3 days	NL	Netherlands	9	1	393564	162998	1466	257
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	NL	Netherlands	8	1	255247	125936	2679	802
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rd3	Last 3 days	NL	Netherlands	22	1	236519	74528	1169	75
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rd3	Last 3 days	NL	Netherlands	28	1	226865	81940	1926	59
VVD		121264564551002	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	224997	89999	847	149
SP	SP	128393027527	Facebook	rd3	Last 3 days	NL	Netherlands	25	1	163249	46378	2060	404
Ben & Jerry's		147006749798	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	128571	60714	821	185
D66	D66	52985377549	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	105889	42356	603	151
VluchtelingenWerk Nederland		107872495911431	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	65998	15000	178	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	60998	14000	608	110
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	NL	Netherlands	11	1	39490	10637	671	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	rd3	Last 3 days	NL	Netherlands	2	1	34998	7000	158	0
GroenLinks	GroenLinks	175740570505	Facebook	rd3	Last 3 days	NL	Netherlands	10	1	31297	6600	257	0
Jeroen Lenaers		316960281776479	Facebook	rd3	Last 3 days	NL	Netherlands	7	1	22975	4246	593	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	rd3	Last 3 days	NL	Netherlands	14	1	20959	3523	898	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	17284	4742	121	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	rd3	Last 3 days	NL	Netherlands	4	1	11996	3499	546	49
Milieudefensie	Milieudefensie	83439828234	Facebook	rd3	Last 3 days	NL	Netherlands	3	1	10712	4714	127	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	rd3	Last 3 days	NL	Netherlands	7	1	9314	1783	216	0
