advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	NL	Netherlands	10	1	4900737	2300366	32993	10500
Facebook	Facebook	726281677519881	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	4009994	2004999	20094	3999
SP	SP	128393027527	Facebook	rw2	Last 2 weeks	NL	Netherlands	69	1	3615931	1489000	39731	8200
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rw2	Last 2 weeks	NL	Netherlands	9	1	2200689	987992	7355	1671
Oxfam Novib		115289021825188	Facebook	rw2	Last 2 weeks	NL	Netherlands	32	1	2036063	841358	29356	9025
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rw2	Last 2 weeks	NL	Netherlands	41	1	1851773	706895	12178	2259
CDA	CDA	320374518118	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	1555995	711000	10295	2000
Ben & Jerry's		147006749798	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	1542854	728571	9853	2228
Henk Jan Ormel	CDA	823537391322678	Facebook	rw2	Last 2 weeks	NL	Netherlands	20	1	1307424	470091	7633	1457
VVD		121264564551002	Facebook	rw2	Last 2 weeks	NL	Netherlands	9	1	1104991	441000	2890	500
GroenLinks	GroenLinks	175740570505	Facebook	rw2	Last 2 weeks	NL	Netherlands	41	1	1017462	337979	8931	1800
D66	D66	52985377549	Facebook	rw2	Last 2 weeks	NL	Netherlands	14	1	856645	336161	4392	933
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rw2	Last 2 weeks	NL	Netherlands	22	1	608311	186866	2964	199
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	NL	Netherlands	8	1	422963	209039	4476	1331
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rw2	Last 2 weeks	NL	Netherlands	35	1	386842	135535	3677	99
Bas Eickhout	GroenLinks	208578955894331	Facebook	rw2	Last 2 weeks	NL	Netherlands	26	1	315973	90999	4273	699
Europees Parlement Nederland		270788920480	Facebook	rw2	Last 2 weeks	NL	Netherlands	7	1	284090	131476	2214	923
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rw2	Last 2 weeks	NL	Netherlands	13	1	250485	67499	2462	300
Milieudefensie	Milieudefensie	83439828234	Facebook	rw2	Last 2 weeks	NL	Netherlands	13	1	248186	55439	2208	300
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	rw2	Last 2 weeks	NL	Netherlands	1	1	199999	100000	499	100
Reinier Van Lanschot		357170858429968	Facebook	rw2	Last 2 weeks	NL	Netherlands	5	1	141186	28238	1458	272
Stichting De Noordzee		128160633899802	Facebook	rw2	Last 2 weeks	NL	Netherlands	17	1	125983	52000	1683	0
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	rw2	Last 2 weeks	NL	Netherlands	56	1	115944	15000	5544	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	rw2	Last 2 weeks	NL	Netherlands	4	1	114996	26000	795	100
VluchtelingenWerk Nederland		107872495911431	Facebook	rw2	Last 2 weeks	NL	Netherlands	3	1	109997	25000	297	0
