advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw1	Last week	NL	Netherlands	10	1	4150738	1950365	26744	8500
Facebook	Facebook	726281677519881	Facebook	rw1	Last week	NL	Netherlands	5	1	2551814	1275909	12787	2545
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	rw1	Last week	NL	Netherlands	35	1	1345892	536448	9536	1822
CDA	CDA	320374518118	Facebook	rw1	Last week	NL	Netherlands	5	1	1278688	593038	8325	1625
Oxfam Novib		115289021825188	Facebook	rw1	Last week	NL	Netherlands	32	1	1094347	452633	16945	4938
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	rw1	Last week	NL	Netherlands	9	1	1050700	462996	3608	771
Henk Jan Ormel	CDA	823537391322678	Facebook	rw1	Last week	NL	Netherlands	19	1	934645	334909	5225	1000
VVD		121264564551002	Facebook	rw1	Last week	NL	Netherlands	6	1	833327	336666	2061	379
SP	SP	128393027527	Facebook	rw1	Last week	NL	Netherlands	53	1	776496	277272	9460	1427
Ben & Jerry's		147006749798	Facebook	rw1	Last week	NL	Netherlands	4	1	642856	303571	4105	928
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	rw1	Last week	NL	Netherlands	22	1	456149	142433	2326	158
European Greens	European Greens	141366725876424	Facebook	rw1	Last week	NL	Netherlands	8	1	422694	209039	4449	1331
GroenLinks	GroenLinks	175740570505	Facebook	rw1	Last week	NL	Netherlands	26	1	368774	116399	3923	566
Malik Azmani	Malik Azmani	1734459723547461	Facebook	rw1	Last week	NL	Netherlands	33	1	360581	131195	3123	99
D66	D66	52985377549	Facebook	rw1	Last week	NL	Netherlands	5	1	284575	117580	1594	391
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rw1	Last week	NL	Netherlands	7	1	162993	35000	1893	300
Milieudefensie	Milieudefensie	83439828234	Facebook	rw1	Last week	NL	Netherlands	8	1	155493	37000	1443	210
VluchtelingenWerk Nederland		107872495911431	Facebook	rw1	Last week	NL	Netherlands	3	1	109997	25000	297	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	rw1	Last week	NL	Netherlands	4	1	90996	20000	556	60
CIWF Nederland	CIWF Nederland	117483088313381	Facebook	rw1	Last week	NL	Netherlands	28	1	87972	15000	2772	0
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	rw1	Last week	NL	Netherlands	1	1	66666	33333	166	33
Bas Eickhout	GroenLinks	208578955894331	Facebook	rw1	Last week	NL	Netherlands	22	1	65978	11000	2178	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	rw1	Last week	NL	Netherlands	20	1	53150	13333	1616	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	NL	Netherlands	12	1	53136	14406	895	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	rw1	Last week	NL	Netherlands	2	1	50997	9999	597	99
Reinier Van Lanschot		357170858429968	Facebook	rw1	Last week	NL	Netherlands	2	1	39998	7999	423	75
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	rw1	Last week	NL	Netherlands	3	1	38330	10666	244	0
ActionAid Nederland		170725579702314	Facebook	rw1	Last week	NL	Netherlands	9	1	28991	5000	891	0
Jeroen Lenaers		316960281776479	Facebook	rw1	Last week	NL	Netherlands	7	1	26969	4995	692	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	rw1	Last week	NL	Netherlands	5	1	25984	7997	494	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	rw1	Last week	NL	Netherlands	4	1	16995	5999	795	99
Stichting De Noordzee		128160633899802	Facebook	rw1	Last week	NL	Netherlands	3	1	16664	7333	198	0
Nacht van de Vluchteling		1637965639787416	Facebook	rw1	Last week	NL	Netherlands	39	1	12369	2258	779	0
NRC Live		551902954954114	Facebook	rw1	Last week	NL	Netherlands	52	1	11741	682	892	0
Students for Climate Maastricht		287999245216481	Facebook	rw1	Last week	NL	Netherlands	4	1	10590	4561	235	0
Paul Tang	PvdA	208020512703248	Facebook	rw1	Last week	NL	Netherlands	3	1	10162	1833	280	0
Brussels		114885670293	Facebook	rw1	Last week	NL	Netherlands	1	1	9999	5000	99	0
Agnes Jongerius		764061133777036	Facebook	rw1	Last week	NL	Netherlands	1	1	9998	4999	98	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	NL	Netherlands	5	1	9636	2161	58	0
Hogeschool Saxion		115755701792480	Facebook	rw1	Last week	NL	Netherlands	4	1	9002	2181	56	0
Perspectief 21	Perspectief 21	856313764401855	Facebook	rw1	Last week	NL	Netherlands	1	1	8333	1666	83	16
ADP		6914363428	Facebook	rw1	Last week	NL	Netherlands	3	1	8229	2147	187	34
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	rw1	Last week	NL	Netherlands	1	1	6229	1245	62	12
Europees Parlement Nederland		270788920480	Facebook	rw1	Last week	NL	Netherlands	2	1	5998	999	197	0
GroenLinks Rotterdam		116050085145365	Facebook	rw1	Last week	NL	Netherlands	2	1	5998	1000	198	0
Klang der Solidarität		385076005313967	Facebook	rw1	Last week	NL	Netherlands	15	1	5083	2005	10	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	rw1	Last week	NL	Netherlands	1	1	4999	1000	99	0
Partij voor de Dieren Zeeland	Partij voor de Dieren Zeeland	129568950441577	Facebook	rw1	Last week	NL	Netherlands	1	1	4999	1000	99	0
Mr. Hans van Mierlo Stichting	D66	571333213225618	Facebook	rw1	Last week	NL	Netherlands	1	1	4999	999	98	0
PvdA Leiden	PvdA Leiden	286855144753205	Facebook	rw1	Last week	NL	Netherlands	1	1	4999	1000	99	0
Partij voor de Dieren Almere		1746352698711497	Facebook	rw1	Last week	NL	Netherlands	1	1	4999	1000	99	0
PvdA Den Haag	Partij van de Arbeid (PvdA)	190869220945975	Facebook	rw1	Last week	NL	Netherlands	1	1	4999	1000	99	0
Partij voor de Dieren Flevoland		850253651682648	Facebook	rw1	Last week	NL	Netherlands	1	1	4999	1000	99	0
Stem Roy Europa in		285840025653872	Facebook	rw1	Last week	NL	Netherlands	1	1	4998	1000	98	0
Chroniques Du Golfe		2196850910357980	Facebook	rw1	Last week	NL	Netherlands	4	1	4813	1082	12	0
Haagsch College		599862780044372	Facebook	rw1	Last week	NL	Netherlands	1	1	4284	857	84	0
Energy Now	Team Energy	540324609461550	Facebook	rw1	Last week	NL	Netherlands	1	1	3749	1875	37	0
24Bottles		126060760828576	Facebook	rw1	Last week	NL	Netherlands	11	1	3677	533	153	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	NL	Netherlands	1	1	3092	1546	3	0
SGP Jongeren Vallei & Rijn		251558268238889	Facebook	rw1	Last week	NL	Netherlands	1	1	2999	1500	29	0
Meribottles		670583893288419	Facebook	rw1	Last week	NL	Netherlands	1	1	2787	557	5	0
Samen Veerkrachtig		236133156829348	Facebook	rw1	Last week	NL	Netherlands	3	1	2622	0	259	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	NL	Netherlands	5	1	2537	310	127	0
nbnederland		648578142259892	Facebook	rw1	Last week	NL	Netherlands	1	1	2499	499	49	0
Peter Mertens	PVDA	236485149843971	Facebook	rw1	Last week	NL	Netherlands	125	1	2395	653	26	3
Rode Hoed		116592248404562	Facebook	rw1	Last week	NL	Netherlands	2	1	2312	388	74	0
FLYERALARM		1163101523809612	Facebook	rw1	Last week	NL	Netherlands	8	1	1929	0	191	0
Peter van Dalen		647389765316921	Facebook	rw1	Last week	NL	Netherlands	1	1	1817	363	36	0
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	rw1	Last week	NL	Netherlands	1	1	1616	323	3	0
Talking Europe		316028505828375	Facebook	rw1	Last week	NL	Netherlands	2	1	1335	657	6	1
Groen	Groen	84920854319	Facebook	rw1	Last week	NL	Netherlands	14	1	1306	258	8	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	NL	Netherlands	4	1	1216	573	2	0
Sipster Straws		1845131099123882	Facebook	rw1	Last week	NL	Netherlands	2	1	1198	0	2	0
