advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	5k_10k	5k - 10k	DK	Denmark	64	1	639935	319999	4825	1325
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	5k_10k	5k - 10k	DK	Denmark	36	1	359934	179985	3877	1298
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	5k_10k	5k - 10k	DK	Denmark	28	1	279972	140000	1603	307
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	5k_10k	5k - 10k	DK	Denmark	22	1	219938	109980	1416	428
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	5k_10k	5k - 10k	DK	Denmark	21	1	209977	104999	1737	548
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	5k_10k	5k - 10k	DK	Denmark	21	1	209673	104847	2137	869
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	5k_10k	5k - 10k	DK	Denmark	19	1	189981	95000	1055	200
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	5k_10k	5k - 10k	DK	Denmark	18	1	179975	89996	5620	1245
SF	SF	74796954245	Facebook	5k_10k	5k - 10k	DK	Denmark	16	1	159984	80000	1470	535
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	5k_10k	5k - 10k	DK	Denmark	15	1	149985	75000	1939	589
Lizette Risgaard		547601668763372	Facebook	5k_10k	5k - 10k	DK	Denmark	15	1	149984	74999	1470	575
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	5k_10k	5k - 10k	DK	Denmark	14	1	139986	70000	2743	548
Jacob Mark	SF	69985338410	Facebook	5k_10k	5k - 10k	DK	Denmark	14	1	139986	70000	1203	401
Niels Fuglsang		264009771074617	Facebook	5k_10k	5k - 10k	DK	Denmark	13	1	129986	65000	1136	388
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	5k_10k	5k - 10k	DK	Denmark	12	1	119988	60000	1270	535
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	5k_10k	5k - 10k	DK	Denmark	12	1	119988	60000	1471	334
Enhedslisten	Enhedslisten	223040066022	Facebook	5k_10k	5k - 10k	DK	Denmark	11	1	109989	55000	1538	428
Pia Olsen Dyhr	SF	49348971479	Facebook	5k_10k	5k - 10k	DK	Denmark	11	1	109989	55000	1136	468
Mai Mercado	Mai Mercado	397094903687472	Facebook	5k_10k	5k - 10k	DK	Denmark	10	1	99990	50000	935	348
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	5k_10k	5k - 10k	DK	Denmark	10	1	99990	50000	863	133
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	5k_10k	5k - 10k	DK	Denmark	10	1	99989	50000	1136	508
Red Barnet		67571270393	Facebook	5k_10k	5k - 10k	DK	Denmark	10	1	99984	49997	1136	508
Danske Medier	Danske Medier	300107073389986	Facebook	5k_10k	5k - 10k	DK	Denmark	10	1	99964	49987	667	133
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	5k_10k	5k - 10k	DK	Denmark	9	1	89990	44999	802	281
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	5k_10k	5k - 10k	DK	Denmark	9	1	89983	44996	2141	629
