advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	CY	Cyprus	16	1	435835	195944	2457	500
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f25_34	female (25-34)	CY	Cyprus	84	1	169503	47844	632	12
European Parliament Office in Cyprus		205478755729	Facebook	f25_34	female (25-34)	CY	Cyprus	5	1	155145	76748	767	152
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	f25_34	female (25-34)	CY	Cyprus	25	1	135891	53456	649	97
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f25_34	female (25-34)	CY	Cyprus	63	1	118560	24445	591	0
γυρίζουμε		278308089460720	Facebook	f25_34	female (25-34)	CY	Cyprus	6	1	75127	33236	514	120
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f25_34	female (25-34)	CY	Cyprus	21	1	60667	14732	125	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	f25_34	female (25-34)	CY	Cyprus	17	1	56917	11919	159	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f25_34	female (25-34)	CY	Cyprus	5	1	54519	23125	417	81
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	f25_34	female (25-34)	CY	Cyprus	22	1	50298	17783	164	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	CY	Cyprus	15	1	39557	16497	65	15
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	f25_34	female (25-34)	CY	Cyprus	48	1	34191	7831	227	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	f25_34	female (25-34)	CY	Cyprus	4	1	29271	11073	110	17
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f25_34	female (25-34)	CY	Cyprus	18	1	29241	7956	61	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f25_34	female (25-34)	CY	Cyprus	11	1	27297	5621	72	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	f25_34	female (25-34)	CY	Cyprus	12	1	25643	5520	82	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	f25_34	female (25-34)	CY	Cyprus	14	1	24696	5730	117	0
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	CY	Cyprus	6	1	23876	10594	111	27
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f25_34	female (25-34)	CY	Cyprus	39	1	21788	10111	34	8
AIPFE Cyprus - Women of Europe		1614268508823327	Facebook	f25_34	female (25-34)	CY	Cyprus	1	1	20876	4175	41	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	f25_34	female (25-34)	CY	Cyprus	7	1	20666	8998	32	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	f25_34	female (25-34)	CY	Cyprus	6	1	20296	9012	57	5
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	f25_34	female (25-34)	CY	Cyprus	22	1	18924	3989	66	0
Nomadic State of Mind Cyprus		301558603282016	Facebook	f25_34	female (25-34)	CY	Cyprus	1	1	15239	3048	30	0
yeniduzen		223172754383571	Facebook	f25_34	female (25-34)	CY	Cyprus	2	1	15167	3033	24	4
