advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw1	Last week	CY	Cyprus	14	1	1768691	771326	8347	2628
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	rw1	Last week	CY	Cyprus	40	1	440669	108075	2938	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	rw1	Last week	CY	Cyprus	25	1	407630	110642	1496	64
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	rw1	Last week	CY	Cyprus	14	1	343353	103628	1217	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	rw1	Last week	CY	Cyprus	9	1	309401	116588	481	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	rw1	Last week	CY	Cyprus	19	1	298268	67906	1476	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	rw1	Last week	CY	Cyprus	13	1	283773	62157	1189	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	rw1	Last week	CY	Cyprus	5	1	276111	131644	795	127
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	rw1	Last week	CY	Cyprus	24	1	258296	70663	2111	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	rw1	Last week	CY	Cyprus	4	1	199973	39995	395	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	rw1	Last week	CY	Cyprus	6	1	192562	69880	386	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	rw1	Last week	CY	Cyprus	7	1	174947	43989	673	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	rw1	Last week	CY	Cyprus	16	1	156983	32999	1484	0
European Greens		141366725876424	Facebook	rw1	Last week	CY	Cyprus	8	1	139413	47974	483	101
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	rw1	Last week	CY	Cyprus	8	1	134857	27539	301	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	rw1	Last week	CY	Cyprus	6	1	122735	32348	502	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	CY	Cyprus	5	1	110509	45714	120	23
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	rw1	Last week	CY	Cyprus	4	1	109974	23495	346	0
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	rw1	Last week	CY	Cyprus	7	1	108986	20998	692	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	rw1	Last week	CY	Cyprus	5	1	101662	24333	396	0
Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	rw1	Last week	CY	Cyprus	11	1	89095	23471	813	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	rw1	Last week	CY	Cyprus	3	1	84284	16857	166	0
Χρύσανθος Φάκας - Chrysanthos Fakas		1666515286969405	Facebook	rw1	Last week	CY	Cyprus	1	1	49998	9999	88	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	rw1	Last week	CY	Cyprus	1	1	49994	9998	98	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	CY	Cyprus	1	1	41751	16700	41	8
Ιακώβου Βάκης		332523037613071	Facebook	rw1	Last week	CY	Cyprus	3	1	36920	7384	251	0
Αντιγόνη Παπαδοπούλου - Η φωνή του ενεργού πολίτη		243308565736627	Facebook	rw1	Last week	CY	Cyprus	1	1	34999	6999	69	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	rw1	Last week	CY	Cyprus	8	1	32990	8999	791	0
Dr. Eleni Stavrou		822417261217421	Facebook	rw1	Last week	CY	Cyprus	1	1	29999	6000	59	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	CY	Cyprus	5	1	22557	9812	41	11
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	rw1	Last week	CY	Cyprus	1	1	12499	2500	24	0
Μαρία Παστελλά		408568246617951	Facebook	rw1	Last week	CY	Cyprus	1	1	7770	3885	76	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw1	Last week	CY	Cyprus	4	1	6090	2376	23	3
VOIS Cyprus		571975636495930	Facebook	rw1	Last week	CY	Cyprus	1	1	5828	2914	57	0
İNAX Medya		2198024653747919	Facebook	rw1	Last week	CY	Cyprus	1	1	2856	571	8	0
ETUC		129041250601685	Facebook	rw1	Last week	CY	Cyprus	1	1	2196	1098	5	1
Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	rw1	Last week	CY	Cyprus	1	1	1666	333	33	0
Τομέας Κοινωνικής Πολιτικής Δημοκρατικού Κόμματος		420675871612712	Facebook	rw1	Last week	CY	Cyprus	1	1	1666	333	32	0
Tuunes		992176580926495	Facebook	rw1	Last week	CY	Cyprus	6	1	1260	289	5	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	CY	Cyprus	3	1	887	176	2	0
Soonfeed		214615931960850	Facebook	rw1	Last week	CY	Cyprus	2	1	755	151	14	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	CY	Cyprus	3	1	708	191	2	0
Arte		656089814494677	Facebook	rw1	Last week	CY	Cyprus	3	1	191	35	4	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rw1	Last week	CY	Cyprus	1	1	184	92	1	0
TransformingTransport		1635700990066863	Facebook	rw1	Last week	CY	Cyprus	1	1	154	30	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw1	Last week	CY	Cyprus	1	1	107	21	0	0
S&P Global		112495188784373	Facebook	rw1	Last week	CY	Cyprus	11	1	89	19	0	0
The Bellas		395502277694859	Facebook	rw1	Last week	CY	Cyprus	5	1	59	0	5	0
YOGA BURN		146316959083110	Facebook	rw1	Last week	CY	Cyprus	3	1	28	5	0	0
SV4IE		2246467545588430	Facebook	rw1	Last week	CY	Cyprus	1	1	27	13	0	0
Trenzie		741795469501559	Facebook	rw1	Last week	CY	Cyprus	5	1	15	0	1	0
Guyana Petroleum Digest		473952516429906	Facebook	rw1	Last week	CY	Cyprus	1	1	6	1	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rw1	Last week	CY	Cyprus	1	1	4	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rw1	Last week	CY	Cyprus	1	1	3	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	CY	Cyprus	2	1	2	0	0	0
Eldritch Foundry		333726374024339	Facebook	rw1	Last week	CY	Cyprus	1	1	2	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rw1	Last week	CY	Cyprus	1	1	1	0	0	0
Belqees.Rights		1755506971413470	Facebook	rw1	Last week	CY	Cyprus	1	1	1	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rw1	Last week	CY	Cyprus	1	1	1	0	0	0
