advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Navarra Suma	Navarra Suma	401519690408274	Facebook	navarra	Navarra	ES	Spain	1	1	4999	1000	99	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	navarra	Navarra	ES	Spain	1	1	4999	1000	99	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	navarra	Navarra	ES	Spain	1	1	4876	2438	48	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	navarra	Navarra	ES	Spain	36	1	1002	193	22	0
Avaaz	Avaaz	8340223883	Facebook	navarra	Navarra	ES	Spain	9	1	298	116	0	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	navarra	Navarra	ES	Spain	15	1	42	12	0	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	navarra	Navarra	ES	Spain	2	1	29	12	0	0
European Parliament	European Parliament	178362315106	Facebook	navarra	Navarra	ES	Spain	1	1	28	11	0	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	navarra	Navarra	ES	Spain	4	1	15	7	0	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	navarra	Navarra	ES	Spain	1	1	9	1	0	0
Compromís	Compromís	194053080624605	Facebook	navarra	Navarra	ES	Spain	1	1	8	1	0	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	navarra	Navarra	ES	Spain	1	1	4	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	navarra	Navarra	ES	Spain	2	1	0	0	0	0
IU Aragón	IU Aragón	178663732095	Facebook	navarra	Navarra	ES	Spain	1	1	0	0	0	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	navarra	Navarra	ES	Spain	2	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	navarra	Navarra	ES	Spain	4	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	navarra	Navarra	ES	Spain	2	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	navarra	Navarra	ES	Spain	1	1	0	0	0	0
