advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	1k_5k	1k - 5k	SE	Sweden	19	1	5636617	2623922	66600	20956
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	SE	Sweden	5	1	2503053	1101536	20010	4002
Facebook Nordic	Facebook	334318366655425	Facebook	1k_5k	1k - 5k	SE	Sweden	4	1	2221618	1110810	10286	2057
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	1k_5k	1k - 5k	SE	Sweden	10	1	2124297	905261	31629	8871
EU-kommissionen i Sverige		155824787799	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	1666166	833084	7714	1542
Centerpartiet	Centerpartiet	12690894340	Facebook	1k_5k	1k - 5k	SE	Sweden	12	1	1610594	705333	30856	6171
Rädda Barnen		72659261793	Facebook	1k_5k	1k - 5k	SE	Sweden	9	1	1443877	638640	23142	4628
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	SE	Sweden	13	1	1434349	661598	26443	5289
Plan International Sverige		382243262003	Facebook	1k_5k	1k - 5k	SE	Sweden	9	1	1332967	610945	23145	4629
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	1k_5k	1k - 5k	SE	Sweden	4	1	1221731	555326	10285	2057
Europaparlamentets kontor i Sverige		293678655099	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	999506	499753	4996	999
LO Sverige		163820136238	Facebook	1k_5k	1k - 5k	SE	Sweden	4	1	943934	388682	10284	2056
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	833106	388783	5143	1028
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	1k_5k	1k - 5k	SE	Sweden	9	1	833103	416554	23145	4629
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	666483	277702	7715	1543
Liberalerna	Liberalerna	132266740623	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	555404	222162	5143	1028
S i världen- En rättvis värld är möjlig		229936971031161	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	555404	277702	2571	514
Världsnaturfonden WWF		371791194529	Facebook	1k_5k	1k - 5k	SE	Sweden	2	1	555380	222152	5143	1028
Skandia		139767876088719	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	555201	277601	2570	514
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	SE	Sweden	3	1	504626	202228	5026	1005
IF Metall	IF Metall	108492218918	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
Johan Nissinen		429354810518636	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
Oxfam Sverige		279974638809211	Facebook	1k_5k	1k - 5k	SE	Sweden	1	1	277702	111081	2571	514
