advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	f	female	EE	Estonia	15	1	914226	392676	2460	460
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	f	female	EE	Estonia	7	1	847552	402048	2065	401
European Parliament		178362315106	Facebook	f	female	EE	Estonia	22	1	830051	313824	7736	1589
Urmas Paet	Paet Urmas	223092011815453	Facebook	f	female	EE	Estonia	28	1	463434	101221	1655	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	f	female	EE	Estonia	17	1	397499	116859	1122	54
Veriff		959442754113350	Facebook	f	female	EE	Estonia	3	1	396159	171604	645	129
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	f	female	EE	Estonia	50	1	391004	104751	2423	45
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	f	female	EE	Estonia	18	1	203032	78623	1245	93
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	f	female	EE	Estonia	5	1	146171	28864	469	0
Isamaa erakond		321163977576	Facebook	f	female	EE	Estonia	1	1	120521	60260	300	60
Yoko Alender		709212302463805	Facebook	f	female	EE	Estonia	32	1	108033	31992	2374	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	f	female	EE	Estonia	8	1	77208	18505	358	0
Ablo		299078570887332	Facebook	f	female	EE	Estonia	14	1	74985	12999	1385	0
Kialo		729627343834501	Facebook	f	female	EE	Estonia	353	1	72191	28304	481	117
Riina Solman		2003524753215343	Facebook	f	female	EE	Estonia	1	1	49998	9999	99	0
Triin Saag	Saag Triin	2012394932389774	Facebook	f	female	EE	Estonia	22	1	39198	8062	872	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	f	female	EE	Estonia	1	1	36826	7365	72	0
Riho Terras		2217643278496367	Facebook	f	female	EE	Estonia	2	1	33818	7963	98	0
Johannes Kert		376562696439825	Facebook	f	female	EE	Estonia	1	1	29134	5827	290	58
Raimond Kaljulaid		1084372461606422	Facebook	f	female	EE	Estonia	2	1	23578	4619	278	46
Keskkonnaministeerium		274848805895621	Facebook	f	female	EE	Estonia	1	1	22850	4570	45	0
Tartumaa Rohelised		1353771811435346	Facebook	f	female	EE	Estonia	1	1	22614	4523	39	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	f	female	EE	Estonia	1	1	21312	4262	42	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	EE	Estonia	54	1	20078	9384	55	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	EE	Estonia	28	1	19584	9179	28	11
