advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m	male	EE	Estonia	15	1	685868	260223	2005	335
European Parliament		178362315106	Facebook	m	male	EE	Estonia	21	1	598970	228787	6239	1309
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m	male	EE	Estonia	7	1	545664	264263	1009	194
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m	male	EE	Estonia	50	1	410491	113325	2893	54
Veriff		959442754113350	Facebook	m	male	EE	Estonia	3	1	398577	176115	679	136
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m	male	EE	Estonia	17	1	336032	98429	954	45
Urmas Paet	Paet Urmas	223092011815453	Facebook	m	male	EE	Estonia	25	1	316637	71903	1103	0
Kialo		729627343834501	Facebook	m	male	EE	Estonia	355	1	309844	118050	2046	494
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m	male	EE	Estonia	19	1	277912	94586	1421	105
Jaak Madison	Madison Jaak	536519246456733	Facebook	m	male	EE	Estonia	8	1	103062	23332	431	0
Isamaa erakond		321163977576	Facebook	m	male	EE	Estonia	1	1	78444	39222	195	39
Triin Saag	Saag Triin	2012394932389774	Facebook	m	male	EE	Estonia	22	1	53289	12818	1297	0
Marek Reinaas 800		355087421885485	Facebook	m	male	EE	Estonia	1	1	49999	10000	499	100
Yoko Alender		709212302463805	Facebook	m	male	EE	Estonia	23	1	41485	13867	783	0
Civil Liberties Union for Europe		1424938757739868	Facebook	m	male	EE	Estonia	1	1	37516	7503	74	0
Pepe Mardiste		1436271733110292	Facebook	m	male	EE	Estonia	1	1	37451	7490	65	0
EMY		815299865514464	Facebook	m	male	EE	Estonia	2	1	34639	6928	121	0
Стражи		310613372788542	Facebook	m	male	EE	Estonia	6	1	28485	12333	345	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	m	male	EE	Estonia	1	1	28448	5689	56	0
Raimond Kaljulaid		1084372461606422	Facebook	m	male	EE	Estonia	2	1	27163	5333	315	53
Tartumaa Rohelised		1353771811435346	Facebook	m	male	EE	Estonia	1	1	26922	5384	46	0
Keskkonnaministeerium		274848805895621	Facebook	m	male	EE	Estonia	1	1	26918	5383	53	0
Riho Terras		2217643278496367	Facebook	m	male	EE	Estonia	2	1	25949	6982	98	0
Ablo		299078570887332	Facebook	m	male	EE	Estonia	14	1	21985	1999	1386	0
Johannes Kert		376562696439825	Facebook	m	male	EE	Estonia	1	1	20528	4105	204	41
