impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
10k_50k	10k - 50k	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	17	1	783789	156760	2435	260
10k_50k	10k - 50k	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	14	1	674512	134905	1335	0
10k_50k	10k - 50k	BG	Bulgaria	Kialo		729627343834501	Facebook	142	1	613103	122623	3844	691
10k_50k	10k - 50k	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	12	1	546487	109299	1005	0
10k_50k	10k - 50k	BG	Bulgaria	Valeri Simeonov		1967166133516609	Facebook	11	1	530674	106136	1050	0
10k_50k	10k - 50k	BG	Bulgaria	Volen Siderov		48268614826	Facebook	11	1	486307	97263	857	0
10k_50k	10k - 50k	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	10	1	431406	86282	760	0
10k_50k	10k - 50k	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	7	1	341816	68364	612	0
10k_50k	10k - 50k	BG	Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	7	1	341571	68315	643	0
10k_50k	10k - 50k	BG	Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	7	1	309178	61836	544	0
10k_50k	10k - 50k	BG	Bulgaria	European Parliament		178362315106	Facebook	7	1	278281	55657	551	0
10k_50k	10k - 50k	BG	Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	6	1	276850	55371	509	0
10k_50k	10k - 50k	BG	Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	5	1	211503	42301	372	0
10k_50k	10k - 50k	BG	Bulgaria	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	5	1	205967	41194	407	0
10k_50k	10k - 50k	BG	Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18	1	168707	33742	761	106
10k_50k	10k - 50k	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	4	1	158725	31745	314	0
10k_50k	10k - 50k	BG	Bulgaria	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	3	1	138458	27692	274	0
10k_50k	10k - 50k	BG	Bulgaria	Радан Кънев	Радан Кънев	1461853244069926	Facebook	3	1	138103	27621	263	0
10k_50k	10k - 50k	BG	Bulgaria	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	4	1	135402	27081	246	0
10k_50k	10k - 50k	BG	Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	3	1	130525	26105	230	0
10k_50k	10k - 50k	BG	Bulgaria	DESIGNitsa - Дизайница		676082905766490	Facebook	2	1	98570	19714	173	0
10k_50k	10k - 50k	BG	Bulgaria	Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	2	1	91222	18244	170	0
10k_50k	10k - 50k	BG	Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	2	1	86698	17340	152	0
10k_50k	10k - 50k	BG	Bulgaria	TaxiMe		130743243729492	Facebook	1	1	49999	10000	88	0
10k_50k	10k - 50k	BG	Bulgaria	Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	1	1	49999	9999	88	0
