day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d114	2019-04-24	AT	Austria	Harald Vilimsky		547597092025909	Facebook	22	1	688826	281842	6916	1455
d114	2019-04-24	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	250	1	439646	138825	3339	385
d114	2019-04-24	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	8	1	182995	44285	966	128
d114	2019-04-24	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	443	1	178690	50102	1878	49
d114	2019-04-24	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	157271	66337	600	210
d114	2019-04-24	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	18	1	144028	58974	919	200
d114	2019-04-24	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	19	1	143461	41405	1299	207
d114	2019-04-24	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	733	1	122813	23591	3584	35
d114	2019-04-24	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	126	1	101941	22051	1236	96
d114	2019-04-24	AT	Austria	Johann Gudenus		104145976305577	Facebook	5	1	100591	50111	264	50
d114	2019-04-24	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	68	1	57799	11791	1370	83
d114	2019-04-24	AT	Austria	NEOS	NEOS	327450964017497	Facebook	1	1	49999	10000	499	100
d114	2019-04-24	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	27	1	47411	12616	405	0
d114	2019-04-24	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	15	1	31873	6626	264	28
d114	2019-04-24	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	3	1	31285	13976	34	3
d114	2019-04-24	AT	Austria	Georg Strasser		1450886738334945	Facebook	1	1	24999	5000	249	50
d114	2019-04-24	AT	Austria	Bettina Vollath		1557956091147559	Facebook	1	1	24999	12500	124	25
d114	2019-04-24	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	7	1	24034	10800	183	72
d114	2019-04-24	AT	Austria	Werner Kogler	Die Grünen	133612666671985	Facebook	2	1	23809	4761	237	47
d114	2019-04-24	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	3	1	21249	5750	161	20
d114	2019-04-24	AT	Austria	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	8	1	18784	5356	210	39
d114	2019-04-24	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	9	1	16918	4106	212	23
d114	2019-04-24	AT	Austria	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	1	1	16666	3333	166	33
d114	2019-04-24	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	20	1	14947	5540	276	9
d114	2019-04-24	AT	Austria	Heumilch		184745071568863	Facebook	1	1	14705	5882	29	14
d114	2019-04-24	AT	Austria	Zalando		451619258340545	Facebook	1	1	14285	7142	71	35
d114	2019-04-24	AT	Austria	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	12	1	14145	5433	84	10
d114	2019-04-24	AT	Austria	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	12329	4129	78	8
d114	2019-04-24	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	25	1	11937	2940	100	0
d114	2019-04-24	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	2	1	11248	5249	123	0
d114	2019-04-24	AT	Austria	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	11	1	11141	3728	171	0
d114	2019-04-24	AT	Austria	Markus Hein	FPÖ Linz	624525897689879	Facebook	16	1	9761	3504	148	0
d114	2019-04-24	AT	Austria	KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	3	1	7910	1553	97	14
d114	2019-04-24	AT	Austria	Klang der Solidarität		385076005313967	Facebook	33	1	7091	2782	11	0
d114	2019-04-24	AT	Austria	Michael Raml	FPÖ Linz	1499759610320321	Facebook	15	1	6621	1800	88	5
d114	2019-04-24	AT	Austria	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	3	1	6427	1714	113	0
d114	2019-04-24	AT	Austria	Junge Generation Wien	Junge Generation Wien	554259997948372	Facebook	1	1	6249	1250	62	12
d114	2019-04-24	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	8	1	5749	1083	66	0
d114	2019-04-24	AT	Austria	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	2	1	5319	2340	108	21
d114	2019-04-24	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	1	1	4999	1000	49	10
d114	2019-04-24	AT	Austria	Amnesty International Austria		30925241455	Facebook	5	1	4434	886	45	0
d114	2019-04-24	AT	Austria	Katapult - Magazin		1511448562405225	Facebook	1	1	4302	860	8	0
d114	2019-04-24	AT	Austria	Austrian Institute of Economics and Social Philosophy	Martin Prikoszovich 	656825111035082	Facebook	1	1	3571	714	35	7
d114	2019-04-24	AT	Austria	Sozialistische Jugend Wien	Sozialistische Jugend Wien	195802580983	Facebook	1	1	3333	666	33	6
d114	2019-04-24	AT	Austria	Kialo		729627343834501	Facebook	7	1	3109	868	22	4
d114	2019-04-24	AT	Austria	VSStÖ Juridicum		331632570217876	Facebook	2	1	2916	1458	28	0
d114	2019-04-24	AT	Austria	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	1	1	2499	500	49	0
d114	2019-04-24	AT	Austria	GRAD		677104066011996	Facebook	1	1	2499	500	49	0
d114	2019-04-24	AT	Austria	Kommando - International Special Operations Magazine		129571753756828	Facebook	2	1	1959	979	10	1
d114	2019-04-24	AT	Austria	Thomas Drozda	SPÖ	665544580263664	Facebook	3	1	1944	388	38	0
d114	2019-04-24	AT	Austria	Tierschutzvolksbegehren		1642678769161065	Facebook	2	1	1821	357	7	0
d114	2019-04-24	AT	Austria	Christian Pirker		200189984169557	Facebook	4	1	1739	454	91	0
d114	2019-04-24	AT	Austria	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	1	1	1666	333	16	3
d114	2019-04-24	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	1	1	1666	333	16	3
d114	2019-04-24	AT	Austria	Maximilian Krauss		590930261019192	Facebook	16	1	1616	344	61	0
d114	2019-04-24	AT	Austria	Plan International Österreich		115130990779	Facebook	1	1	1612	322	16	3
d114	2019-04-24	AT	Austria	Stephan Pernkopf		530256460340682	Facebook	28	1	1599	166	92	0
d114	2019-04-24	AT	Austria	Peter Haubner		276851356116014	Facebook	12	1	1532	466	52	3
d114	2019-04-24	AT	Austria	Sven Schwerer - Bürgermeisterkandidat 2019 für Leonding		1307422952730524	Facebook	1	1	1515	303	15	3
d114	2019-04-24	AT	Austria	Gottfried Waldhäusl		627580790692097	Facebook	9	1	1254	261	22	1
d114	2019-04-24	AT	Austria	Bürgerforum Europa		434134866705523	Facebook	1	1	1249	250	12	2
d114	2019-04-24	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	1	1	1111	222	11	2
d114	2019-04-24	AT	Austria	Arbeiterkammer Niederösterreich		200201856970	Facebook	1	1	1086	217	2	0
d114	2019-04-24	AT	Austria	WU (Wirtschaftsuniversität Wien)		147250285303853	Facebook	6	1	1076	423	22	0
d114	2019-04-24	AT	Austria	Mauthausen Memorial / KZ-Gedenkstätte		822535621220156	Facebook	1	1	961	192	1	0
d114	2019-04-24	AT	Austria	Chroniques Du Golfe		2196850910357980	Facebook	5	1	916	212	2	0
d114	2019-04-24	AT	Austria	Ring Freiheitlicher Studenten RFS		148597481866190	Facebook	1	1	908	454	8	0
d114	2019-04-24	AT	Austria	Barbara Jascht		414527438609874	Facebook	1	1	835	167	8	1
d114	2019-04-24	AT	Austria	Frau in der Wirtschaft		108407722538698	Facebook	11	1	703	74	40	0
d114	2019-04-24	AT	Austria	Julius Raab Stiftung		287387084627786	Facebook	1	1	666	333	6	0
d114	2019-04-24	AT	Austria	Getsocialat		348037535258910	Facebook	6	1	599	140	5	0
d114	2019-04-24	AT	Austria	Kenneth Flathaug Photography		125745308299292	Facebook	2	1	558	279	0	0
d114	2019-04-24	AT	Austria	Guardian Weekly		64525551258	Facebook	4	1	555	228	1	0
d114	2019-04-24	AT	Austria	FPÖ Maria Enzersdorf		920292787988634	Facebook	1	1	499	0	49	0
d114	2019-04-24	AT	Austria	FoxyOffice - Die Buchhaltungssoftware für Selbständige		158557614216499	Facebook	2	1	499	0	49	0
d114	2019-04-24	AT	Austria	Business Circle		135567539831401	Facebook	6	1	498	74	19	0
d114	2019-04-24	AT	Austria	aio		466985563669445	Facebook	2	1	480	238	1	0
d114	2019-04-24	AT	Austria	Koasa Riders Tirol		1536150176510918	Facebook	1	1	454	227	4	0
d114	2019-04-24	AT	Austria	deingorilla.com		1473090849636848	Facebook	1	1	428	85	0	0
d114	2019-04-24	AT	Austria	FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	1	1	427	85	4	0
d114	2019-04-24	AT	Austria	TIDAL		898781006883472	Facebook	1	1	406	203	1	0
d114	2019-04-24	AT	Austria	Hands on Veggies		158968251509151	Facebook	1	1	371	74	7	0
d114	2019-04-24	AT	Austria	Fonds für Arbeit und Bildung der Diözese Graz - Seckau		1476966712534975	Facebook	1	1	357	71	7	0
d114	2019-04-24	AT	Austria	ABB		16524057261	Facebook	1	1	322	161	3	0
d114	2019-04-24	AT	Austria	Mehr Demokratie für Vorarlberg		119053391454715	Facebook	2	1	322	161	3	0
d114	2019-04-24	AT	Austria	ÖVP für Sebastian Kurz		1321832661269316	Facebook	1	1	292	58	5	0
d114	2019-04-24	AT	Austria	FXCM Deutschland		135468543147955	Facebook	2	1	289	57	3	1
d114	2019-04-24	AT	Austria	SPÖ im Bezirk Melk		118649054882949	Facebook	1	1	249	50	4	0
d114	2019-04-24	AT	Austria	Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	4	1	228	66	5	0
d114	2019-04-24	AT	Austria	Die Grünen Wilhelmsburg		1598582280372261	Facebook	1	1	227	45	4	0
d114	2019-04-24	AT	Austria	24Bottles		126060760828576	Facebook	11	1	225	0	22	0
d114	2019-04-24	AT	Austria	Freiheitliche Bauernschaft Oberösterreich	Freiheitliche Bauernschaft Oberösterreich	124298681063701	Facebook	1	1	217	43	4	0
d114	2019-04-24	AT	Austria	Schrödingers Katze		686574541435076	Facebook	1	1	217	43	4	0
d114	2019-04-24	AT	Austria	I Love Crowdfunding Projects		112683756154005	Facebook	4	1	210	42	1	0
d114	2019-04-24	AT	Austria	UN Women Nationalkomitee Österreich		110536775676265	Facebook	1	1	199	40	3	0
d114	2019-04-24	AT	Austria	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	6	1	198	84	1	0
d114	2019-04-24	AT	Austria	Ansaar International e.V.		354608017990902	Facebook	1	1	192	38	0	0
d114	2019-04-24	AT	Austria	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	7	1	189	78	1	0
d114	2019-04-24	AT	Austria	Gaia		182073298490036	Facebook	4	1	148	69	1	0
d114	2019-04-24	AT	Austria	Ab5zig11		115537279123687	Facebook	2	1	145	0	14	0
d114	2019-04-24	AT	Austria	Mostviertel		205971390736	Facebook	1	1	142	28	2	0
d114	2019-04-24	AT	Austria	aufstehn		1510541342544513	Facebook	1	1	128	25	2	0
d114	2019-04-24	AT	Austria	The Epoch		218371925673146	Facebook	2	1	125	53	0	0
d114	2019-04-24	AT	Austria	Bürgerinitiative - lebenswertes Schallmoos		241616156791700	Facebook	1	1	124	0	12	0
d114	2019-04-24	AT	Austria	Elmar Podgorschek		439515072798739	Facebook	1	1	124	24	2	0
d114	2019-04-24	AT	Austria	Ammar Aldudak		1564971450276455	Facebook	4	1	121	11	7	0
d114	2019-04-24	AT	Austria	VoteWatch Europe		355087424564148	Facebook	5	1	118	54	0	0
d114	2019-04-24	AT	Austria	Windkraft Simonsfeld AG		107619719323827	Facebook	2	1	114	48	2	0
d114	2019-04-24	AT	Austria	NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	1	1	99	0	9	0
d114	2019-04-24	AT	Austria	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	17	1	98	21	0	0
d114	2019-04-24	AT	Austria	Wirtschaftskammer Kärnten		177249618154	Facebook	1	1	98	19	1	0
d114	2019-04-24	AT	Austria	NÖAAB - Bezirk Korneuburg		896045463793452	Facebook	1	1	90	0	8	0
d114	2019-04-24	AT	Austria	GayCopsAustria		122245574498941	Facebook	1	1	90	0	9	0
d114	2019-04-24	AT	Austria	Basmah		137973986840264	Facebook	20	1	81	17	0	0
d114	2019-04-24	AT	Austria	CHAMOON		1933507923550646	Facebook	2	1	80	16	0	0
d114	2019-04-24	AT	Austria	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	3	1	77	15	0	0
d114	2019-04-24	AT	Austria	AVM Smart		310039286434638	Facebook	3	1	77	0	7	0
d114	2019-04-24	AT	Austria	NRC Flüchtlingshilfe Österreich		1860307574279839	Facebook	1	1	71	0	7	0
d114	2019-04-24	AT	Austria	Die Grünen Simmering		255966547633	Facebook	1	1	71	0	7	0
d114	2019-04-24	AT	Austria	K.at		1863474893728664	Facebook	2	1	70	0	7	0
