day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d119	2019-04-29	AT	Austria	European Parliament		178362315106	Facebook	10	1	1166660	541664	10664	3883
d119	2019-04-29	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	19	1	851981	353000	3481	400
d119	2019-04-29	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	10	1	815490	292500	2615	424
d119	2019-04-29	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	20	1	359195	159402	1730	640
d119	2019-04-29	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	237	1	337195	117429	2135	262
d119	2019-04-29	AT	Austria	Harald Vilimsky		547597092025909	Facebook	32	1	246506	101257	2457	529
d119	2019-04-29	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	823	1	207465	51308	4873	185
d119	2019-04-29	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	452	1	179618	50173	1942	49
d119	2019-04-29	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	157271	66337	600	210
d119	2019-04-29	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	18	1	137981	30061	1229	254
d119	2019-04-29	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	17	1	129058	38440	988	189
d119	2019-04-29	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	8	1	124033	60800	432	122
d119	2019-04-29	AT	Austria	NEOS	NEOS	327450964017497	Facebook	3	1	109997	25000	697	100
d119	2019-04-29	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	125	1	93608	20384	1153	79
d119	2019-04-29	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	4	1	72915	24583	378	66
d119	2019-04-29	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	33	1	51216	15317	378	0
d119	2019-04-29	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	77	1	37126	7740	1129	0
d119	2019-04-29	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	8	1	35243	10850	294	74
d119	2019-04-29	AT	Austria	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	14	1	34988	9220	444	82
d119	2019-04-29	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	3	1	31285	13976	34	3
d119	2019-04-29	AT	Austria	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	42	1	30529	6384	1039	0
d119	2019-04-29	AT	Austria	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	2	1	27499	5499	299	50
d119	2019-04-29	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	2	1	27499	5500	299	50
d119	2019-04-29	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	3	1	24999	8750	187	37
d119	2019-04-29	AT	Austria	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	143	1	23283	3940	832	0
d119	2019-04-29	AT	Austria	GPA-djp	GPA-djp	214499840736	Facebook	7	1	23282	5474	75	0
d119	2019-04-29	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	28	1	21412	4016	455	0
d119	2019-04-29	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	2	1	20833	7916	145	29
d119	2019-04-29	AT	Austria	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	7	1	20831	6116	329	40
d119	2019-04-29	AT	Austria	Niko Swatek	NEOS Steiermark	424384408037670	Facebook	2	1	19999	5000	66	0
d119	2019-04-29	AT	Austria	Thomas Drozda	SPÖ	665544580263664	Facebook	4	1	19443	3888	88	0
d119	2019-04-29	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	20	1	19109	6627	193	22
d119	2019-04-29	AT	Austria	Werner Kogler	Die Grünen	133612666671985	Facebook	2	1	18749	7499	187	74
d119	2019-04-29	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	2	1	14999	3750	49	0
d119	2019-04-29	AT	Austria	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	12	1	14145	5433	84	10
d119	2019-04-29	AT	Austria	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	4	1	13213	3392	174	32
d119	2019-04-29	AT	Austria	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	12329	4129	78	8
d119	2019-04-29	AT	Austria	KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	3	1	11866	2833	56	0
d119	2019-04-29	AT	Austria	Irmgard Griss	Irmgard Griss	1505949083037195	Facebook	1	1	9999	1999	19	0
d119	2019-04-29	AT	Austria	Kialo		729627343834501	Facebook	25	1	9669	2444	34	4
d119	2019-04-29	AT	Austria	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	6	1	9320	4035	141	0
d119	2019-04-29	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	63	1	9134	125	855	0
d119	2019-04-29	AT	Austria	SPÖ Wien	SPÖ Wien	88108406133	Facebook	4	1	8748	2749	140	0
d119	2019-04-29	AT	Austria	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	12	1	8505	3222	181	0
d119	2019-04-29	AT	Austria	Junge Generation Wien	Junge Generation Wien	554259997948372	Facebook	3	1	8007	2083	87	12
d119	2019-04-29	AT	Austria	Klang der Solidarität		385076005313967	Facebook	33	1	7091	2782	11	0
d119	2019-04-29	AT	Austria	Michael Raml	FPÖ Linz	1499759610320321	Facebook	16	1	6916	1859	94	5
d119	2019-04-29	AT	Austria	Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	1	1	6214	1242	62	12
d119	2019-04-29	AT	Austria	Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	3	1	5285	1571	24	0
d119	2019-04-29	AT	Austria	JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	1	1	4995	999	98	0
d119	2019-04-29	AT	Austria	Amnesty International Austria		30925241455	Facebook	5	1	4434	886	45	0
d119	2019-04-29	AT	Austria	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	1	1	4166	833	8	0
d119	2019-04-29	AT	Austria	Peter Hametner	Peter Hametner	388385461980020	Facebook	2	1	3749	1500	49	0
d119	2019-04-29	AT	Austria	Austrian Institute of Economics and Social Philosophy	Martin Prikoszovich 	656825111035082	Facebook	1	1	3571	714	35	7
d119	2019-04-29	AT	Austria	Sozialistische Jugend Wien	Sozialistische Jugend Wien	195802580983	Facebook	1	1	3333	666	33	6
d119	2019-04-29	AT	Austria	NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	1	1	2499	500	49	0
d119	2019-04-29	AT	Austria	Evelyn Regner	SPÖ	291746820967544	Facebook	1	1	2499	500	49	0
d119	2019-04-29	AT	Austria	Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	1	1	2499	499	49	0
d119	2019-04-29	AT	Austria	alles roger?		526014004225437	Facebook	1	1	2499	1249	24	0
d119	2019-04-29	AT	Austria	Tierschutzvolksbegehren		1642678769161065	Facebook	2	1	1821	357	7	0
d119	2019-04-29	AT	Austria	Markus Hein	FPÖ Linz	624525897689879	Facebook	12	1	1722	573	33	0
d119	2019-04-29	AT	Austria	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	1	1	1666	333	16	3
d119	2019-04-29	AT	Austria	Die Innsbrucker Grünen		185943534768550	Facebook	2	1	1666	333	33	0
d119	2019-04-29	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	1	1	1666	333	16	3
d119	2019-04-29	AT	Austria	Maximilian Krauss		590930261019192	Facebook	16	1	1616	344	61	0
