country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AT	Austria	d132	2019-05-12	4303	199	6154578	1894975	72270	6109
AT	Austria	d131	2019-05-11	4395	211	6821652	2109312	77108	6602
AT	Austria	d130	2019-05-10	4350	211	6702011	2105440	73446	6911
AT	Austria	d129	2019-05-09	4271	210	6694164	2122985	70528	6700
AT	Austria	d128	2019-05-08	4074	197	6249404	1942299	67548	6503
AT	Austria	d127	2019-05-07	3500	186	5976088	1941617	60428	7604
AT	Austria	d126	2019-05-06	3245	178	4683872	1579494	48154	5987
AT	Austria	d125	2019-05-05	3073	188	4736181	1745603	42630	6333
AT	Austria	d124	2019-05-04	3140	189	5008595	1777582	48931	8107
AT	Austria	d123	2019-05-03	3161	195	4179916	1462398	39820	6531
AT	Austria	d122	2019-05-02	3160	197	4563365	1584378	40766	6289
AT	Austria	d121	2019-05-01	3059	192	6509234	2357994	65996	11735
AT	Austria	d120	2019-04-30	3587	227	5173129	1711354	54221	7628
AT	Austria	d119	2019-04-29	2907	221	5711269	2129135	45505	7988
AT	Austria	d118	2019-04-28	2783	208	3713037	1287909	34602	5173
AT	Austria	d117	2019-04-27	2755	223	3580623	1280844	33203	5248
AT	Austria	d116	2019-04-26	2824	225	3941104	1467100	35649	6089
AT	Austria	d115	2019-04-25	2531	228	3589509	1348909	33108	5262
AT	Austria	d114	2019-04-24	2457	214	2884006	958174	28007	3539
AT	Austria	d113	2019-04-23	2052	212	2428145	829830	22532	4319
AT	Austria	d112	2019-04-22	1785	219	1627175	550147	13372	1613
AT	Austria	d111	2019-04-21	1796	227	1614839	571565	13114	1613
AT	Austria	d110	2019-04-20	1791	236	1563081	513788	13041	1506
AT	Austria	d109	2019-04-19	1823	249	2441125	849354	18307	3045
AT	Austria	d108	2019-04-18	1576	256	1686619	565408	12708	2106
AT	Austria	d107	2019-04-17	1434	265	1278491	465856	10190	1463
AT	Austria	d106	2019-04-16	1322	278	1182214	396819	9478	1239
AT	Austria	d105	2019-04-15	1417	292	1348080	447965	10566	1291
AT	Austria	d104	2019-04-14	1376	306	1420300	518796	10534	1790
AT	Austria	d103	2019-04-13	1370	313	1427892	484428	10886	1602
AT	Austria	d102	2019-04-12	1419	350	1651798	567052	13216	1966
AT	Austria	d101	2019-04-11	1326	348	1226431	422228	10553	1279
AT	Austria	d100	2019-04-10	1189	338	1474762	508185	10967	1778
AT	Austria	d099	2019-04-09	1080	335	1050027	327635	9066	1276
AT	Austria	d098	2019-04-08	1059	335	954716	315366	8398	1012
AT	Austria	d097	2019-04-07	1039	333	1100279	380930	8763	1289
AT	Austria	d096	2019-04-06	1014	340	910548	297347	8091	1141
AT	Austria	d095	2019-04-05	1052	347	1002204	350441	9014	1049
AT	Austria	d094	2019-04-04	935	325	1012604	335383	8609	964
AT	Austria	d093	2019-04-03	825	304	740762	237663	5610	524
AT	Austria	d092	2019-04-02	803	291	681639	241503	5818	787
AT	Austria	d091	2019-04-01	757	273	1099592	340802	11768	1925
AT	Austria	d090	2019-03-31	843	262	806655	291011	7004	1140
AT	Austria	d089	2019-03-30	797	270	804536	281559	7042	1161
AT	Austria	d088	2019-03-29	829	279	820525	284374	7633	1162
AT	Austria	d087	2019-03-28	802	266	699234	232847	6519	879
AT	Austria	d086	2019-03-27	781	246	850737	296206	8380	1153
AT	Austria	d085	2019-03-26	775	237	1249361	440195	8921	1124
AT	Austria	d084	2019-03-25	729	240	624263	228817	5080	590
AT	Austria	d083	2019-03-24	697	224	501459	157610	4500	382
AT	Austria	d082	2019-03-23	701	223	451232	138735	4422	344
AT	Austria	d081	2019-03-22	721	233	664855	203254	6091	623
AT	Austria	d080	2019-03-21	759	234	926439	324072	8654	1088
AT	Austria	d079	2019-03-20	681	215	785165	281743	7389	923
AT	Austria	d078	2019-03-19	600	194	910951	336273	7287	1053
AT	Austria	d077	2019-03-18	602	203	770890	275860	6721	908
AT	Austria	d076	2019-03-17	524	173	819854	312169	6620	971
AT	Austria	d075	2019-03-16	537	179	1201865	486913	8815	1335
AT	Austria	d074	2019-03-15	524	170	1020522	385219	8647	1567
AT	Austria	d073	2019-03-14	497	157	1003378	403814	8986	1873
AT	Austria	d072	2019-03-13	404	142	347383	115120	3610	286
AT	Austria	d071	2019-03-12	386	134	338175	100287	3561	255
AT	Austria	d070	2019-03-11	379	125	314453	100908	3218	264
AT	Austria	d069	2019-03-10	339	116	278290	99905	2702	305
AT	Austria	d068	2019-03-09	336	118	280034	102574	2611	311
AT	Austria	d067	2019-03-08	335	111	327028	117118	2739	400
AT	Austria	d066	2019-03-07	306	90	306943	111580	2785	290
AT	Austria	d065	2019-03-06	296	82	236852	87948	2041	270
AT	Austria	d064	2019-03-05	313	80	179953	63212	1829	239
AT	Austria	d063	2019-03-04	243	75	133588	45179	1179	139
AT	Austria	d062	2019-03-03	229	70	103696	32883	939	103
AT	Austria	d061	2019-03-02	224	67	106189	34092	1036	103
AT	Austria	d060	2019-03-01	231	72	147828	48003	1444	190
AT	Austria	d059	2019-02-28	249	72	212928	77082	1980	230
AT	Austria	d058	2019-02-27	208	67	200031	73645	1850	223
AT	Austria	d057	2019-02-26	198	68	515915	213576	2758	718
AT	Austria	d056	2019-02-25	193	65	451292	176016	2373	213
AT	Austria	d055	2019-02-24	176	60	103205	35986	1115	136
AT	Austria	d054	2019-02-23	178	62	109213	37214	1210	138
AT	Austria	d053	2019-02-22	187	63	167897	61942	4044	652
AT	Austria	d052	2019-02-21	197	65	111629	39000	1151	142
AT	Austria	d051	2019-02-20	164	60	97977	34744	1014	136
AT	Austria	d050	2019-02-19	158	62	145997	44134	1467	233
AT	Austria	d049	2019-02-18	160	62	117709	45028	1105	148
AT	Austria	d048	2019-02-17	149	58	103085	38544	586	60
AT	Austria	d047	2019-02-16	150	58	153962	56556	1100	169
AT	Austria	d046	2019-02-15	147	55	154637	56586	1144	169
AT	Austria	d045	2019-02-14	145	54	155355	56942	1150	170
AT	Austria	d044	2019-02-13	139	48	155612	56811	1145	164
AT	Austria	d043	2019-02-12	143	51	159169	56922	1424	167
AT	Austria	d042	2019-02-11	135	51	158576	56538	1307	161
AT	Austria	d041	2019-02-10	127	45	148246	54462	1101	161
AT	Austria	d040	2019-02-09	136	49	156687	57666	1261	167
AT	Austria	d039	2019-02-08	138	49	150682	54954	1130	161
AT	Austria	d038	2019-02-07	138	53	113451	38597	1345	168
AT	Austria	d037	2019-02-06	141	56	114629	38319	1143	168
AT	Austria	d036	2019-02-05	110	45	38863	13025	346	41
AT	Austria	d035	2019-02-04	108	45	86636	22459	485	41
AT	Austria	d034	2019-02-03	101	38	32572	10234	361	36
AT	Austria	d033	2019-02-02	101	40	32098	10160	344	36
AT	Austria	d032	2019-02-01	112	43	84109	29146	822	128
AT	Austria	d031	2019-01-31	151	44	126699	42316	1183	182
AT	Austria	d030	2019-01-30	142	49	154474	48067	1356	173
AT	Austria	d029	2019-01-29	137	41	191113	53504	1489	171
AT	Austria	d028	2019-01-28	146	41	153808	52685	3240	572
AT	Austria	d027	2019-01-27	125	35	113084	38523	1041	171
AT	Austria	d026	2019-01-26	126	36	113092	38524	1041	171
AT	Austria	d025	2019-01-25	131	37	119821	38544	1654	171
AT	Austria	d024	2019-01-24	124	38	112314	38174	1055	171
AT	Austria	d023	2019-01-23	112	35	113188	39071	1049	172
AT	Austria	d022	2019-01-22	116	36	108380	38366	997	161
AT	Austria	d021	2019-01-21	117	37	116558	39850	1227	161
AT	Austria	d020	2019-01-20	107	35	83955	24454	875	119
AT	Austria	d019	2019-01-19	108	38	83624	24686	784	121
AT	Austria	d018	2019-01-18	114	41	121853	47133	985	165
AT	Austria	d017	2019-01-17	121	43	103942	38805	912	152
