advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	sicilia	Sicilia	IT	Italy	26	1	1015668	399877	4472	862
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	sicilia	Sicilia	IT	Italy	6	1	854400	321312	4670	890
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	sicilia	Sicilia	IT	Italy	37	1	788245	188617	4248	393
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sicilia	Sicilia	IT	Italy	46	1	435017	103887	3736	127
Corradino Mineo	Danila Tarantino	429319385345	Facebook	sicilia	Sicilia	IT	Italy	44	1	374133	82369	2421	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	sicilia	Sicilia	IT	Italy	8	1	317723	106012	1672	273
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	sicilia	Sicilia	IT	Italy	39	1	299143	72416	2542	73
Sindaco di Avola - Luca Cannata	Avola la nostra terra	560317800682461	Facebook	sicilia	Sicilia	IT	Italy	7	1	250838	52582	560	0
Matteo Iannitti	Ianniti Matteo Domenico	321246931898034	Facebook	sicilia	Sicilia	IT	Italy	10	1	249990	62000	990	0
Salvatore Cicu	Salvatore Cicu	229261087280641	Facebook	sicilia	Sicilia	IT	Italy	4	1	222053	101677	710	121
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sicilia	Sicilia	IT	Italy	66	1	211843	86909	942	221
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	sicilia	Sicilia	IT	Italy	13	1	210020	99769	781	193
Partito Democratico	Partito Democratico	77034286895	Facebook	sicilia	Sicilia	IT	Italy	56	1	155087	74940	741	141
Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	sicilia	Sicilia	IT	Italy	3	1	140337	28067	277	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	sicilia	Sicilia	IT	Italy	7	1	103288	22464	435	0
Raffaele Stancanelli		195210777191994	Facebook	sicilia	Sicilia	IT	Italy	1	1	99999	50000	499	100
Francesca Donato		620970734652699	Facebook	sicilia	Sicilia	IT	Italy	2	1	99998	20000	198	0
Alessandro Pagano	Vanni Manuel Di Natale	40115309363	Facebook	sicilia	Sicilia	IT	Italy	2	1	99998	20000	198	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	sicilia	Sicilia	IT	Italy	4	1	84447	18925	310	0
Non e' una tv web	Armando Ruggeri	208995173169504	Facebook	sicilia	Sicilia	IT	Italy	1	1	80553	40277	401	80
Fabrizio Ferrandelli		73230810464	Facebook	sicilia	Sicilia	IT	Italy	1	1	76968	38484	384	76
European Parliament	European Parliament	178362315106	Facebook	sicilia	Sicilia	IT	Italy	11	1	76360	37755	399	79
Ignazio Corrao		554297734597392	Facebook	sicilia	Sicilia	IT	Italy	1	1	74654	37327	73	0
Avaaz	Avaaz	8340223883	Facebook	sicilia	Sicilia	IT	Italy	33	1	63986	28273	246	81
Ciccio Rizzo	Francesco Rizzo	370093446404039	Facebook	sicilia	Sicilia	IT	Italy	4	1	60996	12000	396	0
