advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	umbria	Umbria	IT	Italy	15	1	322880	69335	1442	0
Stefano Zuccarini Sindaco	Stefano Zuccarini	272379720320278	Facebook	umbria	Umbria	IT	Italy	5	1	209681	44918	493	0
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	umbria	Umbria	IT	Italy	7	1	201421	100209	1099	200
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	umbria	Umbria	IT	Italy	2	1	199998	100000	998	200
Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	umbria	Umbria	IT	Italy	7	1	199974	45342	621	0
Catia Degli Esposti Sindaco	Catia Degli Esposti	438647399606160	Facebook	umbria	Umbria	IT	Italy	3	1	149997	30000	297	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	umbria	Umbria	IT	Italy	6	1	147487	50909	738	105
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	umbria	Umbria	IT	Italy	12	1	118330	25759	1100	0
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	umbria	Umbria	IT	Italy	22	1	110978	20000	2178	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	umbria	Umbria	IT	Italy	3	1	77140	23571	234	27
SiAmo Montefalco	Luca Preziosi 	597700853974508	Facebook	umbria	Umbria	IT	Italy	4	1	69996	17000	396	0
Giampietro Angelini	Noi per Norcia	635335283545677	Facebook	umbria	Umbria	IT	Italy	5	1	68082	13417	795	128
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	umbria	Umbria	IT	Italy	16	1	60380	20834	603	0
Francesca Peppucci LEGA - per l'Europa	Francesca Peppucci	715083442242859	Facebook	umbria	Umbria	IT	Italy	3	1	50145	10068	100	0
Riccardo Meloni	Riccardo Meloni	2296269550654817	Facebook	umbria	Umbria	IT	Italy	1	1	49999	10000	99	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	umbria	Umbria	IT	Italy	11	1	29157	6021	58	0
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	umbria	Umbria	IT	Italy	7	1	24861	5807	100	0
Arianna Verucci Candidata Europee 2019	Arianna Verucci	351797152405843	Facebook	umbria	Umbria	IT	Italy	8	1	16668	4202	84	0
Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	umbria	Umbria	IT	Italy	3	1	15997	6000	297	0
Paolo Pierotti - Lista Civica Giovani Ambiente Territorio - Gubbio	Paolo Pierotti	302894793973736	Facebook	umbria	Umbria	IT	Italy	4	1	15300	3060	303	0
Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	umbria	Umbria	IT	Italy	2	1	14998	6000	198	0
Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	umbria	Umbria	IT	Italy	2	1	14998	6000	198	0
Marco Mandarini	marco mandarini	1441050372807502	Facebook	umbria	Umbria	IT	Italy	2	1	14998	6000	198	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	umbria	Umbria	IT	Italy	36	1	13338	3703	69	9
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	umbria	Umbria	IT	Italy	7	1	11539	4496	14	1
