advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	tuscany	Tuscany	IT	Italy	21	1	842502	384484	2840	421
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	tuscany	Tuscany	IT	Italy	33	1	629106	225279	3960	878
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	tuscany	Tuscany	IT	Italy	16	1	446984	98000	1984	100
Verdi Firenze	VERDI FIRENZE	237052423729117	Facebook	tuscany	Tuscany	IT	Italy	8	1	314992	66000	792	0
Mario Razzanelli		266772436839839	Facebook	tuscany	Tuscany	IT	Italy	2	1	299284	149643	994	199
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	tuscany	Tuscany	IT	Italy	24	1	268588	76384	2362	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	tuscany	Tuscany	IT	Italy	3	1	249997	110000	1497	300
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	tuscany	Tuscany	IT	Italy	12	1	229988	51000	1588	100
Ubaldo Bocci	Ubaldo Bocci	549986188855910	Facebook	tuscany	Tuscany	IT	Italy	4	1	200498	70100	1102	201
Nicola Danti	Nicola Danti	241424056063716	Facebook	tuscany	Tuscany	IT	Italy	37	1	200296	58482	1280	167
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	tuscany	Tuscany	IT	Italy	3	1	197546	98774	985	197
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	tuscany	Tuscany	IT	Italy	11	1	172365	51624	728	102
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	tuscany	Tuscany	IT	Italy	7	1	171002	40001	1394	200
Gianmarco Porciani Consigliere Comunale - Lega Salvini Premier	Gianmarco Porciani	504760203329428	Facebook	tuscany	Tuscany	IT	Italy	4	1	159996	35000	396	0
Lorenzo Gasperini per la Toscana	Lorenzo Gasperini	230235480357105	Facebook	tuscany	Tuscany	IT	Italy	35	1	152965	46000	3465	0
Antonio Mazzeo	Antonio Mazzeo	518342558190046	Facebook	tuscany	Tuscany	IT	Italy	11	1	144989	29000	1089	0
Forza Italia	Forza Italia	172265396249029	Facebook	tuscany	Tuscany	IT	Italy	6	1	142388	67083	235	88
Edoardo Fanucci	Edoardo Fanucci 	1435334113381119	Facebook	tuscany	Tuscany	IT	Italy	7	1	134993	33000	693	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	tuscany	Tuscany	IT	Italy	7	1	128200	50260	160	21
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	tuscany	Tuscany	IT	Italy	18	1	123982	27000	1782	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	tuscany	Tuscany	IT	Italy	6	1	108140	33523	334	42
Nicola Magi	Nicola Magi	329290881102446	Facebook	tuscany	Tuscany	IT	Italy	3	1	107780	51167	67	9
Fridays For Future Firenze	Lara Cioni 	1971775153129220	Facebook	tuscany	Tuscany	IT	Italy	3	1	104997	21000	297	0
Licia Montagnani “In Comune”	Licia Caprai Montagnani 	401252743774783	Facebook	tuscany	Tuscany	IT	Italy	6	1	90038	30008	495	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	tuscany	Tuscany	IT	Italy	12	1	82586	20633	220	17
