advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	veneto	Veneto	IT	Italy	43	1	1722083	792757	7273	1718
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	veneto	Veneto	IT	Italy	8	1	930815	451598	4008	1084
Achille Variati	Achille Variati	478212418874107	Facebook	veneto	Veneto	IT	Italy	10	1	459771	152899	2337	400
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	veneto	Veneto	IT	Italy	120	1	444831	102538	8577	0
Carlo Calenda	Siamo Europei	131887960826264	Facebook	veneto	Veneto	IT	Italy	9	1	412482	190324	2437	478
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	veneto	Veneto	IT	Italy	27	1	401915	101244	2478	319
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	veneto	Veneto	IT	Italy	14	1	311660	121938	927	238
Ilenia Rento		316884152265156	Facebook	veneto	Veneto	IT	Italy	17	1	261963	73766	1885	196
Mara Bizzotto Pagina Ufficiale	Mara Bizzotto	206708532746370	Facebook	veneto	Veneto	IT	Italy	12	1	238848	83339	715	101
Siamo Europei Padova	Siamo Europei	445280926043270	Facebook	veneto	Veneto	IT	Italy	1	1	199999	100000	999	500
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	veneto	Veneto	IT	Italy	3	1	199997	70000	1497	300
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	veneto	Veneto	IT	Italy	6	1	161994	35000	594	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	veneto	Veneto	IT	Italy	20	1	136770	48110	1479	200
Elisabetta Gualmini	Elisabetta Gualmini	822028764839310	Facebook	veneto	Veneto	IT	Italy	14	1	131020	57035	682	202
Gianantonio Da Re		423472904417850	Facebook	veneto	Veneto	IT	Italy	4	1	127606	54207	147	18
Percorso Comune - Lista Civica Borgo Valbelluna	Percorso Comune	1486831954785890	Facebook	veneto	Veneto	IT	Italy	26	1	118931	20994	2572	0
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	veneto	Veneto	IT	Italy	5	1	114702	42942	371	74
Sandro Giordani Sindaco	Sandro Giordani	648092968929444	Facebook	veneto	Veneto	IT	Italy	9	1	104991	30000	891	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	veneto	Veneto	IT	Italy	21	1	104786	49629	162	23
Simone Contro	Simone Contro 	2123226344608877	Facebook	veneto	Veneto	IT	Italy	3	1	100997	20000	297	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	veneto	Veneto	IT	Italy	4	1	100502	50250	99	0
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	veneto	Veneto	IT	Italy	11	1	94118	29795	772	144
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	veneto	Veneto	IT	Italy	4	1	91115	20354	438	50
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	veneto	Veneto	IT	Italy	14	1	90414	32052	704	129
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	veneto	Veneto	IT	Italy	19	1	88981	23000	1881	0
