advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
EuropaVerde - Comitato VDA Possibile	Fabio Protasoni	1072259289458677	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	49999	10000	99	0
Movimento 5 Stelle Valle d'Aosta	Luciano Alfredo Nicola Mossa	161659869908	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	9999	5000	99	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	aosta_valley	Aosta Valley	IT	Italy	12	1	4274	855	84	0
European Free Alliance	European Free Alliance	46708306425	Facebook	aosta_valley	Aosta Valley	IT	Italy	5	1	1998	0	198	0
Marco Gheller - Autonomie per l'Europa	Alpe	414225506058917	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	1859	172	100	0
Edda Crosa · Il coraggio contro le paure	Partito Democratico della Valle d'Aosta	445365289602412	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	402	135	6	0
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	aosta_valley	Aosta Valley	IT	Italy	11	1	159	70	1	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	aosta_valley	Aosta Valley	IT	Italy	19	1	141	43	0	0
Novella Ferrini per l'Europa	Azzurra Schiavo	1240528759454970	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	125	62	0	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	aosta_valley	Aosta Valley	IT	Italy	25	1	110	45	0	0
Lara Comi	Lara Comi	155619044465389	Facebook	aosta_valley	Aosta Valley	IT	Italy	20	1	91	37	0	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	aosta_valley	Aosta Valley	IT	Italy	10	1	91	44	0	0
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	aosta_valley	Aosta Valley	IT	Italy	13	1	90	17	0	0
Danilo Oscar Lancini	Danilo Oscar Lancini	247390032110856	Facebook	aosta_valley	Aosta Valley	IT	Italy	6	1	78	15	1	0
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	aosta_valley	Aosta Valley	IT	Italy	7	1	78	15	0	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	aosta_valley	Aosta Valley	IT	Italy	33	1	76	28	0	0
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	aosta_valley	Aosta Valley	IT	Italy	20	1	66	18	0	0
Paola Testori	Paola Testori	658895384568072	Facebook	aosta_valley	Aosta Valley	IT	Italy	49	1	64	19	0	0
Vittorio Barazzotto	Daniele Ghisio	463077060416998	Facebook	aosta_valley	Aosta Valley	IT	Italy	6	1	58	13	0	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	aosta_valley	Aosta Valley	IT	Italy	14	1	58	18	0	0
Gianni Farina	Gianni Farina	340847436775181	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	40	18	0	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	aosta_valley	Aosta Valley	IT	Italy	11	1	40	15	0	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	aosta_valley	Aosta Valley	IT	Italy	20	1	30	6	0	0
Zambelli_Stefania Lega	Stefania Zambelli 	2188617797870832	Facebook	aosta_valley	Aosta Valley	IT	Italy	8	1	27	11	0	0
Emma Bonino	Emma Bonino	9005388225	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	25	10	0	0
Irene Tinagli	Siamo Europei	142983109068196	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	25	10	0	0
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	24	8	0	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	aosta_valley	Aosta Valley	IT	Italy	64	1	23	10	0	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	aosta_valley	Aosta Valley	IT	Italy	12	1	22	10	0	0
Marco Ciurcina	Marco Ciurcina	554685015057710	Facebook	aosta_valley	Aosta Valley	IT	Italy	7	1	20	8	0	0
Marco Racca	Marco Racca	2341721169486171	Facebook	aosta_valley	Aosta Valley	IT	Italy	10	1	16	5	0	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	aosta_valley	Aosta Valley	IT	Italy	11	1	15	3	0	0
Lia Orfei	Lia Orfei	574133089748488	Facebook	aosta_valley	Aosta Valley	IT	Italy	7	1	15	3	0	0
Avaaz	Avaaz	8340223883	Facebook	aosta_valley	Aosta Valley	IT	Italy	32	1	14	6	0	0
Marco Mes - Candidato M5S Europa	Marco Mesmaeker	328031081240402	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	14	6	0	0
Lorenzo Tosa	Lorenzo Tosa	476250932907074	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	12	3	0	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	aosta_valley	Aosta Valley	IT	Italy	28	1	11	3	0	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	aosta_valley	Aosta Valley	IT	Italy	11	1	11	5	0	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	aosta_valley	Aosta Valley	IT	Italy	20	1	11	4	0	0
Tiziana Beghin	Valentina Trogu	235501579990278	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	11	2	0	0
European Parliament	European Parliament	178362315106	Facebook	aosta_valley	Aosta Valley	IT	Italy	10	1	10	4	0	0
Domenico Finiguerra	Domenico Finiguerra	41123718703	Facebook	aosta_valley	Aosta Valley	IT	Italy	6	1	10	3	0	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	aosta_valley	Aosta Valley	IT	Italy	10	1	10	2	0	0
Gabriele Molinari		814724875223586	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	10	4	0	0
Elisabetta Fatuzzo	Elisabetta Fattuzo	648451052262295	Facebook	aosta_valley	Aosta Valley	IT	Italy	6	1	10	2	0	0
Ivana Borsotto Candidata Europee	Ivana Borsotto	388872505296545	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	9	2	0	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	9	2	0	0
European Commission	European Commission	107898832590939	Facebook	aosta_valley	Aosta Valley	IT	Italy	29	1	9	4	0	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	7	1	0	0
Massimo Amato	Antonio Pandolfi 	318216598868880	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	7	1	0	0
Partito Democratico	Partito Democratico	77034286895	Facebook	aosta_valley	Aosta Valley	IT	Italy	47	1	6	2	0	0
Carlo Fidanza		104048831252	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	6	3	0	0
Moet	Stefano Maullu	1427921947227478	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	6	3	0	0
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	6	1	0	0
Christian di Feo - Candidato M5S Europa	Christian Di Feo	496884204178162	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	5	1	0	0
Vittoria Poggio in Europa	Vittoria Poggio	416919075572342	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	5	1	0	0
Andrea Palumbo MoVimento 5 Stelle	Andrea Palumbo	317575285586649	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	5	1	0	0
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	aosta_valley	Aosta Valley	IT	Italy	4	1	5	1	0	0
Maria Gabriella Branca	Luigi Lanza	2340721186159322	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	5	1	0	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	aosta_valley	Aosta Valley	IT	Italy	30	1	5	2	0	0
Save the Children Italia	Save the Children Italia	46590675335	Facebook	aosta_valley	Aosta Valley	IT	Italy	6	1	5	2	0	0
Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	aosta_valley	Aosta Valley	IT	Italy	5	1	5	1	0	0
Eleonora Cirant per La Sinistra	Eleonora Cirant	277469179829996	Facebook	aosta_valley	Aosta Valley	IT	Italy	3	1	5	1	0	0
European Greens	European Greens	141366725876424	Facebook	aosta_valley	Aosta Valley	IT	Italy	9	1	4	2	0	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	aosta_valley	Aosta Valley	IT	Italy	15	1	4	1	0	0
Videodrome	Videodrome	1773694896182795	Facebook	aosta_valley	Aosta Valley	IT	Italy	39	1	4	0	0	0
CIWF Italia	CIWF Italia	576664002355828	Facebook	aosta_valley	Aosta Valley	IT	Italy	14	1	4	0	0	0
Agostino Ghiglia		40186632839	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	4	0	0	0
Maria Angela Danzì	Maria Angela Danzì	2159331584155901	Facebook	aosta_valley	Aosta Valley	IT	Italy	1	1	4	2	0	0
Paolo Pinzuti - Candidato Elezioni Europee 2019	Paolo Pinzuti	317355515613731	Facebook	aosta_valley	Aosta Valley	IT	Italy	2	1	4	0	0	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	aosta_valley	Aosta Valley	IT	Italy	10	1	3	1	0	0
