advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Save the Children España	Save the Children España	57845333112	Facebook	w019	Week 19	ES	Spain	15	1	5659985	2685000	25285	5600
Greenpeace España	Greenpeace España	133044800622	Facebook	w019	Week 19	ES	Spain	30	1	3224953	1300992	10669	1699
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	w019	Week 19	ES	Spain	25	1	2580977	1133000	13020	3209
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	w019	Week 19	ES	Spain	15	1	2446851	1110821	4222	1550
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	w019	Week 19	ES	Spain	2164	1	1501568	216080	89655	66
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	w019	Week 19	ES	Spain	209	1	1442874	304649	22361	1981
Partido Socialista Europeo		442423976113917	Facebook	w019	Week 19	ES	Spain	7	1	1099989	549998	1092	99
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	w019	Week 19	ES	Spain	137	1	899894	226801	6794	291
European Parliament		178362315106	Facebook	w019	Week 19	ES	Spain	3	1	673598	336027	3346	673
Amaya Fernández	PP	486996548359961	Facebook	w019	Week 19	ES	Spain	33	1	668229	157287	2915	303
Sandra Gómez	PSOE	228752914179024	Facebook	w019	Week 19	ES	Spain	8	1	651492	309999	3642	1000
European Greens		141366725876424	Facebook	w019	Week 19	ES	Spain	6	1	589326	237579	4021	957
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	w019	Week 19	ES	Spain	107	1	583561	119333	10428	0
Compromís	Compromís	194053080624605	Facebook	w019	Week 19	ES	Spain	11	1	503942	197867	1877	402
PSOE	PSOE	189318235003	Facebook	w019	Week 19	ES	Spain	7	1	465028	197723	1309	501
Colores Contra la Violencia		491948314339036	Facebook	w019	Week 19	ES	Spain	7	1	409328	183999	908	99
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	w019	Week 19	ES	Spain	15	1	389984	139999	2284	199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	ES	Spain	13	1	374382	145366	674	62
GRUNDIG		1508163162762486	Facebook	w019	Week 19	ES	Spain	14	1	356879	163297	759	157
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	w019	Week 19	ES	Spain	14	1	353327	141333	971	88
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	w019	Week 19	ES	Spain	3	1	337498	150000	748	262
Podemos	Unidas Podemos	269212336568846	Facebook	w019	Week 19	ES	Spain	12	1	323661	114919	1620	497
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	w019	Week 19	ES	Spain	2	1	297221	126388	408	81
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	w019	Week 19	ES	Spain	28	1	290972	65000	2772	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	w019	Week 19	ES	Spain	5	1	263481	97060	743	198
Equipo Gabilondo	PSOE	2510416598973466	Facebook	w019	Week 19	ES	Spain	4	1	263248	112500	636	225
Álex Pastor	PSC Badalona	2053966338189807	Facebook	w019	Week 19	ES	Spain	22	1	258814	60250	2239	100
Eduard Vallhonesta2019	Eduard Vallhonesta Alarcon	2146850768970550	Facebook	w019	Week 19	ES	Spain	3	1	254997	111000	697	100
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	w019	Week 19	ES	Spain	3	1	254997	111000	697	99
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	w019	Week 19	ES	Spain	10	1	237924	52659	1494	200
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	w019	Week 19	ES	Spain	5	1	233033	104464	667	117
ACNUR Comite español		94118672764	Facebook	w019	Week 19	ES	Spain	3	1	213357	86087	1896	374
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	w019	Week 19	ES	Spain	14	1	212208	63444	1331	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	w019	Week 19	ES	Spain	1	1	199998	99999	1050	210
Apodemia		115927088504184	Facebook	w019	Week 19	ES	Spain	3	1	199996	69999	296	0
Ayuda Derechos LGTB		449863245765649	Facebook	w019	Week 19	ES	Spain	3	1	199991	69997	696	99
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	w019	Week 19	ES	Spain	3	1	183330	66666	664	99
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	w019	Week 19	ES	Spain	4	1	176784	81964	630	117
Navarra Suma	Navarra Suma	401519690408274	Facebook	w019	Week 19	ES	Spain	78	1	171521	41242	2305	0
ADÑ	ADÑ	542028829571357	Facebook	w019	Week 19	ES	Spain	3	1	160444	75428	470	122
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	w019	Week 19	ES	Spain	20	1	127293	48250	418	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	w019	Week 19	ES	Spain	2	1	124998	62500	623	125
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	w019	Week 19	ES	Spain	10	1	123255	56444	1050	44
