advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	w014	Week 14	LT	Lithuania	6	1	191655	76465	1692	338
European Commission		107898832590939	Facebook	w014	Week 14	LT	Lithuania	9	1	122070	51586	284	43
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w014	Week 14	LT	Lithuania	31	1	106014	49153	208	63
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	w014	Week 14	LT	Lithuania	1	1	99999	50000	499	100
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	w014	Week 14	LT	Lithuania	10	1	80482	17517	508	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	w014	Week 14	LT	Lithuania	1	1	74988	37494	374	74
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	w014	Week 14	LT	Lithuania	5	1	69747	13861	203	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	w014	Week 14	LT	Lithuania	1	1	49999	9999	98	0
SEB Lietuvoje		167427916707061	Facebook	w014	Week 14	LT	Lithuania	1	1	34999	7000	69	0
Odontologijos klinika GIDENTA		103619649675086	Facebook	w014	Week 14	LT	Lithuania	1	1	33332	6666	66	0
SoliTek Lietuva		1472498606141305	Facebook	w014	Week 14	LT	Lithuania	1	1	31249	6249	61	0
Liberalai	Liberalai	81004804444	Facebook	w014	Week 14	LT	Lithuania	3	1	30678	5999	120	0
European Parliament		178362315106	Facebook	w014	Week 14	LT	Lithuania	12	1	24819	6546	216	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w014	Week 14	LT	Lithuania	4	1	23844	11911	39	7
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	w014	Week 14	LT	Lithuania	2	1	23177	4544	89	0
LT Fish Blog		2108544176051484	Facebook	w014	Week 14	LT	Lithuania	3	1	19997	7000	27	9
Minfo		163564217762927	Facebook	w014	Week 14	LT	Lithuania	4	1	17491	3499	400	0
Robertas Šarknickas		880209082011396	Facebook	w014	Week 14	LT	Lithuania	2	1	16996	3332	65	0
M.G.Maksimalietis		287613331259579	Facebook	w014	Week 14	LT	Lithuania	3	1	12489	2498	286	0
Zuokas		150259975018869	Facebook	w014	Week 14	LT	Lithuania	1	1	9999	5000	99	0
Europeana.eu		10261403667	Facebook	w014	Week 14	LT	Lithuania	1	1	8333	3333	8	1
Tomas Tomilinas - naujienos		530620843630609	Facebook	w014	Week 14	LT	Lithuania	3	1	7997	1999	217	0
Aušra Maldeikienė		1650670061877646	Facebook	w014	Week 14	LT	Lithuania	1	1	7139	1427	12	0
VoteWatch Europe		355087424564148	Facebook	w014	Week 14	LT	Lithuania	5	1	7017	2919	12	3
Guardian Weekly		64525551258	Facebook	w014	Week 14	LT	Lithuania	4	1	6721	2722	11	3
Arte		656089814494677	Facebook	w014	Week 14	LT	Lithuania	3	1	6382	2962	16	2
Socialinės apsaugos ir darbo ministerija		183786048462	Facebook	w014	Week 14	LT	Lithuania	1	1	6244	1248	12	0
Selenacup		695110977328384	Facebook	w014	Week 14	LT	Lithuania	2	1	5498	2408	4	0
Darbo partija	Darbo partija	264116120225	Facebook	w014	Week 14	LT	Lithuania	2	1	5217	2500	71	0
Стражи		310613372788542	Facebook	w014	Week 14	LT	Lithuania	1	1	5045	2522	49	0
RuBaltic.Ru		361996777230933	Facebook	w014	Week 14	LT	Lithuania	1	1	4999	1000	13	6
Lietuvos žaliųjų partija - #NEvalstiečiai		300771660032648	Facebook	w014	Week 14	LT	Lithuania	1	1	4998	1000	99	0
Arklių slėnis		2121474751449549	Facebook	w014	Week 14	LT	Lithuania	1	1	4998	999	98	0
Bronis Ropė		216419471860983	Facebook	w014	Week 14	LT	Lithuania	1	1	4545	909	8	0
European Jewish Association		853930504670255	Facebook	w014	Week 14	LT	Lithuania	1	1	4479	2239	11	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w014	Week 14	LT	Lithuania	3	1	4326	2163	21	7
Give A Vote		2186129244970085	Facebook	w014	Week 14	LT	Lithuania	1	1	4310	1724	4	0
Atlantic Forum		616121875501729	Facebook	w014	Week 14	LT	Lithuania	2	1	4173	834	8	0
EEA and Norway Grants		70937137362	Facebook	w014	Week 14	LT	Lithuania	1	1	3572	1429	0	0
Už Vytenį Andriukaitį		1545031192307207	Facebook	w014	Week 14	LT	Lithuania	1	1	3332	666	65	0
Dirbančių Neįgaliųjų Asociacija		276196292879415	Facebook	w014	Week 14	LT	Lithuania	1	1	2499	1250	24	0
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	w014	Week 14	LT	Lithuania	2	1	2472	827	33	0
AGIA - autogamintojų ir importuotojų asociacija		229568474485104	Facebook	w014	Week 14	LT	Lithuania	1	1	2307	1153	20	0
European Youth		130456876990360	Facebook	w014	Week 14	LT	Lithuania	4	1	1784	876	11	1
Save the Refugees		1931458237163388	Facebook	w014	Week 14	LT	Lithuania	1	1	1558	623	1	0
