advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	w019	Week 19	LT	Lithuania	42	1	3006919	1256413	5363	850
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	w019	Week 19	LT	Lithuania	46	1	2741823	1205896	4436	766
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	w019	Week 19	LT	Lithuania	46	1	1465977	430706	5505	473
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	w019	Week 19	LT	Lithuania	28	1	1231305	374666	3538	199
European Parliament		178362315106	Facebook	w019	Week 19	LT	Lithuania	5	1	1011519	404288	2020	1009
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	w019	Week 19	LT	Lithuania	17	1	699740	283626	2703	333
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	w019	Week 19	LT	Lithuania	10	1	500990	130000	2189	300
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	w019	Week 19	LT	Lithuania	28	1	422971	120999	3171	100
Liberalai	Liberalai	81004804444	Facebook	w019	Week 19	LT	Lithuania	70	1	254123	68083	4265	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	w019	Week 19	LT	Lithuania	5	1	137995	30599	405	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	LT	Lithuania	12	1	131921	35354	451	1
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	w019	Week 19	LT	Lithuania	21	1	99192	27790	1255	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	w019	Week 19	LT	Lithuania	3	1	85831	17916	189	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	w019	Week 19	LT	Lithuania	2	1	63635	12727	126	0
15min		40711908859	Facebook	w019	Week 19	LT	Lithuania	1	1	49998	10000	99	0
European Greens		141366725876424	Facebook	w019	Week 19	LT	Lithuania	4	1	44920	18491	213	56
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	w019	Week 19	LT	Lithuania	2	1	38569	10714	155	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	w019	Week 19	LT	Lithuania	2	1	37499	14999	49	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	LT	Lithuania	1	1	14226	5690	14	2
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	w019	Week 19	LT	Lithuania	4	1	13901	2666	320	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	w019	Week 19	LT	Lithuania	1	1	13461	2692	23	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	w019	Week 19	LT	Lithuania	1	1	9999	4999	98	0
Robertas Šarknickas		880209082011396	Facebook	w019	Week 19	LT	Lithuania	1	1	9999	4999	98	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	w019	Week 19	LT	Lithuania	1	1	8749	4374	86	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	LT	Lithuania	5	1	8688	3754	15	4
Investors' Forum		1330823023658838	Facebook	w019	Week 19	LT	Lithuania	2	1	6665	1333	117	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	w019	Week 19	LT	Lithuania	1	1	4999	1000	99	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	LT	Lithuania	2	1	3217	1226	3	0
Talking Europe		316028505828375	Facebook	w019	Week 19	LT	Lithuania	2	1	2145	1021	10	1
Guardian Weekly		64525551258	Facebook	w019	Week 19	LT	Lithuania	4	1	1783	356	4	0
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	w019	Week 19	LT	Lithuania	1	1	1666	333	33	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w019	Week 19	LT	Lithuania	1	1	1047	523	5	1
Soonfeed		214615931960850	Facebook	w019	Week 19	LT	Lithuania	2	1	991	198	19	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	LT	Lithuania	3	1	614	138	2	0
Mano Europa		447107772102512	Facebook	w019	Week 19	LT	Lithuania	1	1	499	0	44	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	w019	Week 19	LT	Lithuania	1	1	437	0	43	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	LT	Lithuania	1	1	408	204	1	0
Легион информационной обороны		759570777707924	Facebook	w019	Week 19	LT	Lithuania	1	1	360	72	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	LT	Lithuania	4	1	273	117	0	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	LT	Lithuania	1	1	190	95	0	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	LT	Lithuania	7	1	176	73	0	0
Basmah		137973986840264	Facebook	w019	Week 19	LT	Lithuania	20	1	174	36	1	0
ETUC		129041250601685	Facebook	w019	Week 19	LT	Lithuania	1	1	173	86	0	0
TransformingTransport		1635700990066863	Facebook	w019	Week 19	LT	Lithuania	1	1	110	22	0	0
RSM MBA		110428762358678	Facebook	w019	Week 19	LT	Lithuania	3	1	100	48	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	w019	Week 19	LT	Lithuania	1	1	62	12	0	0
SV4IE		2246467545588430	Facebook	w019	Week 19	LT	Lithuania	1	1	61	30	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	LT	Lithuania	1	1	61	12	0	0
Sustainability Times		214303005827359	Facebook	w019	Week 19	LT	Lithuania	1	1	58	29	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	LT	Lithuania	1	1	52	26	0	0
Eestimaa Rohelised		109605679062900	Facebook	w019	Week 19	LT	Lithuania	1	1	50	10	0	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	LT	Lithuania	2	1	48	9	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	LT	Lithuania	1	1	47	9	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	LT	Lithuania	2	1	31	6	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	w019	Week 19	LT	Lithuania	2	1	28	6	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	LT	Lithuania	5	1	22	1	1	0
S&P Global		112495188784373	Facebook	w019	Week 19	LT	Lithuania	5	1	22	4	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	LT	Lithuania	1	1	21	10	0	0
Exponea		437489159794764	Facebook	w019	Week 19	LT	Lithuania	12	1	21	1	1	0
Ijabs Ivars		345347539390006	Facebook	w019	Week 19	LT	Lithuania	1	1	20	10	0	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	w019	Week 19	LT	Lithuania	2	1	18	9	0	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	w019	Week 19	LT	Lithuania	1	1	12	6	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	LT	Lithuania	3	1	11	2	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	LT	Lithuania	3	1	10	4	0	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	LT	Lithuania	1	1	8	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	LT	Lithuania	1	1	7	1	0	0
Intimina		127412964006704	Facebook	w019	Week 19	LT	Lithuania	2	1	6	1	0	0
Odin		548799562209914	Facebook	w019	Week 19	LT	Lithuania	1	1	3	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w019	Week 19	LT	Lithuania	1	1	3	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	LT	Lithuania	1	1	2	0	0	0
High Entity Women		343018412990166	Facebook	w019	Week 19	LT	Lithuania	1	1	1	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	LT	Lithuania	1	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	w019	Week 19	LT	Lithuania	1	1	0	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	w019	Week 19	LT	Lithuania	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w019	Week 19	LT	Lithuania	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w019	Week 19	LT	Lithuania	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	LT	Lithuania	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	LT	Lithuania	3	1	0	0	0	0
