advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	344	1	1256273	402941	10362	2525
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	673	1	812771	182958	6627	1403
European Parliament		178362315106	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	80	1	596057	241716	5351	1039
Oatly		214112085661044	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	2	1	495311	198599	4951	981
Red Barnet		67571270393	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	81	1	492747	170638	8633	2192
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	23	1	491089	157662	2901	670
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	139	1	381110	107196	4090	1184
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	16	1	356984	107000	2742	615
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	16	1	307817	62559	4186	891
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	92	1	291091	94424	3205	891
Lizette Risgaard		547601668763372	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	71	1	262420	94062	2885	717
SF Amager KBH		262391220488874	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	31	1	262009	110974	2701	883
Pia Olsen Dyhr	SF	49348971479	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	49	1	237832	62941	2510	595
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	26	1	210661	85593	3617	956
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	33	1	208100	52588	2158	549
Charlotte Munch - Politiker		210317432480139	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	61	1	205182	43133	1146	176
Den Blå Planet		167018996755220	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	8	1	204263	61466	1326	319
Røde Kors		65929129383	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	27	1	203632	46910	2004	595
Afrika Kontakt		194452460650048	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	32	1	198595	50746	1309	281
Serdal Benli	Benli Serdal	30196574028	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	21	1	197394	50718	2974	679
World Animal Protection Danmark		33588644626	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	5	1	190539	79199	2260	506
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	15	1	186082	56785	1577	390
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	32	1	184645	46233	1492	375
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	86	1	183186	49363	1888	563
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	capital_region_of_denmark	Capital Region of Denmark	DK	Denmark	29	1	182790	43361	765	166
