advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	zealand_region	Zealand Region	DK	Denmark	178	1	1529553	359146	5432	909
Naser Khader		1995019340791443	Facebook	zealand_region	Zealand Region	DK	Denmark	13	1	805532	254109	8709	2143
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	zealand_region	Zealand Region	DK	Denmark	51	1	634460	159620	7444	1845
Venstre, Danmarks Liberale Parti		21465928829	Facebook	zealand_region	Zealand Region	DK	Denmark	339	1	341924	98386	2532	620
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	zealand_region	Zealand Region	DK	Denmark	73	1	312425	61574	3401	624
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	zealand_region	Zealand Region	DK	Denmark	11	1	133933	29429	630	190
Marianne Vind	Marianne Vind	329236874385098	Facebook	zealand_region	Zealand Region	DK	Denmark	54	1	94433	17142	1364	252
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	zealand_region	Zealand Region	DK	Denmark	15	1	85567	15889	779	132
European Parliament		178362315106	Facebook	zealand_region	Zealand Region	DK	Denmark	79	1	82588	35286	738	170
Søren Espersen	Søren Espersen	1408626239355160	Facebook	zealand_region	Zealand Region	DK	Denmark	1	1	64335	32168	430	86
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	zealand_region	Zealand Region	DK	Denmark	93	1	61730	21327	705	194
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	zealand_region	Zealand Region	DK	Denmark	135	1	61648	20106	905	251
Bertel Haarder		404683979561081	Facebook	zealand_region	Zealand Region	DK	Denmark	3	1	60997	15000	816	200
Stén Knuth		449803521791656	Facebook	zealand_region	Zealand Region	DK	Denmark	2	1	59941	14988	756	133
Red Barnet Ungdom		146956228206	Facebook	zealand_region	Zealand Region	DK	Denmark	8	1	50793	10252	674	135
Lizette Risgaard		547601668763372	Facebook	zealand_region	Zealand Region	DK	Denmark	68	1	48211	19443	547	147
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	zealand_region	Zealand Region	DK	Denmark	15	1	42933	9910	527	95
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	zealand_region	Zealand Region	DK	Denmark	10	1	40101	16791	499	133
Red Barnet		67571270393	Facebook	zealand_region	Zealand Region	DK	Denmark	80	1	38147	12895	617	156
Astrid Krag	Astrid Krag	256203941229187	Facebook	zealand_region	Zealand Region	DK	Denmark	6	1	34994	10000	534	187
SE Energi & Klima		169900309711559	Facebook	zealand_region	Zealand Region	DK	Denmark	42	1	33996	12364	219	61
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	zealand_region	Zealand Region	DK	Denmark	32	1	33506	13991	496	131
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	zealand_region	Zealand Region	DK	Denmark	29	1	32068	12258	294	58
Jacob Panton		143278246229601	Facebook	zealand_region	Zealand Region	DK	Denmark	6	1	31994	12000	347	66
DKA varmepumper		276679313194445	Facebook	zealand_region	Zealand Region	DK	Denmark	5	1	31216	7261	123	39
