advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	IE	Ireland	11	1	114933	31972	1088	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	IE	Ireland	3	1	109997	25000	697	100
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	IE	Ireland	17	1	109880	33807	978	162
Gino Kenny TD		450136775025476	Facebook	IE	Ireland	3	1	104487	20898	295	0
Oxfam		201612129410	Facebook	IE	Ireland	3	1	103366	49925	270	0
Tilt		169065407139584	Facebook	IE	Ireland	1	1	99999	50000	999	500
Imagine		118081615786	Facebook	IE	Ireland	1	1	99999	50000	499	100
Abortion Rights Campaign		191023254376790	Facebook	IE	Ireland	2	1	99998	20000	198	0
EPP Group in the European Parliament		745749285476697	Facebook	IE	Ireland	1	1	99998	49999	498	99
Innovate Ennis		370847092976067	Facebook	IE	Ireland	2	1	99993	19999	997	199
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	IE	Ireland	11	1	91989	18000	1489	100
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	IE	Ireland	7	1	85993	23000	693	0
Greens/EFA in the European Parliament		150527751674751	Facebook	IE	Ireland	31	1	83468	34446	429	18
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	IE	Ireland	8	1	82992	22000	792	0
Neasa Hourigan Green Party		1353131934798813	Facebook	IE	Ireland	7	1	79993	16000	693	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	IE	Ireland	27	1	79972	15999	2672	0
Nord-Lock Group		504735979920007	Facebook	IE	Ireland	1	1	77776	38888	449	225
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	IE	Ireland	54	1	76771	35187	385	83
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	IE	Ireland	7	1	75913	14984	692	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	IE	Ireland	6	1	74994	15000	994	100
Microsoft Education		171047642947607	Facebook	IE	Ireland	6	1	74982	29988	667	133
Taxback.com		135579275180	Facebook	IE	Ireland	4	1	73945	19473	270	0
Game of Sultans		185311195624361	Facebook	IE	Ireland	7	1	70577	30992	1506	377
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	IE	Ireland	3	1	69997	20000	297	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	IE	Ireland	69	1	68649	16741	2637	0
Guardian Weekly		64525551258	Facebook	IE	Ireland	10	1	63339	25493	200	46
Wholesome Culture		1664959567149320	Facebook	IE	Ireland	7	1	61285	26572	103	19
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	IE	Ireland	3	1	60997	15000	297	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	IE	Ireland	4	1	60996	12000	396	0
Mark Durkan		2002340613394109	Facebook	IE	Ireland	2	1	59998	15000	176	0
Fusion Electrical		421825848326211	Facebook	IE	Ireland	2	1	59998	15000	198	0
Women for Election	Women for Election	115885998520125	Facebook	IE	Ireland	3	1	59997	11999	296	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	IE	Ireland	2	1	59997	14999	197	0
Disney Junior (UK)		212291995464063	Facebook	IE	Ireland	4	1	58670	28817	451	148
Tara Deacy	Tara Deacy	1224420741003309	Facebook	IE	Ireland	3	1	55997	11000	297	0
Sophie Nicoullaud Green Party		336758200492654	Facebook	IE	Ireland	2	1	54998	11000	198	0
John D		2258810994383330	Facebook	IE	Ireland	2	1	54998	11000	176	0
Róisín Garvey Green Party Candidate		2013340148967588	Facebook	IE	Ireland	2	1	54991	10998	197	0
Orelia Jewellery		404191947424	Facebook	IE	Ireland	1	1	53925	21570	12	0
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	IE	Ireland	21	1	51979	15999	1850	0
Brian Leeson for Dundrum		432724154136140	Facebook	IE	Ireland	2	1	50998	10000	198	0
Give A Vote		2186129244970085	Facebook	IE	Ireland	2	1	50412	10165	499	100
Liam Minehan	Minehan Liam	657837987964520	Facebook	IE	Ireland	1	1	49999	10000	99	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	IE	Ireland	1	1	49999	10000	99	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	IE	Ireland	1	1	49999	10000	99	0
IIEA		116151744907	Facebook	IE	Ireland	1	1	49999	10000	99	0
Sinn Féin Ireland		148726998530273	Facebook	IE	Ireland	1	1	49999	10000	499	100
Respect and Loyalty		270560393541129	Facebook	IE	Ireland	1	1	49999	10000	499	100
Gillian Brien - People Before Profit		433347757082574	Facebook	IE	Ireland	1	1	49999	10000	99	0
Sheila Nunan for Europe		786865738356162	Facebook	IE	Ireland	1	1	49999	9999	99	0
Irish Film Workers Association		1739111919550903	Facebook	IE	Ireland	1	1	49999	10000	499	100
McGowans Digital Print		340294073051	Facebook	IE	Ireland	1	1	49999	10000	99	0
Dublin Cycling Campaign		186031000051	Facebook	IE	Ireland	1	1	49999	10000	99	0
Building Workers: Know Your Rights		168368487082620	Facebook	IE	Ireland	1	1	49999	10000	99	0
European Parliament Office in Ireland		374974667323	Facebook	IE	Ireland	1	1	49998	9999	98	0
People Before Profit		574029596021905	Facebook	IE	Ireland	1	1	49998	9999	98	0
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	IE	Ireland	1	1	49993	9998	98	0
Eco Solar Energy		1694930887456045	Facebook	IE	Ireland	1	1	49993	9998	98	0
Focus Ireland		328781076730	Facebook	IE	Ireland	1	1	49982	9996	98	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	IE	Ireland	1	1	49894	9979	98	0
Councillor Seamus Maguire		2316974135253231	Facebook	IE	Ireland	1	1	49463	9892	97	0
Achill Half Marathon & 10K Run		135309916548680	Facebook	IE	Ireland	1	1	49244	9849	97	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	IE	Ireland	3	1	46940	23470	208	41
EPIC The Irish Emigration Museum		1587584358121471	Facebook	IE	Ireland	1	1	46550	9310	92	0
Avaaz	Avaaz	8340223883	Facebook	IE	Ireland	2	1	43646	8558	196	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	IE	Ireland	29	1	43630	20215	81	27
