advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	d133	2019-05-13	LV	Latvia	24	1	214260	81180	360	7
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	d133	2019-05-13	LV	Latvia	45	1	143821	31094	957	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	d133	2019-05-13	LV	Latvia	1	1	71428	28571	142	71
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	d133	2019-05-13	LV	Latvia	6	1	69474	32095	296	41
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	d133	2019-05-13	LV	Latvia	2	1	53570	19285	120	14
European Greens		141366725876424	Facebook	d133	2019-05-13	LV	Latvia	7	1	35588	17356	91	20
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	d133	2019-05-13	LV	Latvia	6	1	34565	13333	197	16
Ijabs Ivars		345347539390006	Facebook	d133	2019-05-13	LV	Latvia	1	1	33333	16666	83	16
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d133	2019-05-13	LV	Latvia	5	1	19898	3979	57	0
Sandra Kalniete	Sandra Kalniete	363128980541199	Facebook	d133	2019-05-13	LV	Latvia	1	1	16666	3333	32	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	d133	2019-05-13	LV	Latvia	4	1	16615	3249	68	0
Aleksejs Loskutovs		541229793055345	Facebook	d133	2019-05-13	LV	Latvia	9	1	15002	4995	103	1
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	d133	2019-05-13	LV	Latvia	1	1	12499	2500	24	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	d133	2019-05-13	LV	Latvia	4	1	9166	3500	43	5
Rihards Kols	Rihards Kols	960297957323800	Facebook	d133	2019-05-13	LV	Latvia	1	1	8333	1666	16	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	d133	2019-05-13	LV	Latvia	1	1	8333	1666	16	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	d133	2019-05-13	LV	Latvia	1	1	8333	1666	16	0
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	d133	2019-05-13	LV	Latvia	5	1	7874	2224	54	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	d133	2019-05-13	LV	Latvia	1	1	7692	3846	38	7
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	d133	2019-05-13	LV	Latvia	1	1	6249	1250	12	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	d133	2019-05-13	LV	Latvia	1	1	2272	454	4	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d133	2019-05-13	LV	Latvia	3	1	1534	639	1	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	d133	2019-05-13	LV	Latvia	1	1	1249	250	24	0
European Parliament		178362315106	Facebook	d133	2019-05-13	LV	Latvia	2	1	1149	448	2	1
VoteWatch Europe		355087424564148	Facebook	d133	2019-05-13	LV	Latvia	7	1	1050	454	2	0
