advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	f	female	IT	Italy	360	1	11367101	4501645	57352	11080
Save the Children Italia		46590675335	Facebook	f	female	IT	Italy	46	1	10304325	4649291	46083	11759
Partito Democratico		77034286895	Facebook	f	female	IT	Italy	140	1	10043644	4483554	36192	9134
WeWorld Onlus		299584710061488	Facebook	f	female	IT	Italy	364	1	8986333	3489796	49957	6189
European Parliament		178362315106	Facebook	f	female	IT	Italy	184	1	6741011	2881136	20790	3965
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f	female	IT	Italy	27	1	6321070	2937306	22519	5268
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	f	female	IT	Italy	91	1	5866785	2438362	16062	3203
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	f	female	IT	Italy	54	1	4940990	2099160	9914	1842
Medici Senza Frontiere		65737832194	Facebook	f	female	IT	Italy	26	1	3108065	1304564	12083	3926
European Greens	European Greens	141366725876424	Facebook	f	female	IT	Italy	18	1	2678434	1223297	14794	3455
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	f	female	IT	Italy	37	1	2262154	994504	2468	287
Amref Health Africa - Italia		48677844864	Facebook	f	female	IT	Italy	72	1	2104129	746253	8047	509
Oxfam Italia		150200761667597	Facebook	f	female	IT	Italy	258	1	1896500	544457	21229	1666
Petizioni.it		1410474395723679	Facebook	f	female	IT	Italy	32	1	1885743	807187	12324	2612
Roberto Rosso		1735684256653359	Facebook	f	female	IT	Italy	47	1	1881890	791041	10575	2496
Stefano Maullu		150618724962388	Facebook	f	female	IT	Italy	33	1	1834459	747458	4799	1041
Aboca		295129913955200	Facebook	f	female	IT	Italy	56	1	1666314	513531	3778	0
CIWF Italia		576664002355828	Facebook	f	female	IT	Italy	25	1	1610950	676774	12247	2883
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	IT	Italy	47	1	1552143	663257	3918	856
Kialo		729627343834501	Facebook	f	female	IT	Italy	396	1	1540993	627311	7846	1814
Lara Comi	Lara Comi	155619044465389	Facebook	f	female	IT	Italy	91	1	1402978	432148	4876	950
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f	female	IT	Italy	84	1	1379781	432466	8566	1113
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	f	female	IT	Italy	76	1	1315761	458919	3662	159
Capire il cambiamento climatico		340472676679938	Facebook	f	female	IT	Italy	10	1	1314040	610638	5137	1164
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f	female	IT	Italy	70	1	1290223	521235	6861	1810
VICE Italia		1392630034386716	Facebook	f	female	IT	Italy	4	1	1278414	639208	793	156
Treedom		316091912308	Facebook	f	female	IT	Italy	38	1	1145021	396950	3513	258
Antonio Visconti		311170115667526	Facebook	f	female	IT	Italy	2	1	1099990	549996	1497	599
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	f	female	IT	Italy	35	1	1053438	423992	4618	1203
Save the Planet		1682886968609155	Facebook	f	female	IT	Italy	42	1	1017031	326990	3337	132
Evitas.it		663358997180553	Facebook	f	female	IT	Italy	3	1	1009937	404976	6096	1499
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f	female	IT	Italy	37	1	986367	394502	2588	532
Nicola Danti		241424056063716	Facebook	f	female	IT	Italy	56	1	960930	295136	5285	856
Michela Giuffrida		656848937718109	Facebook	f	female	IT	Italy	35	1	954970	329357	3563	382
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	f	female	IT	Italy	54	1	954791	348126	4384	820
Riparte il futuro		476098022442147	Facebook	f	female	IT	Italy	39	1	945986	382592	2761	372
Enel Energia		1589410777971706	Facebook	f	female	IT	Italy	5	1	916534	414518	8439	1680
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	f	female	IT	Italy	59	1	911107	317481	4023	390
Adesso Basta		1062452300584762	Facebook	f	female	IT	Italy	2	1	892678	446339	4462	892
Fabrizio Marrazzo		174478206566341	Facebook	f	female	IT	Italy	50	1	837799	240106	3132	220
European Commission		107898832590939	Facebook	f	female	IT	Italy	9	1	779556	356529	3089	744
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	f	female	IT	Italy	43	1	740567	261452	1846	103
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	f	female	IT	Italy	24	1	716225	246704	2157	290
Avaaz	Avaaz	8340223883	Facebook	f	female	IT	Italy	8	1	710594	328728	2335	613
Andrea Cozzolino		1449151341981719	Facebook	f	female	IT	Italy	11	1	692519	288250	1704	503
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	IT	Italy	45	1	692239	322904	1608	401
Achille Variati	Achille Variati	478212418874107	Facebook	f	female	IT	Italy	34	1	687472	218215	2508	282
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	f	female	IT	Italy	18	1	645692	284687	1117	81
Forza Italia		172265396249029	Facebook	f	female	IT	Italy	14	1	625814	238594	4599	938
Elena Gentile	Elena Gentile	1426435657576038	Facebook	f	female	IT	Italy	39	1	621766	195923	1604	0
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	f	female	IT	Italy	21	1	608664	195427	1147	54
Greens/EFA in the European Parliament		150527751674751	Facebook	f	female	IT	Italy	36	1	585339	265999	1124	434
SiViaggia		762240900455909	Facebook	f	female	IT	Italy	4	1	574779	245905	1467	494
UNICEF Italia		40433567307	Facebook	f	female	IT	Italy	9	1	568684	214785	1154	136
Per l'Italia con l'Europa		316094962276913	Facebook	f	female	IT	Italy	4	1	567738	215934	875	165
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	f	female	IT	Italy	35	1	567177	157052	1571	0
ARTE in italiano		1820709954654528	Facebook	f	female	IT	Italy	10	1	556639	220339	930	128
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	f	female	IT	Italy	75	1	555735	121817	3765	144
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	f	female	IT	Italy	25	1	544827	174421	2096	246
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	f	female	IT	Italy	92	1	515057	135777	4290	42
Easyavvisi.com		249781995046176	Facebook	f	female	IT	Italy	20	1	502405	197308	1540	74
Gruppo PPE al Parlamento Europeo		509505115815913	Facebook	f	female	IT	Italy	1	1	499998	199999	498	99
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	IT	Italy	57	1	498708	222155	2837	648
ActionAid Italia		73493613024	Facebook	f	female	IT	Italy	8	1	496812	193828	842	110
Bananamia		185686561464778	Facebook	f	female	IT	Italy	9	1	483571	233023	507	0
Andrea Acconcia		428605070873992	Facebook	f	female	IT	Italy	22	1	478314	180503	2116	259
Più Europa	Più Europa	126662574668084	Facebook	f	female	IT	Italy	4	1	450122	194140	1235	524
Manometal		165855190799208	Facebook	f	female	IT	Italy	1	1	443159	221579	221	44
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	f	female	IT	Italy	82	1	440432	139960	3162	39
Rivista Il Borghese		232017336910584	Facebook	f	female	IT	Italy	7	1	430807	191612	1052	317
Sportello Amianto Nazionale		1354625791215832	Facebook	f	female	IT	Italy	2	1	428019	171207	427	85
Clicca lavoro		148072955256328	Facebook	f	female	IT	Italy	10	1	424981	170273	824	61
Daniele Viotti		138574576313444	Facebook	f	female	IT	Italy	38	1	406646	87765	1721	0
LifeGate		1622959057980976	Facebook	f	female	IT	Italy	18	1	387715	114618	1308	0
STOP Barconi		1182483921912312	Facebook	f	female	IT	Italy	10	1	367537	143993	890	69
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	f	female	IT	Italy	67	1	363735	75932	1869	26
Mescalito Film		246596022430699	Facebook	f	female	IT	Italy	12	1	361200	76192	819	0
Coop Centro Italia		1515009958746863	Facebook	f	female	IT	Italy	6	1	359731	153483	1687	327
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	f	female	IT	Italy	11	1	359101	166998	1389	251
Greenpeace International		7297163299	Facebook	f	female	IT	Italy	6	1	345062	141283	581	273
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	f	female	IT	Italy	25	1	338744	102443	1321	119
Humble Household		1746853745395190	Facebook	f	female	IT	Italy	43	1	337428	138242	2880	627
Salvatore Riccardi Hair Designer		638347189544941	Facebook	f	female	IT	Italy	3	1	333208	133349	215	0
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	f	female	IT	Italy	5	1	328270	147637	1962	673
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	f	female	IT	Italy	20	1	326323	129069	1775	438
Marco Affronte		615832768499515	Facebook	f	female	IT	Italy	10	1	319338	84116	1152	133
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	f	female	IT	Italy	34	1	318159	75839	1146	0
The Fetzer Institute		115153903038	Facebook	f	female	IT	Italy	11	1	317936	130677	1707	336
Federica Picchi	Federica Picchi	362494797700891	Facebook	f	female	IT	Italy	42	1	314567	69283	3478	351
Alberto Cirio		1391061901114543	Facebook	f	female	IT	Italy	24	1	312313	77451	1915	236
Firmiamo.it		280104908718244	Facebook	f	female	IT	Italy	7	1	310906	152452	4920	917
Accademia Perosi		355899761109377	Facebook	f	female	IT	Italy	11	1	300343	147948	1038	112
Eau Thermale Avène		46284336597	Facebook	f	female	IT	Italy	4	1	299995	119999	1195	200
Valori.it		112777008752391	Facebook	f	female	IT	Italy	96	1	292100	76310	2171	0
