audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u35_44	unknown (35-44)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	436	1	22790	7385	184	22
u35_44	unknown (35-44)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	102	1	20642	8052	104	32
u35_44	unknown (35-44)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	143	1	17311	5732	139	28
u35_44	unknown (35-44)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	214	1	15397	5464	98	17
u35_44	unknown (35-44)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	157	1	14676	6316	130	31
u35_44	unknown (35-44)	AT	Austria	European Parliament		178362315106	Facebook	81	1	13920	6069	147	50
u35_44	unknown (35-44)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	412	1	10836	2887	167	2
u35_44	unknown (35-44)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	49	1	6805	2215	53	9
u35_44	unknown (35-44)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	451	1	5872	1296	133	4
u35_44	unknown (35-44)	AT	Austria	European Greens	European Greens	141366725876424	Facebook	18	1	5595	2272	43	9
u35_44	unknown (35-44)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	58	1	5303	2307	28	8
u35_44	unknown (35-44)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	4117	1753	49	13
u35_44	unknown (35-44)	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	87	1	4090	1078	44	2
u35_44	unknown (35-44)	AT	Austria	Kialo		729627343834501	Facebook	349	1	3622	1280	24	6
u35_44	unknown (35-44)	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	3531	1557	24	4
u35_44	unknown (35-44)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	100	1	3197	515	138	1
u35_44	unknown (35-44)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	105	1	3071	777	38	3
u35_44	unknown (35-44)	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	16	1	2290	495	23	4
u35_44	unknown (35-44)	AT	Austria	Werner Kogler	Die Grünen	133612666671985	Facebook	12	1	2045	522	17	4
u35_44	unknown (35-44)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	1898	481	5	0
u35_44	unknown (35-44)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	15	1	1886	806	14	3
u35_44	unknown (35-44)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	61	1	1837	467	11	0
u35_44	unknown (35-44)	AT	Austria	Plan International Österreich		115130990779	Facebook	7	1	1508	602	10	1
u35_44	unknown (35-44)	AT	Austria	Johann Gudenus		104145976305577	Facebook	29	1	1504	614	7	1
u35_44	unknown (35-44)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	19	1	1415	616	7	2
