audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m35_44	male (35-44)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	176	1	2129598	903564	19597	4571
m35_44	male (35-44)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	556	1	1552794	508054	12287	1507
m35_44	male (35-44)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	155	1	1078034	351593	8760	1673
m35_44	male (35-44)	AT	Austria	European Parliament		178362315106	Facebook	91	1	1026921	442253	11249	3588
m35_44	male (35-44)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	256	1	977389	337335	6465	1107
m35_44	male (35-44)	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	882619	356843	4479	1432
m35_44	male (35-44)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	70	1	713248	302898	3935	1167
m35_44	male (35-44)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1206	1	618183	138823	14031	476
m35_44	male (35-44)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	221	1	371162	89740	4796	371
m35_44	male (35-44)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	49	1	310597	100993	2321	424
m35_44	male (35-44)	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	16	1	238862	100887	1925	476
m35_44	male (35-44)	AT	Austria	Johann Gudenus		104145976305577	Facebook	50	1	226274	90114	1317	205
m35_44	male (35-44)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	221563	57877	638	50
m35_44	male (35-44)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	185600	79031	1086	330
m35_44	male (35-44)	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	177639	77785	1967	550
m35_44	male (35-44)	AT	Austria	Kialo		729627343834501	Facebook	352	1	168751	59563	1111	277
m35_44	male (35-44)	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	309	1	167970	34903	4998	149
m35_44	male (35-44)	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	550	1	167726	45677	2495	37
m35_44	male (35-44)	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	71	1	141422	35620	918	11
m35_44	male (35-44)	AT	Austria	FPÖ-Wien		146097669338683	Facebook	1	1	134939	67470	674	134
m35_44	male (35-44)	AT	Austria	European Greens	European Greens	141366725876424	Facebook	18	1	132617	54121	912	218
m35_44	male (35-44)	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	153	1	124009	30327	1896	72
m35_44	male (35-44)	AT	Austria	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	33	1	123392	44541	856	174
m35_44	male (35-44)	AT	Austria	Klang der Solidarität		385076005313967	Facebook	70	1	120008	48556	326	37
m35_44	male (35-44)	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	97	1	86491	25396	1455	56
m35_44	male (35-44)	AT	Austria	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	63	1	85340	21792	935	0
m35_44	male (35-44)	AT	Austria	Werner Kogler	Die Grünen	133612666671985	Facebook	13	1	78851	20512	683	161
m35_44	male (35-44)	AT	Austria	Maximilian Krauss		590930261019192	Facebook	95	1	76248	20174	1237	57
m35_44	male (35-44)	AT	Austria	Grüner Fisher Investments		138832469593845	Facebook	15	1	75208	22111	3104	671
m35_44	male (35-44)	AT	Austria	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	72682	31099	624	123
m35_44	male (35-44)	AT	Austria	Addendum		109044023134793	Facebook	10	1	71718	32696	468	80
m35_44	male (35-44)	AT	Austria	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	19	1	69286	14941	760	123
m35_44	male (35-44)	AT	Austria	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	65737	20641	558	137
m35_44	male (35-44)	AT	Austria	NEOS	NEOS	327450964017497	Facebook	47	1	65122	13521	616	50
m35_44	male (35-44)	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	16	1	60822	16793	388	48
m35_44	male (35-44)	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	34	1	58301	23789	372	117
m35_44	male (35-44)	AT	Austria	GPA-djp	GPA-djp	214499840736	Facebook	27	1	56644	15349	268	0
m35_44	male (35-44)	AT	Austria	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	15	1	52146	19852	114	12
m35_44	male (35-44)	AT	Austria	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	145	1	49784	11900	1542	28
m35_44	male (35-44)	AT	Austria	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	22	1	48505	14063	902	156
m35_44	male (35-44)	AT	Austria	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	17	1	47433	20818	213	51
m35_44	male (35-44)	AT	Austria	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	14	1	42822	12665	154	13
m35_44	male (35-44)	AT	Austria	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	5	1	41950	16945	283	53
m35_44	male (35-44)	AT	Austria	Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	10	1	41653	18352	265	84
m35_44	male (35-44)	AT	Austria	Barbara M. Thaler		1945277729020140	Facebook	17	1	41031	9140	324	24
m35_44	male (35-44)	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	129	1	40778	9214	1331	19
m35_44	male (35-44)	AT	Austria	Sarah Wiener	Die Grünen	970529566390833	Facebook	7	1	38595	14960	184	32
m35_44	male (35-44)	AT	Austria	KWB		134452439906870	Facebook	12	1	37616	8366	300	0
m35_44	male (35-44)	AT	Austria	Amnesty International Austria		30925241455	Facebook	8	1	34125	7345	146	0
m35_44	male (35-44)	AT	Austria	Meins		1475362469455962	Facebook	2	1	33717	16859	168	33
m35_44	male (35-44)	AT	Austria	ServusTV		248450014269	Facebook	3	1	33160	6632	65	0
m35_44	male (35-44)	AT	Austria	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	33020	10968	184	20
m35_44	male (35-44)	AT	Austria	Heumilch		184745071568863	Facebook	1	1	31079	12431	62	31
m35_44	male (35-44)	AT	Austria	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	73	1	30792	7656	704	0
m35_44	male (35-44)	AT	Austria	Evelyn Regner	SPÖ	291746820967544	Facebook	21	1	29135	8546	333	0
