audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m13_17	male (13-17)	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	29	1	425420	174569	1695	587
m13_17	male (13-17)	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	235	1	323099	100611	1941	242
m13_17	male (13-17)	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	255	1	296189	99749	2249	339
m13_17	male (13-17)	AT	Austria	Harald Vilimsky		547597092025909	Facebook	97	1	268896	109730	2332	542
m13_17	male (13-17)	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	104	1	251960	83970	2029	407
m13_17	male (13-17)	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	79	1	230416	67198	1670	287
m13_17	male (13-17)	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	996	1	178260	37493	4043	75
m13_17	male (13-17)	AT	Austria	European Parliament		178362315106	Facebook	77	1	146684	50365	995	140
m13_17	male (13-17)	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	12	1	145785	39924	662	90
m13_17	male (13-17)	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	55	1	98322	40014	963	209
m13_17	male (13-17)	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	16	1	61721	12667	314	32
m13_17	male (13-17)	AT	Austria	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	18	1	58153	21401	269	33
m13_17	male (13-17)	AT	Austria	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	20	1	46707	13566	391	0
m13_17	male (13-17)	AT	Austria	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	39	1	44856	13660	105	5
m13_17	male (13-17)	AT	Austria	Johann Gudenus		104145976305577	Facebook	46	1	42537	14673	319	52
m13_17	male (13-17)	AT	Austria	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	19	1	36395	16267	241	75
m13_17	male (13-17)	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	197	1	33440	7772	565	26
m13_17	male (13-17)	AT	Austria	Maximilian Krauss		590930261019192	Facebook	87	1	29471	6649	620	31
m13_17	male (13-17)	AT	Austria	Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	19	1	28613	11731	307	0
m13_17	male (13-17)	AT	Austria	Ordensgemeinschaften Österreich		341397769286892	Facebook	3	1	24894	5009	50	0
m13_17	male (13-17)	AT	Austria	Michael Raml	FPÖ Linz	1499759610320321	Facebook	18	1	24368	5093	317	1
m13_17	male (13-17)	AT	Austria	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	61	1	24142	4039	984	0
m13_17	male (13-17)	AT	Austria	Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	17	1	22702	7178	158	0
m13_17	male (13-17)	AT	Austria	Christian Zoll		601419393620184	Facebook	4	1	22668	11132	31	0
m13_17	male (13-17)	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	137	1	21974	4228	678	6
